HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
constantcontact.com;208.75.122.14;OK;1;107
cootlogix.com;N/A;KO;3;0.0
cope.es;N/A;N/A;0;0.0
couchsurfing.com;N/A;N/A;0;0.0
crashlytics.com;N/A;N/A;0;0.0
criteo.com;99.86.91.119;OK;1;24.7
crtvg.es;N/A;N/A;0;0.0
cuatro.com;N/A;N/A;0;0.0
dailymotion.com;195.8.215.136;OK;1;22.7
db.com;N/A;N/A;0;0.0
e100011.dscb.akamaiedge.net;2.22.126.241;OK;1;2.99
deezer.com;N/A;N/A;0;0.0
icio.us;107.181.87.5;OK;2;157
deliveroo.es;104.18.27.160;OK;1;3.78
delivery.karmabu.cdn.orange.com;90.84.143.145;OK;1;3.13
deloitte.com;170.194.156.208;OK;2;107
deviantart.com;108.157.98.127;OK;1;2.75
diasp.org;170.39.215.215;OK;2;142
disneyplus.com;N/A;N/A;0;0.0
divinity.es;N/A;N/A;0;0.0
divxtotal.com;172.67.220.18;OK;1;3.00
divxtotal3.net;N/A;N/A;0;0.0
dixmax.com;188.114.97.5;OK;1;3.65
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0
dominospizza.es;194.224.110.10;OK;1;5.11
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;2.75
doubleclick.com;142.250.200.110;OK;1;3.07
doubleclick.net;216.58.215.142;OK;1;3.10
dribbble.com;192.229.220.206;OK;1;2.86
dropbox.com;162.125.248.18;OK;1;3.26
ds-hostingsolutions.net;149.210.229.22;OK;1;33.7
dwolla.com;104.18.123.12;OK;1;3.43
ebay.com;N/A;N/A;0;0.0
ebay.es;N/A;N/A;0;0.0
ebnbanco.com;N/A;N/A;0;0.0
edarling.es;104.18.31.109;OK;1;2.96
edreams.es;35.246.196.126;OK;1;29.1
ehu.eus;158.227.0.65;OK;1;13.2
eitb.eus;151.101.2.133;OK;1;2.89
elcomercio.pe;95.100.252.16;OK;1;28.1
elconfidencial.com;107.154.106.101;OK;1;95.0
elcorteingles.es;N/A;N/A;0;0.0
eldiario.es;176.34.179.218;OK;1;35.7
eleconomista.es;N/A;N/A;0;0.0
elespanol.com;54.192.95.43;OK;1;3.60
elespectador.com;2.22.234.113;OK;1;3.08
elitetorrent.biz;50.28.56.190;OK;1;102
elmundo.es;N/A;N/A;0;0.0
elpais.com;2.17.39.59;OK;1;3.01
elperiodico.com;195.76.147.109;OK;1;6.05
eltenedor.es;151.101.130.133;OK;1;3.00
eltiempo.com;45.60.131.135;OK;1;180
eltiempo.es;N/A;N/A;0;0.0
mail.qq.com;N/A;KO;3;0.0
energytv.es;N/A;N/A;0;0.0
enom.com;199.16.172.29;OK;1;3.26
entradas.com;104.83.66.143;OK;1;2.83
epicgames.com;N/A;N/A;0;0.0
e11956.x.akamaiedge.net;104.83.81.185;OK;1;2.65
j.sni.global.fastly.net;151.101.134.132;OK;1;2.52
es.hboespana.com;N/A;N/A;0;0.0
s3-website.us-east-1.amazonaws.com;52.216.141.19;OK;1;88.1
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.48
pop-lor1-lx.mix.linkedin.com;144.2.14.25;OK;1;162
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;37.6
cs431.wpc.chicdn.net;68.232.34.226;OK;1;2.95
d291e33ne127py.cloudfront.net;18.154.41.123;OK;1;3.68
es.sitew.com;178.33.149.84;OK;1;22.2
scribd.map.fastly.net;151.101.134.152;OK;1;3.41
www.wallapop.com;18.154.22.93;OK;1;2.88
es.webs.com;104.17.119.40;OK;1;3.10
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;31.1
lb.wordpress.com;192.0.78.12;OK;1;3.27
es.worldline.com;N/A;N/A;0;0.0
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;4.09
esdemarca.com;35.186.206.21;OK;1;3.27
eset.com;91.228.167.128;OK;1;39.4
esnoticia.net;172.67.184.87;OK;1;24.8
europafm.com;N/A;N/A;0;0.0
eurosport.es;N/A;N/A;0;0.0
everis.com;N/A;N/A;0;0.0
evobanco.com;45.60.124.20;OK;1;4.08
expansion.com;N/A;N/A;0;0.0
expedia.es;104.94.12.167;OK;1;23.1
ey.com;N/A;N/A;0;0.0
eyeem.com;18.154.22.39;OK;1;3.27
facebook.com;179.60.192.36;OK;1;22.7
factoriadeficcion.com;N/A;N/A;0;0.0
factoriadigital.com;213.162.197.201;OK;1;7.99
fastly.net;151.101.129.6;OK;1;2.58
fedex.com;N/A;N/A;0;0.0
feverup.com;N/A;N/A;0;0.0
fiba.basketball;N/A;N/A;0;0.0
filmaffinity.com;82.98.137.22;OK;1;3.81
filmin.es;104.18.19.203;OK;1;4.16
fireeye.com;162.159.246.125;OK;1;23.3
fishbowl.com;N/A;N/A;0;0.0
flickr.com;13.224.112.232;OK;1;3.66
flixster.com;N/A;N/A;0;0.0
fnac.es;N/A;N/A;0;0.0
forocoches.com;104.22.2.210;OK;1;2.58
fotki.com;185.12.236.31;OK;1;72.1
fotocasa.es;N/A;N/A;0;0.0
redirect.lb.ccmbg.net;N/A;KO;3;0.0
freeddns.noip.com;N/A;N/A;0;0.0
freedompop.com;N/A;N/A;0;0.0
fuegodevida.com;164.132.73.177;OK;1;21.6
funnyordie.com;192.0.78.148;OK;1;2.96
g2a.com;104.22.63.240;OK;1;12.9
gaiaonline.com;N/A;N/A;0;0.0
game.es;N/A;N/A;0;0.0
gamovideo.com;172.67.189.254;OK;1;24.1
geni.com;107.154.110.111;OK;1;94.8
ginos.es;N/A;N/A;0;0.0
global.abb;151.101.3.10;OK;1;3.99
gmail.com;142.250.185.5;OK;1;3.47
gmx.com;82.165.229.87;OK;1;33.6
gnula.nu;N/A;N/A;0;0.0
gnula.se;N/A;N/A;0;0.0
d4m276jz6gztw.cloudfront.net;108.157.109.40;OK;1;3.10
goal.com;N/A;N/A;0;0.0
goltelevision.com;N/A;N/A;0;0.0
goodreads.com;52.94.226.87;OK;1;82.9
google.com;142.250.201.78;OK;1;2.80
google.es;142.250.178.163;OK;1;3.38
googleadservices.com;172.217.17.2;OK;1;2.95
google-public-dns-a.google.com;8.8.8.8;OK;1;3.27
habbo.es;N/A;N/A;0;0.0
halifax.co.uk;N/A;N/A;0;0.0
hbbtv.org;N/A;N/A;0;0.0
hi5.com;135.84.35.167;OK;1;148
hitfm.es;N/A;N/A;0;0.0
hola.com;N/A;N/A;0;0.0
e7173.a.akamaiedge.net;104.83.42.162;OK;1;6.27
a1817.dscd.akamai.net;88.221.52.168;OK;1;3.00
hosteurope.es;192.124.249.102;OK;1;28.3
hostgator.com;18.220.249.233;OK;1;99.2
hostinet.com;194.116.147.41;OK;1;11.2
hotmail.com;204.79.197.212;OK;1;4.13
hsbc.es;N/A;N/A;0;0.0
hyvesgames.nl;104.21.24.3;OK;1;3.76
ibercaja.es;N/A;N/A;0;0.0
icbc.lu;N/A;N/A;0;0.0
icheckmovies.com;N/A;N/A;0;0.0
icloud.com;17.253.144.10;OK;1;24.6
icontact.com;N/A;N/A;0;0.0
idealista.com;199.232.194.137;OK;1;2.97
imqq.com;183.3.234.191;OK;3;239
indra.es;N/A;N/A;0;0.0
infojobs.net;18.67.240.13;OK;1;3.25
ing.es;N/A;N/A;0;0.0
ingenico.com;N/A;N/A;0;0.0
instagram.com;179.60.192.174;OK;1;24.0
instant-gaming.com;104.22.77.100;OK;1;3.49
intereconomia.com;151.139.128.10;OK;1;3.95
intuit.com;23.60.216.252;OK;1;4.09
inversis.com;N/A;N/A;0;0.0
ionos.com;74.208.255.134;OK;1;126
ionos.es;217.160.86.79;OK;1;4.23
isc.org;149.20.1.66;OK;2;170
java.com;2.17.39.58;OK;1;2.67
jazztel.com;N/A;N/A;0;0.0
jnj.com;N/A;N/A;0;0.0
johnsoncontrols.com;45.60.196.141;OK;1;94.8
jpush.cn;121.36.35.166;OK;2;182
juegos.com;15.197.135.117;OK;1;21.3
just-eat.es;172.64.145.22;OK;1;11.1
kaspersky.es;N/A;N/A;0;0.0
kinepolis.es;2.17.47.128;OK;1;3.70
kinguin.net;N/A;N/A;0;0.0
kiwi.com;104.16.192.226;OK;1;3.72
kiwibox.com;N/A;N/A;0;0.0
lanacion.com.ar;N/A;N/A;0;0.0
lasexta.com;N/A;N/A;0;0.0
last.fm;34.96.123.111;OK;1;3.71
lavanguardia.com;N/A;KO;3;0.0
lavozdegalicia.es;N/A;N/A;0;0.0
lecturas.com;N/A;N/A;0;0.0
liberbank.es;N/A;N/A;0;0.0
libertaddigital.com;N/A;N/A;0;0.0
lilly.com;2.17.47.144;OK;1;3.39
linkedin.com;13.107.42.14;OK;1;3.00
liruch.com;172.67.6.42;OK;1;11.6
live.com;204.79.197.212;OK;1;6.34
livejasmin.com;109.71.161.200;OK;1;24.5
livenation.es;52.210.207.94;OK;1;35.3
lloydsbank.com;N/A;N/A;0;0.0
locafm.com;87.98.229.247;OK;1;21.8
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0
longlines.com;142.93.190.114;OK;1;97.4
los40.com;199.232.194.133;OK;1;2.67
lovestv.es;45.60.11.211;OK;1;95.5
m.cellufun.com;35.201.114.89;OK;1;3.61
m.itsmy.com;N/A;N/A;0;0.0
maersk.com;23.222.45.135;OK;1;30.1
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;3.44
mail.com;82.165.229.87;OK;1;33.7
mailchimp.com;23.73.162.52;OK;1;3.50
mailjet.com;147.75.40.150;OK;1;33.7
maps.google.com;142.250.200.142;OK;1;2.76
marca.com;N/A;N/A;0;0.0
marketingplatform.google.com;142.250.201.78;OK;1;3.11
maxima.fm;N/A;N/A;0;0.0
mcafee.com;N/A;N/A;0;0.0
mcdonalds.es;N/A;N/A;0;0.0
mediafire.com;104.16.54.48;OK;1;2.93
mediamarkt.es;N/A;N/A;0;0.0
mediaset.es;N/A;N/A;0;0.0
mediatek.com;N/A;KO;3;0.0
medium.com;162.159.153.4;OK;1;3.08
meetic.es;62.23.26.24;OK;1;26.8
meetme.com;204.145.125.82;OK;1;93.0
meetup.com;151.101.66.217;OK;1;3.00
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.89
megadede.com;104.21.82.233;OK;1;2.89
megastar.fm;N/A;N/A;0;0.0
mejortorrent.com;69.16.230.42;OK;1;110
mejortorrent.org;103.224.182.238;OK;2;159
melodia-fm.com;N/A;N/A;0;0.0
memopal.com;31.169.105.67;OK;1;38.6
mercabarna.es;134.0.8.145;OK;1;13.5
merchante-solutions.com;N/A;N/A;0;0.0
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0
microbank.com;N/A;N/A;0;0.0
microsoft.com;N/A;N/A;0;0.0
milanuncios.com;18.67.240.4;OK;1;3.24
miniclip.com;54.192.95.4;OK;1;2.80
mitele.es;N/A;N/A;0;0.0
mixi.jp;54.64.176.193;OK;1;246
mlb.tv;34.102.169.19;OK;1;3.74
mocospace.com;N/A;N/A;0;0.0
mondelezinternational.com;N/A;N/A;0;0.0
moovitapp.com;18.154.22.26;OK;1;3.19
mparticle.com;N/A;N/A;0;0.0
msn.com;N/A;N/A;0;0.0
mundodeportivo.com;N/A;KO;3;0.0
youtube-ui.l.google.com;142.250.184.14;OK;1;3.00
myheritage.es;45.60.11.42;OK;1;95.6
myspace.com;34.150.242.72;OK;1;92.2
n26.com;N/A;N/A;0;0.0
nba.com;N/A;N/A;0;0.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.89
netflix.com;N/A;N/A;0;0.0
netsuite.com;N/A;KO;3;0.0
networksolutions.com;162.159.138.30;OK;1;3.13
neuvoo.com;N/A;N/A;0;0.0
nfl.com;151.101.1.153;OK;1;2.65
ning.com;208.82.16.81;OK;2;133
nk.pl;13.248.174.158;OK;1;24.6
nominalia.com;81.88.58.195;OK;2;32.7
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.88
novartis.com;104.18.1.16;OK;1;2.65
novobanco.es;N/A;N/A;0;0.0
ntp.org;204.93.207.22;OK;1;116
office.com;13.107.6.156;OK;1;25.1
office365.com;N/A;N/A;0;0.0
ok.ru;217.20.155.13;OK;2;72.4
okdiario.com;104.18.18.5;OK;1;2.45
ondacero.es;N/A;N/A;0;0.0
one.com;195.47.247.9;OK;1;33.3
e12322.b.akamaiedge.net;23.0.118.141;OK;1;2.93
openbank.es;18.154.22.26;OK;1;3.64
opendns.com;146.112.62.105;OK;1;95.4
opendrive.com;N/A;N/A;0;0.0
openload.co;N/A;N/A;0;0.0
orange.com;90.84.180.167;OK;1;23.3
orange.es;62.36.227.81;OK;1;4.79
orangetv.orange.es;N/A;N/A;0;0.0
outbrain.com;N/A;N/A;0;0.0
outlook.com;52.96.222.226;OK;1;130
outlook.ha.office365.com;52.97.173.18;OK;1;17.8
ovh.es;198.27.92.5;OK;1;25.6
parship.es;188.114.97.5;OK;1;2.99
pay.amazon.com;52.94.224.136;OK;1;87.7
pay.google.com;74.125.140.92;OK;1;24.8
paypal.com;N/A;N/A;0;0.0
pccomponentes.com;104.16.161.71;OK;1;4.00
periscope.tv;N/A;N/A;0;0.0
personal.natwest.com;N/A;N/A;0;0.0
personal.rbs.co.uk;N/A;N/A;0;0.0
pi-hole.net;N/A;N/A;0;0.0
pinterest.com;151.101.192.84;OK;1;3.13
pisos.com;80.94.3.90;OK;1;11.6
pitt.edu;136.142.34.30;OK;1;110
pizzaseo.com;212.57.32.24;OK;1;52.7
e4075.g.akamaiedge.net;104.83.69.217;OK;1;3.35
play.google.com;142.250.200.110;OK;1;2.87
playstation.com;N/A;N/A;0;0.0
pornhub.com;66.254.114.41;OK;1;3.70
e13321.a.akamaiedge.net;104.83.69.101;OK;1;3.30
e16871.a.akamaiedge.net;104.83.75.121;OK;1;3.35
powvideo.net;188.114.96.5;OK;1;4.37
press-start.com;188.114.97.5;OK;1;3.65
primevideo.com;18.67.240.21;OK;1;2.69
pscp.tv;N/A;N/A;0;0.0
pubmatic.com;N/A;N/A;0;0.0
qq.com;N/A;N/A;0;0.0
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.136.77;OK;2;256
r4.com;N/A;N/A;0;0.0
racc.es;N/A;N/A;0;0.0
radio.es;172.66.41.41;OK;1;3.39
radio-espana.com;217.70.186.100;OK;2;34.5
radiole.com;52.222.144.56;OK;1;33.1
rae.es;172.67.69.61;OK;1;2.82
raiolanetworks.es;178.211.133.24;OK;1;11.1
rakuten.tv;N/A;N/A;0;0.0
rapid7.com;18.154.48.25;OK;1;2.38
ravelry.com;192.34.84.3;OK;1;94.5
rbcits.com;204.74.99.100;OK;1;32.5
reddit.com;151.101.129.140;OK;1;2.78
rediris.es;130.206.13.20;OK;1;5.57
registrar.com;N/A;N/A;0;0.0
registrygate.com;95.130.22.77;OK;1;41.2
renren.com;N/A;KO;3;0.0
republicamovil.es;34.120.120.146;OK;1;3.66
researchgate.net;104.17.33.105;OK;1;3.75
reverbnation.com;N/A;N/A;0;0.0
reverso.net;54.36.69.215;OK;1;21.8
revistavanityfair.es;212.85.39.85;OK;1;3.54
rincondelvago.com;142.93.193.93;OK;1;98.1
roblox.com;N/A;N/A;0;0.0
rockfm.fm;N/A;N/A;0;0.0
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0
rtve.es;N/A;N/A;0;0.0
rubiconproject.com;141.193.213.21;OK;1;3.16
ruralvia.com;N/A;N/A;0;0.0
sagepay.co.uk;45.60.171.250;OK;1;172
salesforce.com;184.31.10.133;OK;1;3.19
samsung.com;N/A;N/A;0;0.0
samsungelectronics.com;N/A;N/A;0;0.0
santanderconsumer.es;45.60.205.69;OK;1;180
sap.com;N/A;N/A;0;0.0
dnsscan.shadowserver.org;184.105.143.133;OK;2;138
scorecardresearch.com;165.193.78.252;OK;2;97.1
segundamano.es;18.154.41.62;OK;1;3.19
selfbank.es;N/A;N/A;0;0.0
seriesblanco.org;N/A;N/A;0;0.0
seriesgato.xyz;188.114.96.5;OK;1;18.2
seriespapaya.xyz;65.21.184.193;OK;1;62.7
seriesz.com;23.236.62.147;OK;1;110
sfgate.com;98.129.228.59;OK;2;130
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;3.10
shtyle.fm;N/A;N/A;0;0.0
simplify.com;N/A;N/A;0;0.0
simyo.es;35.241.18.41;OK;1;3.19
siteground.es;34.111.142.145;OK;1;3.49
skrill.com;N/A;N/A;0;0.0
sky.es;N/A;KO;3;0.0
skype.com;N/A;N/A;0;0.0
skyrock.com;91.203.187.14;OK;1;29.5
smartadserver.com;192.124.249.163;OK;1;25.2
smartclip.net;18.154.22.85;OK;1;3.01
smartclip.tv;35.198.133.134;OK;1;30.3
snapchat.com;34.120.54.238;OK;1;3.61
softonic.com;35.227.233.104;OK;1;4.64
solteros50.es;93.104.242.20;OK;1;34.9
solterosconnivel.es;93.104.242.20;OK;1;34.6
sophos.com;184.25.40.82;OK;1;3.09
soundcloud.com;52.84.150.63;OK;1;22.9
sourceforge.net;104.18.11.128;OK;1;3.17
spideroak.com;74.126.144.79;OK;2;131
sport.es;195.76.147.109;OK;1;5.51
sports.sportium.es;N/A;N/A;0;0.0
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0
spotify.com;35.186.224.25;OK;1;3.26
startpage.com;37.0.87.55;OK;1;31.7
streamplay.fi;185.58.213.24;OK;1;112
stubhub.es;2.17.39.83;OK;1;3.23
studivz.net;N/A;N/A;0;0.0
sugarsync.com;208.94.4.90;OK;1;156
T.co;N/A;KO;3;0.0
tablondeanuncios.com;93.189.36.78;OK;1;3.01
taboola.com;151.101.130.132;OK;1;2.81
tagged.com;135.84.35.166;OK;1;155
taobao.com;140.205.220.96;OK;3;220
target.com;151.101.2.187;OK;1;3.32
targobank.es;145.226.46.83;OK;1;34.7
taringa.net;104.16.249.39;OK;1;2.96
teads.tv;N/A;N/A;0;0.0
telecinco.es;N/A;N/A;0;0.0
telepizza.es;45.60.47.42;OK;1;3.50
telly.com;217.16.188.128;OK;1;37.8
ticketea.com;18.154.22.81;OK;1;3.13
ticketmaster.es;151.101.130.87;OK;1;2.87
ticketswap.es;N/A;N/A;0;0.0
post.n.shifen.com;103.235.46.139;OK;2;243
tiktok.com;18.154.41.4;OK;1;2.73
tinder.com;52.84.150.54;OK;1;24.9
tourbar.com;78.140.128.247;OK;2;30.7
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.167.45;OK;1;3.19
www3.l.google.com;142.250.200.142;OK;1;2.76
trecetv.es;154.46.42.13;OK;2;7.13
triodos.es;213.214.122.207;OK;2;34.7
tripadvisor.es;151.101.194.28;OK;1;4.50
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.77;OK;1;3.61
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;216.58.209.78;OK;1;3.72
twitch.tv;151.101.66.167;OK;1;2.86
twitter.com;N/A;KO;3;0.0
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;6.67
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;2.83
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;17.1
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;1;8.03
uniovi.es;N/A;N/A;0;0.0
unity.com;23.196.11.146;OK;1;132
unity3d.com;2.17.152.72;OK;1;2.91
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;15.7
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;1;21.9
upf.edu;34.160.111.234;OK;1;2.94
uploaded.net;172.67.149.100;OK;1;2.79
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;5.82
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.25
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;3.28
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;24.6
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;13.248.207.126;OK;1;20.9
verizon.com;192.16.31.89;OK;1;95.9
vibbo.com;52.84.66.110;OK;1;3.03
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.138.60;OK;1;4.41
vips.es;N/A;N/A;0;0.0
vk.com;87.240.132.72;OK;2;61.1
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;52.215.244.139;OK;1;39.9
d2hu0yt003p47y.cloudfront.net;13.224.115.72;OK;1;3.79
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;14.2
web1.wechat.com;N/A;KO;3;0.0
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;28.8
webempresa.com;87.98.229.251;OK;1;22.3
webnode.es;82.208.18.34;OK;1;41.3
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;N/A;KO;3;0.0
weebly.com;74.115.50.110;OK;2;164
wego.here.com;18.154.41.23;OK;1;3.86
weheartit.com;N/A;KO;3;0.0
weibo.com;36.51.226.12;OK;3;291
whatsapp.com;157.240.21.52;OK;1;24.2
whois.edu.za;192.96.24.1;OK;2;189
wikipedia.org;185.15.58.224;OK;1;33.3
wildwestdomains.com;208.109.192.68;OK;1;150
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.9;OK;1;2.99
wordreference.com;23.111.171.90;OK;1;97.0
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;3.27
www.boc.cn;N/A;N/A;0;0.0
www.caixaontinyent.es;N/A;N/A;0;0.0
