HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
dixmax.com;188.114.97.5;OK;1;3.08
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0
dominospizza.es;194.224.110.10;OK;1;4.62
part-0015.t-0009.t-msedge.net;13.107.246.43;OK;1;3.31
doubleclick.com;216.58.215.174;OK;1;3.16
doubleclick.net;142.250.200.78;OK;1;2.90
dribbble.com;192.229.220.206;OK;1;2.95
dropbox.com;162.125.248.18;OK;1;3.14
ds-hostingsolutions.net;149.210.229.22;OK;1;33.6
dwolla.com;104.18.124.12;OK;1;3.24
ebay.com;N/A;N/A;0;0.0
ebay.es;N/A;N/A;0;0.0
ebnbanco.com;N/A;N/A;0;0.0
edarling.es;104.18.30.109;OK;1;3.51
edreams.es;35.246.196.126;OK;1;29.8
ehu.eus;158.227.0.65;OK;1;13.5
eitb.eus;151.101.2.133;OK;1;2.39
elcomercio.pe;95.100.252.16;OK;1;28.1
elconfidencial.com;107.154.105.101;OK;1;95.1
elcorteingles.es;N/A;N/A;0;0.0
eldiario.es;176.34.179.218;OK;1;33.7
eleconomista.es;N/A;N/A;0;0.0
elespanol.com;54.192.95.107;OK;1;3.69
elespectador.com;72.247.210.48;OK;1;3.43
elitetorrent.biz;50.28.56.190;OK;1;101
elmundo.es;N/A;N/A;0;0.0
elpais.com;2.22.126.242;OK;1;2.77
elperiodico.com;195.76.147.109;OK;1;5.76
eltenedor.es;151.101.194.133;OK;1;2.61
eltiempo.com;45.60.121.135;OK;1;94.8
eltiempo.es;N/A;N/A;0;0.0
mail.qq.com;N/A;KO;3;0.0
energytv.es;N/A;N/A;0;0.0
enom.com;199.16.172.29;OK;1;3.56
entradas.com;104.83.66.143;OK;1;3.38
epicgames.com;N/A;N/A;0;0.0
e11956.x.akamaiedge.net;104.83.81.185;OK;1;2.77
j.sni.global.fastly.net;151.101.134.132;OK;1;3.10
es.hboespana.com;N/A;N/A;0;0.0
s3-website.us-east-1.amazonaws.com;52.216.92.250;OK;1;77.1
f2.shared.global.fastly.net;151.101.134.2;OK;1;2.79
pop-lva1-lx.mix.linkedin.com;144.2.12.25;OK;1;93.8
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;38.2
cs431.wpc.chicdn.net;68.232.34.226;OK;1;3.12
d291e33ne127py.cloudfront.net;18.154.41.43;OK;1;3.37
es.sitew.com;178.33.149.84;OK;1;22.1
scribd.map.fastly.net;151.101.134.152;OK;1;2.78
www.wallapop.com;18.154.22.93;OK;1;3.35
es.webs.com;104.17.119.40;OK;1;2.95
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;28.8
lb.wordpress.com;192.0.78.13;OK;1;3.78
es.worldline.com;N/A;N/A;0;0.0
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;3.60
esdemarca.com;35.186.206.21;OK;1;3.24
eset.com;91.228.166.47;OK;1;44.6
esnoticia.net;104.21.36.33;OK;1;23.1
europafm.com;N/A;N/A;0;0.0
eurosport.es;N/A;N/A;0;0.0
everis.com;N/A;N/A;0;0.0
evobanco.com;45.60.124.20;OK;1;3.69
expansion.com;N/A;N/A;0;0.0
expedia.es;23.72.151.184;OK;1;25.8
ey.com;N/A;N/A;0;0.0
eyeem.com;18.154.22.22;OK;1;3.22
facebook.com;157.240.21.35;OK;1;23.0
factoriadeficcion.com;N/A;N/A;0;0.0
factoriadigital.com;213.162.197.201;OK;2;7.66
fastly.net;151.101.65.6;OK;1;2.86
fedex.com;N/A;N/A;0;0.0
feverup.com;N/A;N/A;0;0.0
fiba.basketball;N/A;N/A;0;0.0
filmaffinity.com;82.98.137.22;OK;1;3.29
filmin.es;104.18.19.203;OK;1;3.47
fireeye.com;162.159.246.125;OK;1;23.0
fishbowl.com;N/A;N/A;0;0.0
flickr.com;18.67.247.126;OK;1;3.22
flixster.com;N/A;N/A;0;0.0
fnac.es;N/A;N/A;0;0.0
forocoches.com;172.67.5.161;OK;1;10.9
fotki.com;185.12.236.31;OK;2;72.5
fotocasa.es;N/A;N/A;0;0.0
redirect.lb.ccmbg.net;N/A;KO;3;0.0
freeddns.noip.com;N/A;N/A;0;0.0
freedompop.com;N/A;N/A;0;0.0
fuegodevida.com;164.132.73.177;OK;1;21.8
funnyordie.com;192.0.78.199;OK;1;3.27
g2a.com;104.22.62.240;OK;1;19.1
gaiaonline.com;N/A;N/A;0;0.0
game.es;N/A;N/A;0;0.0
gamovideo.com;104.21.81.147;OK;1;3.32
geni.com;107.154.108.111;OK;1;95.6
ginos.es;N/A;N/A;0;0.0
global.abb;151.101.131.10;OK;1;2.34
gmail.com;142.250.200.69;OK;1;2.92
gmx.com;82.165.229.87;OK;1;34.2
gnula.nu;N/A;N/A;0;0.0
gnula.se;N/A;N/A;0;0.0
d4m276jz6gztw.cloudfront.net;108.157.109.80;OK;1;2.72
goal.com;N/A;N/A;0;0.0
goltelevision.com;N/A;N/A;0;0.0
goodreads.com;52.94.237.126;OK;1;83.1
google.com;142.250.200.110;OK;1;2.91
google.es;142.250.184.163;OK;1;3.01
googleadservices.com;142.250.184.162;OK;1;2.90
google-public-dns-a.google.com;8.8.8.8;OK;1;3.25
habbo.es;N/A;N/A;0;0.0
halifax.co.uk;N/A;N/A;0;0.0
hbbtv.org;N/A;N/A;0;0.0
hi5.com;135.84.35.167;OK;1;147
hitfm.es;N/A;N/A;0;0.0
hola.com;N/A;N/A;0;0.0
e7173.a.akamaiedge.net;104.83.42.162;OK;1;3.12
a1817.dscd.akamai.net;88.221.52.168;OK;1;2.37
hosteurope.es;192.124.249.102;OK;1;28.5
hostgator.com;204.236.186.159;OK;1;165
hostinet.com;194.116.147.41;OK;1;10.7
hotmail.com;204.79.197.212;OK;1;3.67
hsbc.es;N/A;N/A;0;0.0
hyvesgames.nl;104.21.24.3;OK;1;2.86
ibercaja.es;N/A;N/A;0;0.0
icbc.lu;N/A;N/A;0;0.0
icheckmovies.com;N/A;N/A;0;0.0
icloud.com;17.253.144.10;OK;1;24.2
icontact.com;N/A;N/A;0;0.0
idealista.com;199.232.198.137;OK;1;3.60
imqq.com;183.3.234.191;OK;3;239
indra.es;N/A;N/A;0;0.0
infojobs.net;18.67.240.13;OK;1;3.04
ing.es;N/A;N/A;0;0.0
ingenico.com;N/A;N/A;0;0.0
instagram.com;157.240.21.174;OK;1;24.7
instant-gaming.com;104.22.77.100;OK;1;3.37
intereconomia.com;151.139.128.10;OK;1;3.20
intuit.com;23.60.216.252;OK;1;3.45
inversis.com;N/A;N/A;0;0.0
ionos.com;74.208.255.134;OK;1;126
ionos.es;217.160.86.79;OK;1;3.32
isc.org;149.20.1.66;OK;1;170
java.com;95.100.249.202;OK;1;2.57
jazztel.com;N/A;N/A;0;0.0
jnj.com;N/A;N/A;0;0.0
johnsoncontrols.com;45.60.206.141;OK;1;175
jpush.cn;121.36.35.166;OK;3;187
juegos.com;15.197.135.117;OK;1;24.9
just-eat.es;104.18.42.234;OK;1;3.21
kaspersky.es;N/A;N/A;0;0.0
kinepolis.es;2.17.47.129;OK;1;2.98
kinguin.net;N/A;N/A;0;0.0
kiwi.com;104.16.193.226;OK;1;3.19
kiwibox.com;N/A;N/A;0;0.0
lanacion.com.ar;N/A;N/A;0;0.0
lasexta.com;N/A;N/A;0;0.0
last.fm;34.96.123.111;OK;1;3.39
lavanguardia.com;N/A;KO;3;0.0
lavozdegalicia.es;N/A;N/A;0;0.0
lecturas.com;N/A;N/A;0;0.0
liberbank.es;N/A;N/A;0;0.0
libertaddigital.com;N/A;N/A;0;0.0
lilly.com;2.17.47.123;OK;1;3.27
linkedin.com;13.107.42.14;OK;1;3.12
liruch.com;104.22.24.182;OK;1;3.45
live.com;204.79.197.212;OK;1;2.80
livejasmin.com;109.71.161.200;OK;2;23.1
livenation.es;52.210.207.94;OK;1;35.3
lloydsbank.com;N/A;N/A;0;0.0
locafm.com;87.98.229.247;OK;1;21.9
www.tm.a.prd.aadg.trafficmanager.net;N/A;KO;3;0.0
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0
longlines.com;142.93.190.114;OK;1;97.4
los40.com;199.232.194.133;OK;1;2.54
lovestv.es;45.60.13.211;OK;1;38.4
m.cellufun.com;35.201.114.89;OK;1;3.06
m.itsmy.com;N/A;N/A;0;0.0
maersk.com;23.34.191.80;OK;1;34.2
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;3.24
mail.com;82.165.229.87;OK;1;33.9
mailchimp.com;23.223.98.126;OK;1;3.36
mailjet.com;147.75.40.150;OK;1;42.2
maps.google.com;142.250.200.110;OK;1;2.76
marca.com;N/A;N/A;0;0.0
marketingplatform.google.com;142.250.200.110;OK;1;2.63
maxima.fm;N/A;N/A;0;0.0
mcafee.com;N/A;N/A;0;0.0
mcdonalds.es;N/A;N/A;0;0.0
mediafire.com;104.16.54.48;OK;1;3.10
mediamarkt.es;N/A;N/A;0;0.0
mediaset.es;N/A;N/A;0;0.0
mediatek.com;N/A;KO;3;0.0
medium.com;162.159.152.4;OK;1;2.84
meetic.es;62.23.26.24;OK;1;27.2
meetme.com;204.145.125.82;OK;1;91.8
meetup.com;151.101.194.217;OK;1;3.87
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.55
megadede.com;172.67.208.221;OK;1;3.75
megastar.fm;N/A;N/A;0;0.0
mejortorrent.com;209.99.64.18;OK;2;132
mejortorrent.org;N/A;KO;3;0.0
melodia-fm.com;N/A;N/A;0;0.0
memopal.com;31.169.105.67;OK;1;38.1
mercabarna.es;134.0.8.145;OK;1;12.4
merchante-solutions.com;N/A;N/A;0;0.0
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0
microbank.com;N/A;N/A;0;0.0
microsoft.com;N/A;N/A;0;0.0
milanuncios.com;18.67.240.58;OK;1;2.62
miniclip.com;54.192.95.78;OK;1;3.03
mitele.es;N/A;N/A;0;0.0
mixi.jp;13.112.34.61;OK;1;236
mlb.tv;34.102.169.19;OK;1;2.64
mocospace.com;N/A;N/A;0;0.0
mondelezinternational.com;N/A;N/A;0;0.0
moovitapp.com;18.154.22.45;OK;1;2.69
mparticle.com;N/A;N/A;0;0.0
msn.com;N/A;N/A;0;0.0
mundodeportivo.com;N/A;KO;3;0.0
youtube-ui.l.google.com;172.217.168.174;OK;1;2.96
myheritage.es;45.60.11.42;OK;1;95.4
myspace.com;34.150.242.72;OK;1;92.2
n26.com;N/A;N/A;0;0.0
nba.com;N/A;N/A;0;0.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.53
netflix.com;N/A;N/A;0;0.0
netsuite.com;N/A;KO;3;0.0
networksolutions.com;162.159.128.31;OK;1;3.14
neuvoo.com;N/A;N/A;0;0.0
nfl.com;151.101.193.153;OK;1;2.73
ning.com;208.82.16.81;OK;1;131
nk.pl;13.248.174.158;OK;1;20.7
nominalia.com;81.88.58.195;OK;2;32.7
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.49
novartis.com;104.18.1.16;OK;1;2.64
novobanco.es;N/A;N/A;0;0.0
ntp.org;204.93.207.22;OK;2;116
office.com;13.107.6.156;OK;1;24.9
office365.com;N/A;N/A;0;0.0
ok.ru;217.20.155.13;OK;1;73.6
okdiario.com;104.18.18.5;OK;1;3.06
ondacero.es;N/A;N/A;0;0.0
one.com;195.47.247.9;OK;2;33.9
e12322.b.akamaiedge.net;23.216.122.198;OK;1;2.85
openbank.es;18.154.22.84;OK;1;3.58
opendns.com;146.112.62.105;OK;1;95.6
opendrive.com;N/A;N/A;0;0.0
openload.co;N/A;N/A;0;0.0
orange.com;90.84.180.167;OK;1;23.3
orange.es;62.36.227.81;OK;1;5.25
orangetv.orange.es;N/A;N/A;0;0.0
outbrain.com;N/A;N/A;0;0.0
outlook.com;52.96.91.34;OK;1;165
outlook.ha.office365.com;52.98.200.242;OK;1;16.9
ovh.es;198.27.92.5;OK;1;25.6
parship.es;188.114.96.5;OK;1;3.47
pay.amazon.com;52.94.232.151;OK;1;82.4
pay.google.com;64.233.167.92;OK;1;24.1
paypal.com;N/A;N/A;0;0.0
pccomponentes.com;104.16.162.71;OK;1;2.56
periscope.tv;N/A;N/A;0;0.0
personal.natwest.com;N/A;N/A;0;0.0
personal.rbs.co.uk;N/A;N/A;0;0.0
pi-hole.net;N/A;N/A;0;0.0
pinterest.com;151.101.0.84;OK;1;3.86
pisos.com;80.94.3.90;OK;1;11.8
pitt.edu;136.142.34.30;OK;2;108
pizzaseo.com;212.57.32.24;OK;1;53.0
e4075.g.akamaiedge.net;104.83.69.217;OK;1;2.82
play.google.com;142.250.201.78;OK;1;3.80
playstation.com;N/A;N/A;0;0.0
pornhub.com;66.254.114.41;OK;1;2.74
e13321.a.akamaiedge.net;104.83.69.101;OK;1;2.56
e16871.a.akamaiedge.net;104.83.75.121;OK;1;2.91
powvideo.net;188.114.96.5;OK;1;3.53
press-start.com;188.114.97.5;OK;1;3.21
primevideo.com;18.67.240.73;OK;1;3.28
pscp.tv;N/A;N/A;0;0.0
pubmatic.com;N/A;N/A;0;0.0
qq.com;N/A;N/A;0;0.0
qzs.qq.com.sched.legopic2.tdnsv6.com;203.205.137.234;OK;2;255
r4.com;N/A;N/A;0;0.0
racc.es;N/A;N/A;0;0.0
radio.es;172.66.42.215;OK;1;2.77
radio-espana.com;217.70.186.100;OK;1;34.7
radiole.com;52.222.144.59;OK;1;31.8
rae.es;104.26.1.151;OK;1;2.47
raiolanetworks.es;178.211.133.24;OK;1;4.36
rakuten.tv;N/A;N/A;0;0.0
rapid7.com;18.154.48.108;OK;1;3.52
ravelry.com;192.34.84.3;OK;2;93.7
rbcits.com;204.74.99.100;OK;1;31.9
reddit.com;151.101.193.140;OK;1;3.94
rediris.es;130.206.13.20;OK;1;4.29
registrar.com;N/A;N/A;0;0.0
registrygate.com;95.130.22.77;OK;2;42.3
renren.com;N/A;KO;3;0.0
republicamovil.es;34.120.120.146;OK;1;3.09
researchgate.net;104.17.33.105;OK;1;2.95
reverbnation.com;N/A;N/A;0;0.0
reverso.net;54.36.69.215;OK;1;21.5
revistavanityfair.es;212.85.39.85;OK;1;3.93
rincondelvago.com;142.93.193.93;OK;1;100
roblox.com;N/A;N/A;0;0.0
rockfm.fm;N/A;N/A;0;0.0
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0
rtve.es;N/A;N/A;0;0.0
rubiconproject.com;141.193.213.20;OK;1;3.59
ruralvia.com;N/A;N/A;0;0.0
sagepay.co.uk;45.60.151.250;OK;1;95.8
salesforce.com;23.1.35.132;OK;1;283
samsung.com;N/A;N/A;0;0.0
samsungelectronics.com;N/A;N/A;0;0.0
santanderconsumer.es;45.60.205.69;OK;1;180
sap.com;N/A;N/A;0;0.0
dnsscan.shadowserver.org;184.105.143.133;OK;2;137
scorecardresearch.com;165.193.78.252;OK;2;98.5
segundamano.es;18.154.41.85;OK;1;3.12
selfbank.es;N/A;N/A;0;0.0
seriesblanco.org;N/A;N/A;0;0.0
seriesgato.xyz;188.114.97.5;OK;1;3.72
seriespapaya.xyz;65.21.184.193;OK;2;61.7
seriesz.com;23.236.62.147;OK;2;111
sfgate.com;98.129.228.59;OK;2;130
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;2.91
shtyle.fm;N/A;N/A;0;0.0
simplify.com;N/A;N/A;0;0.0
simyo.es;35.241.18.41;OK;1;2.96
siteground.es;34.111.142.145;OK;1;3.50
skrill.com;N/A;N/A;0;0.0
sky.es;N/A;KO;3;0.0
skype.com;N/A;N/A;0;0.0
skyrock.com;91.203.187.104;OK;1;29.0
smartadserver.com;192.124.249.163;OK;1;25.3
smartclip.net;18.154.22.23;OK;1;3.04
smartclip.tv;35.198.133.134;OK;1;31.9
snapchat.com;34.120.54.238;OK;1;2.88
softonic.com;35.227.233.104;OK;1;2.92
solteros50.es;93.104.242.20;OK;1;34.8
solterosconnivel.es;93.104.242.20;OK;1;34.2
sophos.com;184.25.40.82;OK;1;3.31
soundcloud.com;52.84.150.61;OK;1;23.4
sourceforge.net;104.18.11.128;OK;1;2.54
spideroak.com;74.126.144.79;OK;2;131
sport.es;195.76.147.109;OK;1;5.49
sports.sportium.es;N/A;N/A;0;0.0
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0
spotify.com;35.186.224.25;OK;1;3.10
startpage.com;89.146.4.146;OK;1;34.1
streamplay.fi;185.58.213.24;OK;1;112
stubhub.es;2.17.39.136;OK;1;2.88
studivz.net;N/A;N/A;0;0.0
sugarsync.com;208.94.4.90;OK;1;155
T.co;N/A;KO;3;0.0
tablondeanuncios.com;93.189.36.78;OK;2;3.13
taboola.com;151.101.2.132;OK;1;3.39
tagged.com;135.84.35.166;OK;1;155
taobao.com;140.205.220.96;OK;2;219
target.com;151.101.2.187;OK;1;2.37
targobank.es;145.226.46.83;OK;1;34.9
taringa.net;104.16.250.39;OK;1;2.59
teads.tv;N/A;N/A;0;0.0
telecinco.es;N/A;N/A;0;0.0
telepizza.es;45.60.53.42;OK;1;27.2
telly.com;217.16.188.128;OK;1;38.3
ticketea.com;18.154.22.40;OK;1;3.57
ticketmaster.es;151.101.2.87;OK;1;2.87
ticketswap.es;N/A;N/A;0;0.0
post.n.shifen.com;103.235.46.139;OK;2;244
tiktok.com;18.154.41.49;OK;1;3.24
tinder.com;52.84.150.54;OK;1;24.0
tourbar.com;78.140.128.247;OK;2;30.6
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.167.45;OK;1;3.61
www3.l.google.com;142.250.184.14;OK;1;2.88
trecetv.es;154.46.42.13;OK;2;7.57
triodos.es;185.113.196.138;OK;3;36.5
tripadvisor.es;151.101.130.28;OK;1;2.47
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.77;OK;1;2.82
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;216.58.215.142;OK;1;2.70
twitch.tv;151.101.130.167;OK;1;2.70
twitter.com;N/A;KO;3;0.0
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;5.93
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;3.52
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;14.7
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;1;7.83
uniovi.es;N/A;N/A;0;0.0
unity.com;84.53.133.104;OK;1;3.23
unity3d.com;92.123.32.125;OK;1;10.5
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;15.9
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;3;29.5
upf.edu;34.160.111.234;OK;1;3.38
uploaded.net;104.21.29.146;OK;1;3.24
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;4.90
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.20
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;3.04
lbf-ext-dc1-nl-b.front.vpgrp.net;185.183.113.101;OK;1;29.0
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;76.223.91.129;OK;1;23.2
verizon.com;192.16.31.89;OK;1;95.6
vibbo.com;52.84.66.109;OK;1;2.86
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.138.60;OK;1;3.54
vips.es;N/A;N/A;0;0.0
vk.com;87.240.137.164;OK;1;70.2
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;34.248.186.53;OK;1;35.1
d2hu0yt003p47y.cloudfront.net;13.224.115.123;OK;1;3.70
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;13.1
web1.wechat.com;203.205.251.169;OK;3;258
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;24.0
webempresa.com;87.98.229.251;OK;1;21.8
webnode.es;93.185.100.184;OK;1;39.1
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;43.155.124.44;OK;3;205
weebly.com;74.115.50.110;OK;2;163
wego.here.com;18.154.41.49;OK;1;3.13
weheartit.com;N/A;KO;3;0.0
weibo.com;N/A;KO;3;0.0
whatsapp.com;157.240.21.52;OK;1;24.7
whois.edu.za;192.96.24.1;OK;3;189
wikipedia.org;185.15.58.224;OK;1;33.7
wildwestdomains.com;208.109.192.68;OK;1;149
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.17;OK;1;3.29
wordreference.com;23.111.171.90;OK;1;96.8
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;2.49
www.boc.cn;N/A;N/A;0;0.0
