host;public_ip;status;attempts;latency (ms);date
openload.co;N/A;N/A;0;0.0;26-02-2023 23:11:01
orange.com;90.84.180.167;OK;1;23.6;26-02-2023 23:11:01
orange.es;62.36.227.81;OK;1;4.41;26-02-2023 23:11:01
orangetv.orange.es;N/A;N/A;0;0.0;26-02-2023 23:11:01
outbrain.com;N/A;N/A;0;0.0;26-02-2023 23:11:01
outlook.com;N/A;KO;3;0.0;26-02-2023 23:11:02
outlook.ha.office365.com;52.97.168.194;OK;1;17.2;26-02-2023 23:11:02
ovh.es;198.27.92.5;OK;1;25.9;26-02-2023 23:11:02
parship.es;188.114.96.5;OK;1;3.30;26-02-2023 23:11:02
pay.amazon.com;52.94.236.200;OK;1;83.1;26-02-2023 23:11:02
pay.google.com;108.177.15.92;OK;1;26.8;26-02-2023 23:11:02
paypal.com;N/A;N/A;0;0.0;26-02-2023 23:11:02
pccomponentes.com;104.16.161.71;OK;1;2.90;26-02-2023 23:11:02
periscope.tv;N/A;N/A;0;0.0;26-02-2023 23:11:02
personal.natwest.com;N/A;N/A;0;0.0;26-02-2023 23:11:02
personal.rbs.co.uk;N/A;N/A;0;0.0;26-02-2023 23:11:02
pi-hole.net;N/A;N/A;0;0.0;26-02-2023 23:11:02
pinterest.com;N/A;KO;3;0.0;26-02-2023 23:11:03
pisos.com;80.94.3.90;OK;1;11.9;26-02-2023 23:11:03
pitt.edu;136.142.34.30;OK;2;121;26-02-2023 23:11:04
pizzaseo.com;212.57.32.24;OK;1;53.1;26-02-2023 23:11:04
play.foxsportsla.com;N/A;N/A;0;0.0;26-02-2023 23:11:10
play.google.com;142.250.200.142;OK;1;2.93;26-02-2023 23:11:10
playstation.com;N/A;N/A;0;0.0;26-02-2023 23:11:10
pornhub.com;66.254.114.41;OK;1;3.23;26-02-2023 23:11:10
e13321.a.akamaiedge.net;104.126.239.200;OK;1;24.1;26-02-2023 23:11:10
e16871.a.akamaiedge.net;184.84.26.51;OK;1;2.76;26-02-2023 23:11:10
powvideo.net;188.114.96.5;OK;1;3.29;26-02-2023 23:11:10
press-start.com;188.114.97.5;OK;1;2.85;26-02-2023 23:11:10
primevideo.com;18.67.240.21;OK;1;3.24;26-02-2023 23:11:10
pscp.tv;N/A;N/A;0;0.0;26-02-2023 23:11:10
pubmatic.com;N/A;N/A;0;0.0;26-02-2023 23:11:10
qq.com;N/A;N/A;0;0.0;26-02-2023 23:11:10
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;0.0;26-02-2023 23:11:11
r4.com;N/A;N/A;0;0.0;26-02-2023 23:11:11
racc.es;N/A;N/A;0;0.0;26-02-2023 23:11:11
radio.es;172.66.42.215;OK;1;2.76;26-02-2023 23:11:11
radio-espana.com;217.70.186.100;OK;1;34.4;26-02-2023 23:11:11
radiole.com;52.222.144.74;OK;2;33.2;26-02-2023 23:11:11
rae.es;104.26.1.151;OK;1;2.74;26-02-2023 23:11:11
raiolanetworks.es;178.211.133.24;OK;1;4.66;26-02-2023 23:11:11
rakuten.tv;N/A;N/A;0;0.0;26-02-2023 23:11:11
rapid7.com;18.154.48.60;OK;1;2.76;26-02-2023 23:11:12
ravelry.com;192.34.84.3;OK;1;105;26-02-2023 23:11:12
rbcits.com;204.74.99.100;OK;1;31.6;26-02-2023 23:11:12
reddit.com;151.101.193.140;OK;2;2.92;26-02-2023 23:11:12
rediris.es;130.206.13.20;OK;1;4.46;26-02-2023 23:11:12
registrar.com;N/A;N/A;0;0.0;26-02-2023 23:11:12
registrygate.com;95.130.22.77;OK;1;41.9;26-02-2023 23:11:12
renren.com;N/A;KO;3;0.0;26-02-2023 23:11:13
republicamovil.es;34.120.120.146;OK;1;3.17;26-02-2023 23:11:13
researchgate.net;104.17.33.105;OK;1;2.84;26-02-2023 23:11:13
reverbnation.com;N/A;N/A;0;0.0;26-02-2023 23:11:13
reverso.net;54.36.69.215;OK;2;21.9;26-02-2023 23:11:13
revistavanityfair.es;212.85.39.85;OK;1;3.63;26-02-2023 23:11:14
rincondelvago.com;142.93.193.93;OK;2;96.9;26-02-2023 23:11:14
roblox.com;N/A;N/A;0;0.0;26-02-2023 23:11:14
rockfm.fm;N/A;N/A;0;0.0;26-02-2023 23:11:14
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;26-02-2023 23:11:14
rtve.es;N/A;N/A;0;0.0;26-02-2023 23:11:14
rubiconproject.com;141.193.213.21;OK;1;2.71;26-02-2023 23:11:14
ruralvia.com;N/A;N/A;0;0.0;26-02-2023 23:11:14
sagepay.co.uk;45.60.151.250;OK;1;93.5;26-02-2023 23:11:14
salesforce.com;184.31.3.130;OK;1;51.1;26-02-2023 23:11:15
samsung.com;N/A;N/A;0;0.0;26-02-2023 23:11:15
samsungelectronics.com;N/A;N/A;0;0.0;26-02-2023 23:11:15
santanderconsumer.es;45.60.205.69;OK;3;111;26-02-2023 23:11:15
sap.com;N/A;N/A;0;0.0;26-02-2023 23:11:15
dnsscan.shadowserver.org;184.105.143.133;OK;3;137;26-02-2023 23:11:16
scorecardresearch.com;165.193.78.252;OK;1;97.1;26-02-2023 23:11:16
segundamano.es;18.154.41.114;OK;1;2.56;26-02-2023 23:11:16
selfbank.es;N/A;N/A;0;0.0;26-02-2023 23:11:16
seriesblanco.org;N/A;N/A;0;0.0;26-02-2023 23:11:16
seriesgato.xyz;50.31.174.117;OK;1;112;26-02-2023 23:11:16
seriespapaya.xyz;N/A;KO;3;0.0;26-02-2023 23:11:17
seriesz.com;23.236.62.147;OK;1;101;26-02-2023 23:11:17
sfgate.com;98.129.228.59;OK;2;125;26-02-2023 23:11:18
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;2;2.78;26-02-2023 23:11:18
shtyle.fm;N/A;N/A;0;0.0;26-02-2023 23:11:18
simplify.com;N/A;N/A;0;0.0;26-02-2023 23:11:18
simyo.es;35.241.18.41;OK;1;3.39;26-02-2023 23:11:18
siteground.es;34.111.142.145;OK;1;3.24;26-02-2023 23:11:19
skrill.com;N/A;N/A;0;0.0;26-02-2023 23:11:19
sky.es;N/A;KO;3;0.0;26-02-2023 23:11:19
skype.com;N/A;N/A;0;0.0;26-02-2023 23:11:19
skyrock.com;91.203.187.40;OK;1;29.4;26-02-2023 23:11:19
smartadserver.com;192.124.249.163;OK;1;25.7;26-02-2023 23:11:19
smartclip.net;18.154.22.85;OK;1;3.39;26-02-2023 23:11:20
smartclip.tv;35.198.133.134;OK;1;29.4;26-02-2023 23:11:20
snapchat.com;34.149.46.130;OK;1;2.42;26-02-2023 23:11:20
softonic.com;35.227.233.104;OK;1;3.80;26-02-2023 23:11:20
solteros50.es;93.104.242.20;OK;1;38.0;26-02-2023 23:11:20
solterosconnivel.es;93.104.242.20;OK;1;38.0;26-02-2023 23:11:20
sophos.com;95.100.105.185;OK;1;3.09;26-02-2023 23:11:20
soundcloud.com;N/A;KO;3;0.0;26-02-2023 23:11:21
sourceforge.net;104.18.11.128;OK;1;3.36;26-02-2023 23:11:21
spideroak.com;N/A;KO;3;0.0;26-02-2023 23:11:22
sport.es;195.76.147.109;OK;1;4.78;26-02-2023 23:11:22
sports.sportium.es;N/A;N/A;0;0.0;26-02-2023 23:11:22
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;26-02-2023 23:11:22
spotify.com;35.186.224.25;OK;1;3.15;26-02-2023 23:11:22
startpage.com;89.146.4.147;OK;1;37.8;26-02-2023 23:11:22
streamplay.fi;185.58.213.24;OK;2;26.2;26-02-2023 23:11:23
stubhub.es;23.58.159.158;OK;1;3.16;26-02-2023 23:11:23
studivz.net;N/A;N/A;0;0.0;26-02-2023 23:11:23
sugarsync.com;208.94.4.90;OK;2;156;26-02-2023 23:11:24
T.co;N/A;KO;3;0.0;26-02-2023 23:11:24
tablondeanuncios.com;93.189.36.78;OK;1;3.39;26-02-2023 23:11:24
taboola.com;151.101.194.132;OK;1;3.21;26-02-2023 23:11:25
tagged.com;135.84.35.166;OK;2;151;26-02-2023 23:11:25
taobao.com;N/A;KO;3;0.0;26-02-2023 23:11:26
target.com;151.101.130.187;OK;2;3.19;26-02-2023 23:11:26
targobank.es;145.226.46.83;OK;1;34.1;26-02-2023 23:11:26
taringa.net;104.16.249.39;OK;1;2.88;26-02-2023 23:11:26
teads.tv;N/A;N/A;0;0.0;26-02-2023 23:11:26
telecinco.es;N/A;N/A;0;0.0;26-02-2023 23:11:26
telepizza.es;45.60.47.42;OK;1;3.42;26-02-2023 23:11:26
telly.com;217.16.188.128;OK;1;42.7;26-02-2023 23:11:27
ticketea.com;18.154.22.40;OK;1;3.19;26-02-2023 23:11:27
ticketmaster.es;151.101.194.87;OK;3;2.84;26-02-2023 23:11:27
ticketswap.es;N/A;N/A;0;0.0;26-02-2023 23:11:27
post.n.shifen.com;N/A;KO;3;0.0;26-02-2023 23:11:28
tiktok.com;18.154.41.49;OK;1;3.63;26-02-2023 23:11:28
tinder.com;52.84.150.39;OK;2;24.4;26-02-2023 23:11:28
tourbar.com;78.140.128.247;OK;1;33.3;26-02-2023 23:11:28
trabelin.com;N/A;N/A;0;0.0;26-02-2023 23:11:28
transferwise.com;104.18.168.45;OK;1;2.90;26-02-2023 23:11:29
www3.l.google.com;142.250.200.110;OK;1;3.37;26-02-2023 23:11:29
trecetv.es;154.46.42.13;OK;1;6.99;26-02-2023 23:11:29
triodos.es;213.214.122.207;OK;1;34.5;26-02-2023 23:11:29
tripadvisor.es;151.101.2.28;OK;1;3.37;26-02-2023 23:11:29
tumblr.com;N/A;N/A;0;0.0;26-02-2023 23:11:29
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;3.24;26-02-2023 23:11:29
tv.orange.es;N/A;N/A;0;0.0;26-02-2023 23:11:29
tv.youtube.com;142.250.200.110;OK;1;3.42;26-02-2023 23:11:29
twitch.tv;N/A;KO;3;0.0;26-02-2023 23:11:30
twitter.com;104.244.42.65;OK;2;29.1;26-02-2023 23:11:30
twoo.com;N/A;KO;3;0.0;26-02-2023 23:11:31
uab.cat;N/A;N/A;0;0.0;26-02-2023 23:11:31
uah.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
uam.es;150.244.214.237;OK;1;7.37;26-02-2023 23:11:31
ub.edu;N/A;N/A;0;0.0;26-02-2023 23:11:31
ubereats.com;34.98.127.226;OK;1;4.44;26-02-2023 23:11:31
ubs.com;N/A;N/A;0;0.0;26-02-2023 23:11:31
uc3m.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
uclm.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
ucm.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
udc.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
udg.edu;N/A;N/A;0;0.0;26-02-2023 23:11:31
ugr.es;150.214.27.71;OK;1;45.7;26-02-2023 23:11:31
uib.cat;N/A;N/A;0;0.0;26-02-2023 23:11:31
ull.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
ulpgc.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
um.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
umh.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
unav.edu;N/A;N/A;0;0.0;26-02-2023 23:11:31
unicajabanco.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
unileon.es;193.146.99.94;OK;1;7.96;26-02-2023 23:11:31
uniovi.es;N/A;N/A;0;0.0;26-02-2023 23:11:31
unity.com;92.123.140.26;OK;1;32.1;26-02-2023 23:11:31
unity3d.com;92.123.56.41;OK;1;3.16;26-02-2023 23:11:31
univision.com;N/A;N/A;0;0.0;26-02-2023 23:11:31
unizar.es;155.210.11.37;OK;1;15.5;26-02-2023 23:11:32
uoc.edu;N/A;N/A;0;0.0;26-02-2023 23:11:32
upc.edu;147.83.2.135;OK;1;13.0;26-02-2023 23:11:32
upf.edu;34.160.111.234;OK;1;3.66;26-02-2023 23:11:32
uploaded.net;172.67.149.100;OK;1;2.78;26-02-2023 23:11:32
upm.es;N/A;N/A;0;0.0;26-02-2023 23:11:32
upo.es;N/A;N/A;0;0.0;26-02-2023 23:11:32
urjc.es;212.128.240.50;OK;1;6.01;26-02-2023 23:11:32
urv.cat;N/A;N/A;0;0.0;26-02-2023 23:11:32
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.42;26-02-2023 23:11:32
usal.es;N/A;N/A;0;0.0;26-02-2023 23:11:32
vampirefreaks.com;23.227.38.65;OK;2;7.61;26-02-2023 23:11:32
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;17.5;26-02-2023 23:11:32
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;26-02-2023 23:11:33
verisure.es;76.223.91.129;OK;1;24.3;26-02-2023 23:11:33
verizon.com;192.16.31.89;OK;1;95.7;26-02-2023 23:11:33
vibbo.com;52.84.66.109;OK;1;3.29;26-02-2023 23:11:33
victoriamilan.com;N/A;N/A;0;0.0;26-02-2023 23:11:33
vimeo.com;162.159.138.60;OK;1;2.69;26-02-2023 23:11:33
vips.es;N/A;N/A;0;0.0;26-02-2023 23:11:33
vk.com;87.240.132.72;OK;1;68.1;26-02-2023 23:11:34
vodafone.com;N/A;N/A;0;0.0;26-02-2023 23:11:34
vodafonetvonline.es;52.210.114.95;OK;1;35.5;26-02-2023 23:11:34
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;2.87;26-02-2023 23:11:34
wayn.com;N/A;KO;3;0.0;26-02-2023 23:11:34
web.telegram.org;N/A;N/A;0;0.0;26-02-2023 23:11:34
siv034.unican.es;193.144.193.60;OK;1;13.4;26-02-2023 23:11:35
web1.wechat.com;N/A;KO;3;0.0;26-02-2023 23:11:35
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;24.8;26-02-2023 23:11:35
webempresa.com;87.98.229.251;OK;1;21.5;26-02-2023 23:11:36
webnode.es;82.208.18.34;OK;2;40.9;26-02-2023 23:11:36
websitebuilder.com;N/A;N/A;0;0.0;26-02-2023 23:11:36
wechat.com;N/A;KO;3;0.0;26-02-2023 23:11:37
weebly.com;74.115.50.109;OK;1;161;26-02-2023 23:11:37
wego.here.com;108.157.98.7;OK;1;3.27;26-02-2023 23:11:37
weheartit.com;N/A;KO;3;0.0;26-02-2023 23:11:38
weibo.com;N/A;KO;3;0.0;26-02-2023 23:11:39
whatsapp.com;179.60.192.51;OK;1;24.4;26-02-2023 23:11:39
whois.edu.za;192.96.24.1;OK;3;187;26-02-2023 23:11:39
wikipedia.org;185.15.58.224;OK;1;33.5;26-02-2023 23:11:40
wildwestdomains.com;208.109.192.68;OK;1;163;26-02-2023 23:11:40
wish.com;N/A;N/A;0;0.0;26-02-2023 23:11:40
wizink.es;N/A;N/A;0;0.0;26-02-2023 23:11:40
Wordpress.com;192.0.78.9;OK;1;3.12;26-02-2023 23:11:40
wordreference.com;23.111.171.90;OK;1;96.7;26-02-2023 23:11:40
worldpay.com;N/A;KO;3;0.0;26-02-2023 23:11:41
wuaki.tv;N/A;N/A;0;0.0;26-02-2023 23:11:41
www.abchina.com;N/A;N/A;0;0.0;26-02-2023 23:11:41
e1066.dscb.akamaiedge.net;23.74.85.53;OK;1;2.71;26-02-2023 23:11:41
www.boc.cn;N/A;N/A;0;0.0;26-02-2023 23:11:41
www.caixaontinyent.es;N/A;N/A;0;0.0;26-02-2023 23:11:41
www.hefame.es;N/A;N/A;0;0.0;26-02-2023 23:11:41
www.redsys.es;N/A;N/A;0;0.0;26-02-2023 23:11:41
vuala.ua.es;N/A;KO;3;0.0;26-02-2023 23:11:42
ccuma1i.sci.uma.es;N/A;KO;3;0.0;26-02-2023 23:11:42
s159m97.unavarra.es;130.206.159.97;OK;1;22.0;26-02-2023 23:11:42
k8swin.uned.es;62.204.213.111;OK;1;5.65;26-02-2023 23:11:42
www.unirioja.es;N/A;N/A;0;0.0;26-02-2023 23:11:42
ias.cc.upv.es;N/A;KO;3;0.0;26-02-2023 23:11:43
www.us.es;N/A;N/A;0;0.0;26-02-2023 23:11:43
www.usc.es;N/A;N/A;0;0.0;26-02-2023 23:11:43
www.uv.es;147.156.200.249;OK;1;11.7;26-02-2023 23:11:43
e7778.dsca.akamaiedge.net;23.73.169.167;OK;1;2.87;26-02-2023 23:11:43
xataka.com;54.192.95.34;OK;1;3.68;26-02-2023 23:11:43
xbox.com;N/A;N/A;0;0.0;26-02-2023 23:11:43
xbyorange.com;N/A;N/A;0;0.0;26-02-2023 23:11:43
xhamster.com;104.18.155.3;OK;1;3.42;26-02-2023 23:11:43
xing.com;N/A;N/A;0;0.0;26-02-2023 23:11:43
xnxx.com;N/A;N/A;0;0.0;26-02-2023 23:11:43
xvideos.com;N/A;N/A;0;0.0;26-02-2023 23:11:43
yahoo.com;74.6.143.26;OK;1;113;26-02-2023 23:11:44
yelmocines.es;N/A;N/A;0;0.0;26-02-2023 23:11:44
yelp.es;143.204.68.53;OK;1;31.5;26-02-2023 23:11:44
yola.com;104.18.127.89;OK;1;2.76;26-02-2023 23:11:44
youtube.com;216.58.215.174;OK;1;3.55;26-02-2023 23:11:44
youtube.es;142.250.201.78;OK;1;3.96;26-02-2023 23:11:44
yowi.tv;94.130.107.172;OK;1;45.1;26-02-2023 23:11:44
yy.com;N/A;KO;3;0.0;26-02-2023 23:11:45
zalando.es;34.111.24.118;OK;1;4.48;26-02-2023 23:11:45
www.zara.com;96.16.88.37;OK;1;4.06;26-02-2023 23:11:45
zippyshare.com;145.239.9.15;OK;1;22.8;26-02-2023 23:11:45
zuora.com;N/A;N/A;0;0.0;26-02-2023 23:11:45
