HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
bantierra.es;N/A;N/A;0;0.0
barclays.co.uk;104.83.182.122;OK;1;3.00
bbva.es;104.83.45.129;OK;1;2.85
be.ceca.es;N/A;N/A;0;0.0
be2.es;93.104.242.20;OK;2;34.7
bebee.com;62.97.142.16;OK;1;4.29
beinconnect.es;18.154.41.91;OK;1;2.66
bemad.es;N/A;N/A;0;0.0
bet365.es;5.226.179.12;OK;1;3.31
bing.com;204.79.197.200;OK;1;3.26
blogger.com;142.250.184.169;OK;1;2.81
blogs.route53.opera.com;N/A;KO;3;0.0
Blogspot.com;142.250.184.169;OK;1;3.94
bluehost.com;104.18.28.109;OK;1;3.17
bmcebank.ma;212.217.29.195;OK;1;27.5
bmce-intl.com;N/A;N/A;0;0.0
bnl.it;N/A;N/A;0;0.0
bnpparibas.es;104.83.176.186;OK;1;3.33
boing.es;N/A;N/A;0;0.0
booking.com;N/A;N/A;0;0.0
burguerkingencasa.es;N/A;KO;3;0.0
buysellads.com;N/A;N/A;0;0.0
buzznet.com;34.148.79.160;OK;1;99.1
cadena100.es;N/A;N/A;0;0.0
cadenadial.com;N/A;N/A;0;0.0
cadenaser.com;2.17.39.227;OK;1;2.44
caixabank.com;N/A;N/A;0;0.0
caixabank.es;N/A;N/A;0;0.0
callstats.io;104.22.64.205;OK;1;2.97
canalextremadura.es;N/A;N/A;0;0.0
canalsur.es;N/A;N/A;0;0.0
carbonads.net;N/A;N/A;0;0.0
care2.com;N/A;N/A;0;0.0
caringbridge.org;108.157.109.47;OK;1;2.64
casadellibro.com;N/A;N/A;0;0.0
casalemedia.com;N/A;N/A;0;0.0
cashconverters.es;108.157.98.56;OK;1;3.02
cashparking.com;N/A;N/A;0;0.0
ccma.cat;N/A;N/A;0;0.0
c-date.es;93.104.242.20;OK;1;34.2
cdkeys.com;172.67.69.86;OK;1;2.91
cecabank.es;N/A;N/A;0;0.0
cherryroad.com;N/A;KO;3;0.0
chinafm.es;217.13.94.225;OK;1;12.3
cinesa.es;104.18.36.244;OK;1;2.70
clarin.com;N/A;N/A;0;0.0
classmates.com;172.64.148.219;OK;1;3.50
cliver.tv;34.160.73.230;OK;1;4.73
cloob.com;N/A;N/A;0;0.0
cnnespanol.go-vip.net;192.0.66.142;OK;1;3.67
coches.net;13.224.115.107;OK;1;3.53
comercios.ceca.es;N/A;N/A;0;0.0
comlaude.com;N/A;N/A;0;0.0
constantcontact.com;208.75.122.14;OK;1;105
cootlogix.com;N/A;KO;3;0.0
cope.es;N/A;N/A;0;0.0
couchsurfing.com;N/A;N/A;0;0.0
crashlytics.com;N/A;N/A;0;0.0
criteo.com;13.225.34.67;OK;1;24.3
crtvg.es;N/A;N/A;0;0.0
cuatro.com;N/A;N/A;0;0.0
dailymotion.com;195.8.215.136;OK;1;22.5
db.com;N/A;N/A;0;0.0
e100011.dscb.akamaiedge.net;2.17.39.105;OK;1;2.85
deezer.com;N/A;N/A;0;0.0
icio.us;107.181.87.5;OK;2;156
deliveroo.es;104.18.27.160;OK;1;3.56
delivery.karmabu.cdn.orange.com;90.84.143.157;OK;1;11.5
deloitte.com;170.194.156.208;OK;2;108
deviantart.com;108.157.98.127;OK;1;3.05
diasp.org;170.39.215.215;OK;2;141
disneyplus.com;N/A;N/A;0;0.0
divinity.es;N/A;N/A;0;0.0
divxtotal.com;172.67.220.18;OK;1;2.90
divxtotal3.net;N/A;N/A;0;0.0
dixmax.com;188.114.96.5;OK;1;2.73
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0
dominospizza.es;194.224.110.10;OK;1;4.22
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;2.99
doubleclick.com;142.250.184.174;OK;1;2.94
doubleclick.net;142.250.200.78;OK;1;2.95
dribbble.com;192.229.220.206;OK;1;2.42
dropbox.com;162.125.248.18;OK;1;3.30
ds-hostingsolutions.net;149.210.229.22;OK;1;33.7
dwolla.com;104.18.126.12;OK;1;2.87
ebay.com;N/A;N/A;0;0.0
ebay.es;N/A;N/A;0;0.0
ebnbanco.com;N/A;N/A;0;0.0
edarling.es;104.18.31.109;OK;1;2.48
edreams.es;35.246.196.126;OK;1;29.7
ehu.eus;158.227.0.65;OK;1;14.0
eitb.eus;151.101.2.133;OK;1;3.70
elcomercio.pe;95.100.252.56;OK;1;28.3
elconfidencial.com;107.154.106.101;OK;1;95.5
elcorteingles.es;N/A;N/A;0;0.0
eldiario.es;176.34.179.218;OK;1;38.6
eleconomista.es;N/A;N/A;0;0.0
elespanol.com;54.192.95.107;OK;1;3.35
elespectador.com;2.22.245.73;OK;1;2.66
elitetorrent.biz;50.28.56.190;OK;2;102
elmundo.es;N/A;N/A;0;0.0
elpais.com;2.17.39.59;OK;1;3.93
elperiodico.com;195.76.147.109;OK;1;6.21
eltenedor.es;151.101.194.133;OK;1;4.01
eltiempo.com;45.60.121.135;OK;1;95.3
eltiempo.es;N/A;N/A;0;0.0
mail.qq.com;N/A;KO;3;0.0
energytv.es;N/A;N/A;0;0.0
enom.com;199.16.172.29;OK;1;3.55
entradas.com;104.83.66.143;OK;1;3.70
epicgames.com;N/A;N/A;0;0.0
e11956.x.akamaiedge.net;104.83.81.185;OK;1;3.25
j.sni.global.fastly.net;151.101.134.132;OK;1;2.94
es.hboespana.com;N/A;N/A;0;0.0
s3-website.us-east-1.amazonaws.com;52.217.47.83;OK;1;88.4
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.87
pop-lva1-lx.mix.linkedin.com;144.2.12.25;OK;1;95.1
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;38.1
cs431.wpc.chicdn.net;68.232.34.226;OK;1;3.31
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;3.49
es.sitew.com;178.33.149.84;OK;1;22.9
scribd.map.fastly.net;151.101.134.152;OK;1;3.18
www.wallapop.com;18.154.22.93;OK;1;3.44
es.webs.com;104.17.119.40;OK;1;3.70
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;30.4
lb.wordpress.com;192.0.78.13;OK;1;4.13
es.worldline.com;N/A;N/A;0;0.0
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;3.61
esdemarca.com;35.186.206.21;OK;1;2.94
eset.com;91.228.166.47;OK;1;45.2
esnoticia.net;172.67.184.87;OK;1;25.3
europafm.com;N/A;N/A;0;0.0
eurosport.es;N/A;N/A;0;0.0
everis.com;N/A;N/A;0;0.0
evobanco.com;45.60.124.20;OK;1;3.58
expansion.com;N/A;N/A;0;0.0
expedia.es;23.72.151.184;OK;1;25.4
ey.com;N/A;N/A;0;0.0
eyeem.com;18.154.22.22;OK;1;3.60
facebook.com;179.60.192.36;OK;1;23.0
factoriadeficcion.com;N/A;N/A;0;0.0
factoriadigital.com;213.162.197.201;OK;1;8.07
fastly.net;151.101.193.6;OK;1;2.48
fedex.com;N/A;N/A;0;0.0
feverup.com;N/A;N/A;0;0.0
fiba.basketball;N/A;N/A;0;0.0
filmaffinity.com;82.98.137.22;OK;1;3.23
filmin.es;104.18.19.203;OK;1;3.09
fireeye.com;162.159.246.125;OK;1;22.6
fishbowl.com;N/A;N/A;0;0.0
flickr.com;13.224.112.232;OK;1;2.94
flixster.com;N/A;N/A;0;0.0
fnac.es;N/A;N/A;0;0.0
forocoches.com;172.67.5.161;OK;1;10.2
fotki.com;185.12.236.31;OK;2;72.2
fotocasa.es;N/A;N/A;0;0.0
redirect.lb.ccmbg.net;N/A;KO;3;0.0
freeddns.noip.com;N/A;N/A;0;0.0
freedompop.com;N/A;N/A;0;0.0
fuegodevida.com;164.132.73.177;OK;1;21.3
funnyordie.com;192.0.78.199;OK;1;3.22
g2a.com;104.22.62.240;OK;1;19.1
gaiaonline.com;N/A;N/A;0;0.0
game.es;N/A;N/A;0;0.0
gamovideo.com;104.21.81.147;OK;1;2.70
geni.com;107.154.108.111;OK;1;99.4
ginos.es;N/A;N/A;0;0.0
global.abb;151.101.195.10;OK;1;3.05
gmail.com;172.217.168.165;OK;1;3.38
gmx.com;82.165.229.87;OK;1;34.7
gnula.nu;N/A;N/A;0;0.0
gnula.se;N/A;N/A;0;0.0
d4m276jz6gztw.cloudfront.net;108.157.109.80;OK;1;2.73
goal.com;N/A;N/A;0;0.0
goltelevision.com;N/A;N/A;0;0.0
goodreads.com;54.239.26.220;OK;1;83.7
google.com;142.250.200.110;OK;1;3.08
google.es;142.250.200.67;OK;1;3.32
googleadservices.com;142.250.200.66;OK;1;3.10
google-public-dns-a.google.com;8.8.8.8;OK;1;2.72
habbo.es;N/A;N/A;0;0.0
halifax.co.uk;N/A;N/A;0;0.0
hbbtv.org;N/A;N/A;0;0.0
hi5.com;135.84.35.167;OK;1;147
hitfm.es;N/A;N/A;0;0.0
hola.com;N/A;N/A;0;0.0
e7173.a.akamaiedge.net;104.83.42.162;OK;1;2.91
a1817.dscd.akamai.net;88.221.52.179;OK;1;2.20
hosteurope.es;192.124.249.102;OK;1;27.3
hostgator.com;204.236.186.159;OK;1;164
hostinet.com;194.116.147.41;OK;1;10.5
hotmail.com;204.79.197.212;OK;1;2.59
hsbc.es;N/A;N/A;0;0.0
hyvesgames.nl;172.67.214.193;OK;1;2.62
ibercaja.es;N/A;N/A;0;0.0
icbc.lu;N/A;N/A;0;0.0
icheckmovies.com;N/A;N/A;0;0.0
icloud.com;17.253.144.10;OK;1;24.2
icontact.com;N/A;N/A;0;0.0
idealista.com;199.232.194.137;OK;1;3.04
imqq.com;N/A;KO;3;0.0
indra.es;N/A;N/A;0;0.0
infojobs.net;108.157.109.60;OK;1;2.91
ing.es;N/A;N/A;0;0.0
ingenico.com;N/A;N/A;0;0.0
instagram.com;179.60.192.174;OK;1;23.4
instant-gaming.com;104.22.77.100;OK;1;9.21
intereconomia.com;151.139.128.10;OK;1;2.88
intuit.com;104.83.64.45;OK;1;3.02
inversis.com;N/A;N/A;0;0.0
ionos.com;74.208.255.134;OK;1;126
ionos.es;217.160.86.79;OK;1;3.76
isc.org;149.20.1.66;OK;1;168
java.com;2.22.126.235;OK;1;2.81
jazztel.com;N/A;N/A;0;0.0
jnj.com;N/A;N/A;0;0.0
johnsoncontrols.com;45.60.196.141;OK;1;95.2
jpush.cn;121.36.35.166;OK;2;224
juegos.com;15.197.135.117;OK;1;20.8
just-eat.es;104.18.42.234;OK;1;2.50
kaspersky.es;N/A;N/A;0;0.0
kinepolis.es;96.16.84.27;OK;1;3.56
kinguin.net;N/A;N/A;0;0.0
kiwi.com;104.16.192.226;OK;1;2.81
kiwibox.com;N/A;N/A;0;0.0
lanacion.com.ar;N/A;N/A;0;0.0
lasexta.com;N/A;N/A;0;0.0
last.fm;34.96.123.111;OK;1;3.55
lavanguardia.com;N/A;KO;3;0.0
lavozdegalicia.es;N/A;N/A;0;0.0
lecturas.com;N/A;N/A;0;0.0
liberbank.es;N/A;N/A;0;0.0
libertaddigital.com;N/A;N/A;0;0.0
lilly.com;96.16.84.22;OK;1;3.52
linkedin.com;13.107.42.14;OK;1;3.18
liruch.com;104.22.25.182;OK;1;3.40
live.com;204.79.197.212;OK;1;3.31
livejasmin.com;109.71.161.200;OK;1;24.2
livenation.es;54.228.3.132;OK;1;36.6
lloydsbank.com;N/A;N/A;0;0.0
locafm.com;87.98.229.247;OK;1;22.0
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0
longlines.com;142.93.190.114;OK;1;97.2
los40.com;199.232.194.133;OK;1;2.99
lovestv.es;45.60.11.211;OK;1;95.2
m.cellufun.com;35.201.114.89;OK;1;3.15
m.itsmy.com;N/A;N/A;0;0.0
maersk.com;104.103.207.168;OK;1;26.4
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;3.60
mail.com;82.165.229.87;OK;1;34.0
mailchimp.com;184.25.35.184;OK;1;2.97
mailjet.com;147.75.40.150;OK;1;32.6
maps.google.com;142.250.200.142;OK;1;2.46
marca.com;N/A;N/A;0;0.0
marketingplatform.google.com;142.250.178.174;OK;1;3.35
maxima.fm;N/A;N/A;0;0.0
mcafee.com;N/A;N/A;0;0.0
mcdonalds.es;N/A;N/A;0;0.0
mediafire.com;104.16.54.48;OK;1;3.13
mediamarkt.es;N/A;N/A;0;0.0
mediaset.es;N/A;N/A;0;0.0
mediatek.com;60.244.123.131;OK;3;269
medium.com;162.159.153.4;OK;1;2.79
meetic.es;62.23.26.24;OK;2;26.7
meetme.com;204.145.125.82;OK;1;92.3
meetup.com;151.101.130.217;OK;1;3.20
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.96
megadede.com;104.21.82.233;OK;1;3.07
megastar.fm;N/A;N/A;0;0.0
mejortorrent.com;N/A;N/A;0;0.0
mejortorrent.org;99.83.209.64;OK;1;20.6
melodia-fm.com;N/A;N/A;0;0.0
memopal.com;31.169.105.67;OK;1;38.5
mercabarna.es;134.0.8.145;OK;1;12.3
merchante-solutions.com;N/A;N/A;0;0.0
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0
microbank.com;N/A;N/A;0;0.0
microsoft.com;N/A;N/A;0;0.0
milanuncios.com;18.67.240.101;OK;1;3.37
miniclip.com;54.192.95.78;OK;1;3.30
mitele.es;N/A;N/A;0;0.0
mixi.jp;35.72.230.15;OK;2;247
mlb.tv;34.102.169.19;OK;1;3.26
mocospace.com;N/A;N/A;0;0.0
mondelezinternational.com;N/A;N/A;0;0.0
moovitapp.com;18.154.22.5;OK;1;3.05
mparticle.com;N/A;N/A;0;0.0
msn.com;N/A;N/A;0;0.0
mundodeportivo.com;N/A;KO;3;0.0
youtube-ui.l.google.com;216.58.215.142;OK;1;3.19
myheritage.es;45.60.13.42;OK;1;37.6
myspace.com;34.150.242.72;OK;1;91.3
n26.com;N/A;N/A;0;0.0
nba.com;N/A;N/A;0;0.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.88
netflix.com;N/A;N/A;0;0.0
netsuite.com;N/A;KO;3;0.0
networksolutions.com;162.159.128.31;OK;1;2.88
neuvoo.com;N/A;N/A;0;0.0
nfl.com;151.101.193.153;OK;1;3.80
ning.com;208.82.16.81;OK;2;131
nk.pl;13.248.174.158;OK;1;22.6
nominalia.com;81.88.58.195;OK;1;33.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.21
novartis.com;104.18.1.16;OK;1;3.19
novobanco.es;N/A;N/A;0;0.0
ntp.org;204.93.207.22;OK;1;116
office.com;13.107.6.156;OK;1;24.9
office365.com;N/A;N/A;0;0.0
ok.ru;217.20.155.13;OK;1;73.9
okdiario.com;104.18.18.5;OK;1;3.39
ondacero.es;N/A;N/A;0;0.0
one.com;195.47.247.8;OK;1;34.5
e12322.b.akamaiedge.net;104.83.180.227;OK;1;2.95
openbank.es;18.154.22.26;OK;1;3.66
opendns.com;146.112.62.105;OK;1;95.4
opendrive.com;N/A;N/A;0;0.0
openload.co;N/A;N/A;0;0.0
orange.com;90.84.180.167;OK;1;23.8
orange.es;62.36.227.81;OK;1;5.50
orangetv.orange.es;N/A;N/A;0;0.0
outbrain.com;N/A;N/A;0;0.0
outlook.com;52.96.229.242;OK;1;140
outlook.ha.office365.com;52.97.168.210;OK;1;17.2
ovh.es;198.27.92.5;OK;1;25.7
parship.es;188.114.96.5;OK;1;3.24
pay.amazon.com;52.94.224.136;OK;1;88.0
pay.google.com;74.125.140.92;OK;1;24.9
paypal.com;N/A;N/A;0;0.0
pccomponentes.com;104.16.161.71;OK;1;3.34
periscope.tv;N/A;N/A;0;0.0
personal.natwest.com;N/A;N/A;0;0.0
personal.rbs.co.uk;N/A;N/A;0;0.0
pi-hole.net;N/A;N/A;0;0.0
pinterest.com;151.101.128.84;OK;1;3.53
pisos.com;80.94.3.90;OK;1;12.4
pitt.edu;136.142.34.30;OK;2;109
pizzaseo.com;212.57.32.24;OK;2;52.4
e4075.g.akamaiedge.net;104.83.69.217;OK;1;2.40
play.google.com;142.250.200.110;OK;1;3.11
playstation.com;N/A;N/A;0;0.0
pornhub.com;66.254.114.41;OK;1;3.21
e13321.a.akamaiedge.net;104.83.69.101;OK;1;2.92
e16871.a.akamaiedge.net;104.83.75.121;OK;1;2.53
powvideo.net;188.114.97.5;OK;1;3.43
press-start.com;188.114.96.5;OK;1;3.33
primevideo.com;18.67.240.73;OK;1;3.23
pscp.tv;N/A;N/A;0;0.0
pubmatic.com;N/A;N/A;0;0.0
qq.com;N/A;N/A;0;0.0
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;0.0
r4.com;N/A;N/A;0;0.0
racc.es;N/A;N/A;0;0.0
radio.es;172.66.42.215;OK;1;3.37
radio-espana.com;217.70.186.100;OK;1;32.5
radiole.com;52.222.144.83;OK;1;31.5
rae.es;104.26.0.151;OK;1;2.54
raiolanetworks.es;178.211.133.24;OK;1;3.92
rakuten.tv;N/A;N/A;0;0.0
rapid7.com;18.154.48.25;OK;1;3.00
ravelry.com;192.34.84.3;OK;1;95.1
rbcits.com;204.74.99.100;OK;1;31.7
reddit.com;151.101.65.140;OK;1;2.64
rediris.es;130.206.13.20;OK;1;4.87
registrar.com;N/A;N/A;0;0.0
registrygate.com;95.130.22.77;OK;1;42.6
renren.com;N/A;KO;3;0.0
republicamovil.es;34.120.120.146;OK;1;3.11
researchgate.net;104.17.33.105;OK;1;2.81
reverbnation.com;N/A;N/A;0;0.0
reverso.net;54.36.69.215;OK;1;21.2
revistavanityfair.es;212.85.39.85;OK;1;3.92
rincondelvago.com;142.93.193.93;OK;1;98.1
roblox.com;N/A;N/A;0;0.0
rockfm.fm;N/A;N/A;0;0.0
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0
rtve.es;N/A;N/A;0;0.0
rubiconproject.com;141.193.213.21;OK;1;3.24
ruralvia.com;N/A;N/A;0;0.0
sagepay.co.uk;45.60.151.250;OK;1;95.1
salesforce.com;184.31.3.130;OK;1;28.7
samsung.com;N/A;N/A;0;0.0
samsungelectronics.com;N/A;N/A;0;0.0
santanderconsumer.es;45.60.195.69;OK;1;95.0
sap.com;N/A;N/A;0;0.0
dnsscan.shadowserver.org;184.105.143.133;OK;2;137
scorecardresearch.com;165.193.78.252;OK;2;97.1
segundamano.es;18.154.41.85;OK;1;2.77
selfbank.es;N/A;N/A;0;0.0
seriesblanco.org;N/A;N/A;0;0.0
seriesgato.xyz;188.114.96.5;OK;1;3.45
seriespapaya.xyz;65.21.184.193;OK;1;62.3
seriesz.com;23.236.62.147;OK;1;111
sfgate.com;98.129.228.59;OK;2;129
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;3.31
shtyle.fm;N/A;N/A;0;0.0
simplify.com;N/A;N/A;0;0.0
simyo.es;35.241.18.41;OK;1;3.52
siteground.es;34.111.142.145;OK;1;3.39
skrill.com;N/A;N/A;0;0.0
sky.es;N/A;KO;3;0.0
skype.com;N/A;N/A;0;0.0
skyrock.com;91.203.187.78;OK;1;29.8
smartadserver.com;192.124.249.163;OK;1;26.5
smartclip.net;18.154.22.125;OK;1;3.35
smartclip.tv;35.198.133.134;OK;1;30.6
snapchat.com;34.120.54.238;OK;1;3.85
softonic.com;35.227.233.104;OK;1;3.95
solteros50.es;93.104.242.20;OK;1;34.4
solterosconnivel.es;93.104.242.20;OK;1;35.2
sophos.com;23.73.168.167;OK;1;3.08
soundcloud.com;13.33.232.50;OK;1;3.30
sourceforge.net;104.18.10.128;OK;1;2.77
spideroak.com;74.126.144.79;OK;3;131
sport.es;195.76.147.109;OK;1;5.26
sports.sportium.es;N/A;N/A;0;0.0
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0
spotify.com;35.186.224.25;OK;1;3.89
startpage.com;37.0.87.55;OK;1;32.0
streamplay.fi;185.58.213.24;OK;2;111
stubhub.es;2.22.126.242;OK;1;3.52
studivz.net;N/A;N/A;0;0.0
sugarsync.com;208.94.4.90;OK;1;156
T.co;N/A;KO;3;0.0
tablondeanuncios.com;93.189.36.78;OK;1;3.57
taboola.com;151.101.2.132;OK;1;2.97
tagged.com;135.84.35.166;OK;1;154
taobao.com;140.205.220.96;OK;2;223
target.com;151.101.66.187;OK;1;2.92
targobank.es;145.226.46.83;OK;1;34.5
taringa.net;104.16.249.39;OK;1;3.31
teads.tv;N/A;N/A;0;0.0
telecinco.es;N/A;N/A;0;0.0
telepizza.es;45.60.53.42;OK;1;27.1
telly.com;217.16.188.128;OK;1;38.2
ticketea.com;18.154.22.40;OK;1;4.44
ticketmaster.es;151.101.2.87;OK;1;2.91
ticketswap.es;N/A;N/A;0;0.0
post.n.shifen.com;103.235.46.139;OK;3;244
tiktok.com;18.154.41.4;OK;1;2.59
tinder.com;52.84.150.55;OK;1;23.4
tourbar.com;78.140.128.247;OK;2;31.1
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.167.45;OK;1;3.39
www3.l.google.com;142.250.184.14;OK;1;2.80
trecetv.es;154.46.42.13;OK;1;7.33
triodos.es;213.214.122.207;OK;1;117
tripadvisor.es;151.101.130.28;OK;1;2.65
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.73;OK;1;3.27
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;142.250.184.14;OK;1;3.17
twitch.tv;151.101.66.167;OK;1;3.82
twitter.com;104.244.42.129;OK;1;29.3
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;5.94
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;2.50
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;20.0
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;1;8.08
uniovi.es;N/A;N/A;0;0.0
unity.com;184.50.113.43;OK;1;24.7
unity3d.com;23.214.200.79;OK;1;2.81
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;15.7
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;1;22.4
upf.edu;34.160.111.234;OK;1;3.05
uploaded.net;104.21.29.146;OK;1;2.75
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;6.05
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;2.78
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;3.62
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;18.2
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;13.248.207.126;OK;1;21.1
verizon.com;192.16.31.89;OK;1;95.7
vibbo.com;52.84.66.110;OK;1;2.89
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.128.61;OK;1;2.99
vips.es;N/A;N/A;0;0.0
vk.com;87.240.132.72;OK;1;61.0
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;52.17.201.200;OK;1;42.4
d2hu0yt003p47y.cloudfront.net;13.224.115.123;OK;1;3.59
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;12.8
web1.wechat.com;N/A;KO;3;0.0
mmx-ds.cdn.whatsapp.net;157.240.21.52;OK;1;24.4
webempresa.com;87.98.229.251;OK;1;22.3
webnode.es;85.132.152.173;OK;2;41.6
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;43.154.240.250;OK;1;204
weebly.com;74.115.50.110;OK;2;163
wego.here.com;18.154.41.23;OK;1;3.13
weheartit.com;N/A;KO;3;0.0
weibo.com;36.51.226.12;OK;3;258
whatsapp.com;157.240.21.52;OK;1;23.8
whois.edu.za;192.96.24.1;OK;3;188
wikipedia.org;185.15.58.224;OK;1;33.3
wildwestdomains.com;208.109.192.68;OK;1;150
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.9;OK;1;3.01
wordreference.com;23.111.171.90;OK;1;96.7
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;3.02
www.boc.cn;N/A;N/A;0;0.0
