host;public_ip;status;attempts;latency (ms);date;timestamp
antena3.com;N/A;N/A;0;0.0;01-02-2023;14:42:27
anuncios.es;N/A;N/A;0;0.0;01-02-2023;14:42:27
anydesk.com;108.157.109.11;OK;1;5.61;01-02-2023;14:42:27
aparat.com;N/A;N/A;0;0.0;01-02-2023;14:42:27
appcenter.ms;N/A;N/A;0;0.0;01-02-2023;14:42:28
apple.com;N/A;N/A;0;0.0;01-02-2023;14:42:28
applovin.com;141.193.213.20;OK;1;3.85;01-02-2023;14:42:28
appsflyer.com;N/A;N/A;0;0.0;01-02-2023;14:42:28
arabbank.com;N/A;N/A;0;0.0;01-02-2023;14:42:28
aresbank.es;N/A;N/A;0;0.0;01-02-2023;14:42:28
arsys.com;N/A;KO;3;0.0;01-02-2023;14:42:30
arsys.es;217.76.128.28;OK;2;4.13;01-02-2023;14:42:30
arvixe.com;N/A;N/A;0;0.0;01-02-2023;14:42:30
as.com;2.21.37.29;OK;1;5.05;01-02-2023;14:42:30
ashleymadison.com;104.16.120.62;OK;1;3.54;01-02-2023;14:42:30
asmallworld.com;N/A;N/A;0;0.0;01-02-2023;14:42:30
asos.com;2.17.37.185;OK;1;3.70;01-02-2023;14:42:31
atrapalo.com;N/A;N/A;0;0.0;01-02-2023;14:42:31
n.sni.global.fastly.net;151.101.133.91;OK;1;5.44;01-02-2023;14:42:31
atresplayer.com;N/A;N/A;0;0.0;01-02-2023;14:42:31
authorize.net;162.159.153.2;OK;1;3.92;01-02-2023;14:42:31
avast.com;23.216.98.119;OK;1;4.37;01-02-2023;14:42:31
avg.com;69.94.64.29;OK;2;46.8;01-02-2023;14:42:32
dr49lng3n1n2s.cloudfront.net;108.157.101.68;OK;1;5.42;01-02-2023;14:42:32
badoo.com;N/A;N/A;0;0.0;01-02-2023;14:42:32
baidu.com;110.242.68.66;OK;1;205;01-02-2023;14:42:32
bancofar.es;N/A;N/A;0;0.0;01-02-2023;14:42:32
bancopichincha.es;N/A;N/A;0;0.0;01-02-2023;14:42:32
bancopopular.es;45.60.104.180;OK;1;109;01-02-2023;14:42:32
bancosantander.es;23.217.231.89;OK;1;28.9;01-02-2023;14:42:32
bancsabadell.com;45.148.222.10;OK;1;5.96;01-02-2023;14:42:32
bandcamp.com;151.101.129.28;OK;1;4.32;01-02-2023;14:42:33
bankia.es;N/A;N/A;0;0.0;01-02-2023;14:42:33
bankinter.com;N/A;N/A;0;0.0;01-02-2023;14:42:33
bankoa.es;N/A;N/A;0;0.0;01-02-2023;14:42:33
bankofbeijing.com.cn;N/A;N/A;0;0.0;01-02-2023;14:42:33
bantierra.es;N/A;N/A;0;0.0;01-02-2023;14:42:33
barclays.co.uk;104.88.110.198;OK;1;28.1;01-02-2023;14:42:33
bbva.es;23.216.107.94;OK;1;3.66;01-02-2023;14:42:34
be.ceca.es;N/A;N/A;0;0.0;01-02-2023;14:42:34
be2.es;93.104.242.20;OK;1;39.1;01-02-2023;14:42:34
bebee.com;62.97.142.16;OK;1;9.05;01-02-2023;14:42:34
beinconnect.es;18.154.41.35;OK;1;4.63;01-02-2023;14:42:34
bemad.es;N/A;N/A;0;0.0;01-02-2023;14:42:34
bet365.es;5.226.179.12;OK;1;3.92;01-02-2023;14:42:34
bing.com;13.107.21.200;OK;1;9.73;01-02-2023;14:42:34
blogger.com;216.58.209.73;OK;1;4.68;01-02-2023;14:42:34
blogs.route53.opera.com;N/A;KO;3;0.0;01-02-2023;14:42:36
Blogspot.com;142.250.200.105;OK;1;4.43;01-02-2023;14:42:36
bluehost.com;104.18.28.109;OK;1;4.35;01-02-2023;14:42:36
bmcebank.ma;212.217.29.195;OK;1;32.0;01-02-2023;14:42:37
bmce-intl.com;N/A;N/A;0;0.0;01-02-2023;14:42:37
bnl.it;N/A;N/A;0;0.0;01-02-2023;14:42:37
bnpparibas.es;23.216.121.126;OK;1;3.93;01-02-2023;14:42:37
boing.es;N/A;N/A;0;0.0;01-02-2023;14:42:37
booking.com;N/A;N/A;0;0.0;01-02-2023;14:42:37
burguerkingencasa.es;N/A;KO;3;0.0;01-02-2023;14:42:39
buysellads.com;N/A;N/A;0;0.0;01-02-2023;14:42:39
buzznet.com;34.74.37.249;OK;1;93.3;01-02-2023;14:42:40
cadena100.es;N/A;N/A;0;0.0;01-02-2023;14:42:40
cadenadial.com;N/A;N/A;0;0.0;01-02-2023;14:42:40
cadenaser.com;2.21.37.9;OK;1;4.20;01-02-2023;14:42:40
caixabank.com;N/A;N/A;0;0.0;01-02-2023;14:42:40
caixabank.es;N/A;N/A;0;0.0;01-02-2023;14:42:40
callstats.io;172.67.5.152;OK;1;26.4;01-02-2023;14:42:40
canalextremadura.es;N/A;N/A;0;0.0;01-02-2023;14:42:40
canalsur.es;N/A;N/A;0;0.0;01-02-2023;14:42:40
carbonads.net;N/A;N/A;0;0.0;01-02-2023;14:42:40
care2.com;N/A;N/A;0;0.0;01-02-2023;14:42:40
caringbridge.org;108.157.109.82;OK;1;5.11;01-02-2023;14:42:40
casadellibro.com;N/A;N/A;0;0.0;01-02-2023;14:42:40
casalemedia.com;N/A;N/A;0;0.0;01-02-2023;14:42:40
cashconverters.es;108.157.98.116;OK;1;4.10;01-02-2023;14:42:41
cashparking.com;N/A;N/A;0;0.0;01-02-2023;14:42:41
ccma.cat;N/A;N/A;0;0.0;01-02-2023;14:42:41
c-date.es;93.104.242.20;OK;1;40.1;01-02-2023;14:42:41
cdkeys.com;104.26.15.122;OK;1;3.99;01-02-2023;14:42:41
cecabank.es;N/A;N/A;0;0.0;01-02-2023;14:42:41
cherryroad.com;209.61.196.13;OK;2;158;01-02-2023;14:42:42
chinafm.es;217.13.94.225;OK;1;13.3;01-02-2023;14:42:42
cinesa.es;172.64.151.12;OK;1;4.39;01-02-2023;14:42:42
clarin.com;N/A;N/A;0;0.0;01-02-2023;14:42:42
classmates.com;172.64.148.219;OK;1;4.71;01-02-2023;14:42:42
cliver.tv;N/A;N/A;0;0.0;01-02-2023;14:42:42
cloob.com;N/A;N/A;0;0.0;01-02-2023;14:42:42
cnnespanol.go-vip.net;192.0.66.142;OK;1;3.94;01-02-2023;14:42:43
coches.net;54.192.95.9;OK;1;4.22;01-02-2023;14:42:43
comercios.ceca.es;N/A;N/A;0;0.0;01-02-2023;14:42:43
comlaude.com;N/A;N/A;0;0.0;01-02-2023;14:42:43
constantcontact.com;208.75.122.14;OK;1;109;01-02-2023;14:42:43
cootlogix.com;N/A;KO;3;0.0;01-02-2023;14:42:45
cope.es;N/A;N/A;0;0.0;01-02-2023;14:42:45
couchsurfing.com;N/A;N/A;0;0.0;01-02-2023;14:42:45
crashlytics.com;N/A;N/A;0;0.0;01-02-2023;14:42:45
criteo.com;65.8.228.9;OK;1;130;01-02-2023;14:42:46
crtvg.es;N/A;N/A;0;0.0;01-02-2023;14:42:46
cuatro.com;N/A;N/A;0;0.0;01-02-2023;14:42:46
dailymotion.com;195.8.215.136;OK;1;24.8;01-02-2023;14:42:46
db.com;N/A;N/A;0;0.0;01-02-2023;14:42:46
e100011.dscb.akamaiedge.net;96.16.88.149;OK;1;4.09;01-02-2023;14:42:46
deezer.com;N/A;N/A;0;0.0;01-02-2023;14:42:46
icio.us;107.181.87.5;OK;2;157;01-02-2023;14:42:47
deliveroo.es;104.18.27.160;OK;1;4.08;01-02-2023;14:42:47
delivery.karmabu.cdn.orange.com;90.84.143.157;OK;1;11.4;01-02-2023;14:42:47
deloitte.com;N/A;KO;3;0.0;01-02-2023;14:42:49
deviantart.com;108.157.98.61;OK;1;4.52;01-02-2023;14:42:49
diasp.org;170.39.215.215;OK;2;144;01-02-2023;14:42:49
disneyplus.com;N/A;N/A;0;0.0;01-02-2023;14:42:49
divinity.es;N/A;N/A;0;0.0;01-02-2023;14:42:49
divxtotal.com;104.21.45.235;OK;1;4.51;01-02-2023;14:42:50
divxtotal3.net;N/A;N/A;0;0.0;01-02-2023;14:42:50
dixmax.com;188.114.96.5;OK;1;4.68;01-02-2023;14:42:50
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;01-02-2023;14:42:50
dominospizza.es;194.224.110.10;OK;1;5.99;01-02-2023;14:42:50
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;4.32;01-02-2023;14:42:50
doubleclick.com;142.250.200.110;OK;1;4.15;01-02-2023;14:42:50
doubleclick.net;216.58.209.78;OK;1;3.93;01-02-2023;14:42:50
dribbble.com;192.229.220.206;OK;1;4.55;01-02-2023;14:42:50
dropbox.com;162.125.248.18;OK;1;4.90;01-02-2023;14:42:50
ds-hostingsolutions.net;149.210.229.22;OK;1;34.6;01-02-2023;14:42:51
dwolla.com;104.18.125.12;OK;1;4.28;01-02-2023;14:42:51
ebay.com;N/A;N/A;0;0.0;01-02-2023;14:42:51
ebay.es;N/A;N/A;0;0.0;01-02-2023;14:42:51
ebnbanco.com;N/A;N/A;0;0.0;01-02-2023;14:42:51
edarling.es;104.18.30.109;OK;1;4.66;01-02-2023;14:42:51
edreams.es;35.246.196.126;OK;1;33.1;01-02-2023;14:42:51
ehu.eus;158.227.0.65;OK;1;14.7;01-02-2023;14:42:52
eitb.eus;151.101.2.133;OK;1;4.05;01-02-2023;14:42:52
elcomercio.pe;95.100.252.56;OK;1;29.7;01-02-2023;14:42:52
elconfidencial.com;107.154.105.101;OK;1;96.3;01-02-2023;14:42:52
elcorteingles.es;N/A;N/A;0;0.0;01-02-2023;14:42:52
eldiario.es;176.34.179.218;OK;1;39.7;01-02-2023;14:42:53
eleconomista.es;N/A;N/A;0;0.0;01-02-2023;14:42:53
elespanol.com;54.192.95.3;OK;1;4.37;01-02-2023;14:42:53
elespectador.com;72.247.210.51;OK;1;4.57;01-02-2023;14:42:53
elitetorrent.biz;50.28.56.190;OK;1;116;01-02-2023;14:42:53
elmundo.es;N/A;N/A;0;0.0;01-02-2023;14:42:53
elpais.com;96.16.88.134;OK;1;3.85;01-02-2023;14:42:53
elperiodico.com;195.76.147.109;OK;1;13.1;01-02-2023;14:42:53
eltenedor.es;151.101.194.133;OK;1;4.13;01-02-2023;14:42:54
eltiempo.com;45.60.131.135;OK;1;109;01-02-2023;14:42:54
eltiempo.es;N/A;N/A;0;0.0;01-02-2023;14:42:54
mail.qq.com;N/A;KO;3;0.0;01-02-2023;14:42:56
energytv.es;N/A;N/A;0;0.0;01-02-2023;14:42:56
enom.com;199.16.172.29;OK;1;4.79;01-02-2023;14:42:56
entradas.com;23.216.113.50;OK;1;4.23;01-02-2023;14:42:56
epicgames.com;N/A;N/A;0;0.0;01-02-2023;14:42:56
e11956.x.akamaiedge.net;104.83.81.185;OK;1;4.24;01-02-2023;14:42:56
j.sni.global.fastly.net;151.101.134.132;OK;1;4.31;01-02-2023;14:42:56
es.hboespana.com;N/A;N/A;0;0.0;01-02-2023;14:42:56
s3-website.us-east-1.amazonaws.com;54.231.134.101;OK;1;91.4;01-02-2023;14:42:57
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.72;01-02-2023;14:42:57
pop-ltx1-lx.mix.linkedin.com;144.2.15.25;OK;1;131;01-02-2023;14:42:57
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;40.9;01-02-2023;14:42:57
cs431.wpc.chicdn.net;68.232.34.226;OK;1;6.21;01-02-2023;14:42:58
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;4.63;01-02-2023;14:42:58
es.sitew.com;178.32.55.155;OK;1;23.7;01-02-2023;14:42:58
scribd.map.fastly.net;151.101.134.152;OK;1;3.70;01-02-2023;14:42:58
www.wallapop.com;108.157.98.122;OK;1;4.44;01-02-2023;14:42:58
es.webs.com;104.17.119.40;OK;1;4.04;01-02-2023;14:42:59
td-balancer-199-15-163-148.wixdns.net;N/A;KO;3;0.0;01-02-2023;14:43:00
lb.wordpress.com;192.0.78.12;OK;1;5.28;01-02-2023;14:43:00
es.worldline.com;N/A;N/A;0;0.0;01-02-2023;14:43:00
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;4.53;01-02-2023;14:43:00
esdemarca.com;35.186.206.21;OK;1;4.60;01-02-2023;14:43:00
eset.com;91.228.166.47;OK;1;46.1;01-02-2023;14:43:01
esnoticia.net;104.21.36.33;OK;1;4.01;01-02-2023;14:43:01
europafm.com;N/A;N/A;0;0.0;01-02-2023;14:43:01
eurosport.es;N/A;N/A;0;0.0;01-02-2023;14:43:01
everis.com;N/A;N/A;0;0.0;01-02-2023;14:43:01
evobanco.com;45.60.124.20;OK;1;4.88;01-02-2023;14:43:01
expansion.com;N/A;N/A;0;0.0;01-02-2023;14:43:01
expedia.es;104.84.240.37;OK;1;28.6;01-02-2023;14:43:01
ey.com;N/A;N/A;0;0.0;01-02-2023;14:43:01
eyeem.com;18.154.41.2;OK;1;4.16;01-02-2023;14:43:01
facebook.com;157.240.21.35;OK;1;25.0;01-02-2023;14:43:01
factoriadeficcion.com;N/A;N/A;0;0.0;01-02-2023;14:43:01
factoriadigital.com;213.162.197.201;OK;1;8.59;01-02-2023;14:43:02
fastly.net;151.101.1.6;OK;1;4.01;01-02-2023;14:43:02
fedex.com;N/A;N/A;0;0.0;01-02-2023;14:43:02
feverup.com;N/A;N/A;0;0.0;01-02-2023;14:43:02
fiba.basketball;N/A;N/A;0;0.0;01-02-2023;14:43:02
filmaffinity.com;82.98.137.22;OK;1;4.19;01-02-2023;14:43:02
filmin.es;104.18.19.203;OK;1;4.51;01-02-2023;14:43:02
fireeye.com;162.159.246.125;OK;1;30.6;01-02-2023;14:43:02
fishbowl.com;N/A;N/A;0;0.0;01-02-2023;14:43:02
flickr.com;18.67.247.126;OK;1;3.54;01-02-2023;14:43:03
flixster.com;N/A;N/A;0;0.0;01-02-2023;14:43:03
fnac.es;N/A;N/A;0;0.0;01-02-2023;14:43:03
forocoches.com;104.22.2.210;OK;1;4.25;01-02-2023;14:43:03
fotki.com;185.12.236.31;OK;2;73.8;01-02-2023;14:43:03
fotocasa.es;N/A;N/A;0;0.0;01-02-2023;14:43:03
redirect.lb.ccmbg.net;N/A;KO;3;0.0;01-02-2023;14:43:05
freeddns.noip.com;N/A;N/A;0;0.0;01-02-2023;14:43:05
freedompop.com;N/A;N/A;0;0.0;01-02-2023;14:43:05
fuegodevida.com;164.132.73.177;OK;1;22.3;01-02-2023;14:43:05
funnyordie.com;192.0.78.199;OK;1;5.49;01-02-2023;14:43:06
g2a.com;172.67.36.196;OK;1;13.9;01-02-2023;14:43:06
gaiaonline.com;N/A;N/A;0;0.0;01-02-2023;14:43:06
game.es;N/A;N/A;0;0.0;01-02-2023;14:43:06
gamovideo.com;104.21.88.41;OK;1;5.09;01-02-2023;14:43:06
geni.com;107.154.110.111;OK;1;95.7;01-02-2023;14:43:06
ginos.es;N/A;N/A;0;0.0;01-02-2023;14:43:06
global.abb;151.101.131.10;OK;1;3.87;01-02-2023;14:43:06
gmail.com;142.250.200.101;OK;1;4.37;01-02-2023;14:43:06
gmx.com;82.165.229.87;OK;1;34.5;01-02-2023;14:43:06
gnula.nu;N/A;N/A;0;0.0;01-02-2023;14:43:06
gnula.se;N/A;N/A;0;0.0;01-02-2023;14:43:06
d4m276jz6gztw.cloudfront.net;108.157.109.40;OK;1;5.42;01-02-2023;14:43:06
goal.com;N/A;N/A;0;0.0;01-02-2023;14:43:06
goltelevision.com;N/A;N/A;0;0.0;01-02-2023;14:43:06
goodreads.com;52.94.237.126;OK;1;84.3;01-02-2023;14:43:07
google.com;172.217.17.14;OK;1;5.36;01-02-2023;14:43:07
google.es;142.250.200.131;OK;1;4.33;01-02-2023;14:43:07
googleadservices.com;142.250.184.162;OK;1;4.45;01-02-2023;14:43:07
google-public-dns-a.google.com;8.8.8.8;OK;1;4.26;01-02-2023;14:43:07
habbo.es;N/A;N/A;0;0.0;01-02-2023;14:43:07
halifax.co.uk;N/A;N/A;0;0.0;01-02-2023;14:43:07
hbbtv.org;N/A;N/A;0;0.0;01-02-2023;14:43:08
hi5.com;135.84.35.167;OK;1;148;01-02-2023;14:43:08
hitfm.es;N/A;N/A;0;0.0;01-02-2023;14:43:08
hola.com;N/A;N/A;0;0.0;01-02-2023;14:43:08
e7173.a.akamaiedge.net;23.216.105.23;OK;1;3.56;01-02-2023;14:43:08
a1817.dscd.akamai.net;88.221.52.179;OK;1;3.26;01-02-2023;14:43:09
hosteurope.es;192.124.249.102;OK;1;29.0;01-02-2023;14:43:09
hostgator.com;18.220.249.233;OK;1;102;01-02-2023;14:43:09
hostinet.com;194.116.147.41;OK;1;12.0;01-02-2023;14:43:10
hotmail.com;204.79.197.212;OK;1;5.46;01-02-2023;14:43:10
hsbc.es;N/A;N/A;0;0.0;01-02-2023;14:43:10
hyvesgames.nl;172.67.214.193;OK;1;4.18;01-02-2023;14:43:10
ibercaja.es;N/A;N/A;0;0.0;01-02-2023;14:43:10
icbc.lu;N/A;N/A;0;0.0;01-02-2023;14:43:10
icheckmovies.com;N/A;N/A;0;0.0;01-02-2023;14:43:10
icloud.com;17.253.144.10;OK;1;25.5;01-02-2023;14:43:10
icontact.com;N/A;N/A;0;0.0;01-02-2023;14:43:10
idealista.com;199.232.194.137;OK;1;3.48;01-02-2023;14:43:10
imqq.com;183.3.234.191;OK;3;231;01-02-2023;14:43:11
indra.es;N/A;N/A;0;0.0;01-02-2023;14:43:12
infojobs.net;18.67.240.30;OK;1;3.58;01-02-2023;14:43:12
ing.es;N/A;N/A;0;0.0;01-02-2023;14:43:12
ingenico.com;N/A;N/A;0;0.0;01-02-2023;14:43:12
instagram.com;157.240.21.174;OK;1;25.9;01-02-2023;14:43:12
instant-gaming.com;172.67.6.23;OK;1;27.3;01-02-2023;14:43:12
intereconomia.com;151.139.128.10;OK;1;3.94;01-02-2023;14:43:12
intuit.com;23.14.15.109;OK;1;56.6;01-02-2023;14:43:12
inversis.com;N/A;N/A;0;0.0;01-02-2023;14:43:12
ionos.com;74.208.255.134;OK;1;127;01-02-2023;14:43:13
ionos.es;217.160.86.79;OK;1;5.05;01-02-2023;14:43:13
isc.org;149.20.1.66;OK;2;171;01-02-2023;14:43:14
java.com;23.58.159.133;OK;1;5.70;01-02-2023;14:43:14
jazztel.com;N/A;N/A;0;0.0;01-02-2023;14:43:14
jnj.com;N/A;N/A;0;0.0;01-02-2023;14:43:15
johnsoncontrols.com;45.60.206.141;OK;1;109;01-02-2023;14:43:15
jpush.cn;N/A;KO;3;0.0;01-02-2023;14:43:17
juegos.com;15.197.135.117;OK;1;26.0;01-02-2023;14:43:17
just-eat.es;104.18.42.234;OK;1;5.15;01-02-2023;14:43:17
kaspersky.es;N/A;N/A;0;0.0;01-02-2023;14:43:17
kinepolis.es;184.28.177.4;OK;1;6.44;01-02-2023;14:43:17
kinguin.net;N/A;N/A;0;0.0;01-02-2023;14:43:17
kiwi.com;104.16.192.226;OK;1;4.03;01-02-2023;14:43:17
kiwibox.com;N/A;N/A;0;0.0;01-02-2023;14:43:17
lanacion.com.ar;N/A;N/A;0;0.0;01-02-2023;14:43:18
lasexta.com;N/A;N/A;0;0.0;01-02-2023;14:43:18
last.fm;34.96.123.111;OK;1;6.06;01-02-2023;14:43:18
lavanguardia.com;N/A;KO;3;0.0;01-02-2023;14:43:19
lavozdegalicia.es;N/A;N/A;0;0.0;01-02-2023;14:43:19
lecturas.com;N/A;N/A;0;0.0;01-02-2023;14:43:19
liberbank.es;N/A;N/A;0;0.0;01-02-2023;14:43:19
libertaddigital.com;N/A;N/A;0;0.0;01-02-2023;14:43:19
lilly.com;184.28.177.9;OK;1;3.79;01-02-2023;14:43:20
linkedin.com;13.107.42.14;OK;1;4.17;01-02-2023;14:43:20
liruch.com;172.67.6.42;OK;1;25.3;01-02-2023;14:43:20
live.com;204.79.197.212;OK;1;4.51;01-02-2023;14:43:20
livejasmin.com;109.71.161.200;OK;1;24.6;01-02-2023;14:43:20
livenation.es;34.255.58.0;OK;1;40.3;01-02-2023;14:43:21
lloydsbank.com;N/A;N/A;0;0.0;01-02-2023;14:43:21
locafm.com;87.98.229.247;OK;2;22.6;01-02-2023;14:43:21
www.tm.a.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;01-02-2023;14:43:23
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0;01-02-2023;14:43:24
longlines.com;142.93.190.114;OK;1;100;01-02-2023;14:43:25
los40.com;199.232.194.133;OK;1;3.78;01-02-2023;14:43:25
lovestv.es;45.60.11.211;OK;1;101;01-02-2023;14:43:25
m.cellufun.com;35.201.114.89;OK;1;8.47;01-02-2023;14:43:25
m.itsmy.com;N/A;N/A;0;0.0;01-02-2023;14:43:25
maersk.com;23.222.45.135;OK;1;31.9;01-02-2023;14:43:26
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;4.24;01-02-2023;14:43:26
mail.com;82.165.229.87;OK;1;36.2;01-02-2023;14:43:26
mailchimp.com;23.73.162.52;OK;1;4.70;01-02-2023;14:43:26
mailjet.com;147.75.40.150;OK;1;34.2;01-02-2023;14:43:26
maps.google.com;142.250.184.14;OK;1;5.05;01-02-2023;14:43:27
marca.com;N/A;N/A;0;0.0;01-02-2023;14:43:27
marketingplatform.google.com;142.250.184.174;OK;1;6.14;01-02-2023;14:43:27
maxima.fm;N/A;N/A;0;0.0;01-02-2023;14:43:27
mcafee.com;N/A;N/A;0;0.0;01-02-2023;14:43:27
mcdonalds.es;N/A;N/A;0;0.0;01-02-2023;14:43:27
mediafire.com;104.16.54.48;OK;1;16.5;01-02-2023;14:43:27
mediamarkt.es;N/A;N/A;0;0.0;01-02-2023;14:43:27
mediaset.es;N/A;N/A;0;0.0;01-02-2023;14:43:27
mediatek.com;N/A;KO;3;0.0;01-02-2023;14:43:29
medium.com;162.159.153.4;OK;1;4.80;01-02-2023;14:43:29
meetic.es;62.23.26.24;OK;1;29.0;01-02-2023;14:43:29
meetme.com;204.145.125.82;OK;1;94.3;01-02-2023;14:43:29
meetup.com;151.101.2.217;OK;1;3.85;01-02-2023;14:43:30
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.87;01-02-2023;14:43:30
megadede.com;104.21.82.233;OK;1;4.54;01-02-2023;14:43:30
megastar.fm;N/A;N/A;0;0.0;01-02-2023;14:43:30
mejortorrent.com;69.16.230.42;OK;1;154;01-02-2023;14:43:31
mejortorrent.org;N/A;KO;3;0.0;01-02-2023;14:43:32
melodia-fm.com;N/A;N/A;0;0.0;01-02-2023;14:43:32
memopal.com;31.169.105.67;OK;2;40.2;01-02-2023;14:43:33
mercabarna.es;134.0.8.145;OK;1;22.6;01-02-2023;14:43:33
merchante-solutions.com;N/A;N/A;0;0.0;01-02-2023;14:43:33
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;01-02-2023;14:43:36
microbank.com;N/A;N/A;0;0.0;01-02-2023;14:43:36
microsoft.com;N/A;N/A;0;0.0;01-02-2023;14:43:36
milanuncios.com;18.67.240.101;OK;1;3.89;01-02-2023;14:43:36
miniclip.com;54.192.95.86;OK;1;3.72;01-02-2023;14:43:36
mitele.es;N/A;N/A;0;0.0;01-02-2023;14:43:36
mixi.jp;54.248.138.14;OK;1;265;01-02-2023;14:43:36
mlb.tv;34.102.169.19;OK;1;3.67;01-02-2023;14:43:37
mocospace.com;N/A;N/A;0;0.0;01-02-2023;14:43:37
mondelezinternational.com;N/A;N/A;0;0.0;01-02-2023;14:43:37
moovitapp.com;52.84.66.68;OK;1;5.40;01-02-2023;14:43:37
mparticle.com;N/A;N/A;0;0.0;01-02-2023;14:43:37
msn.com;N/A;N/A;0;0.0;01-02-2023;14:43:37
mundodeportivo.com;N/A;KO;3;0.0;01-02-2023;14:43:38
youtube-ui.l.google.com;142.250.184.14;OK;1;4.43;01-02-2023;14:43:38
myheritage.es;45.60.13.42;OK;1;4.67;01-02-2023;14:43:39
myspace.com;34.150.242.72;OK;1;85.3;01-02-2023;14:43:39
n26.com;N/A;N/A;0;0.0;01-02-2023;14:43:39
nba.com;N/A;N/A;0;0.0;01-02-2023;14:43:39
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.32;01-02-2023;14:43:39
netflix.com;N/A;N/A;0;0.0;01-02-2023;14:43:39
netsuite.com;N/A;KO;3;0.0;01-02-2023;14:43:40
networksolutions.com;162.159.128.31;OK;1;3.90;01-02-2023;14:43:40
neuvoo.com;N/A;N/A;0;0.0;01-02-2023;14:43:40
nfl.com;151.101.193.153;OK;1;4.49;01-02-2023;14:43:41
ning.com;208.82.16.81;OK;1;129;01-02-2023;14:43:41
nk.pl;13.248.174.158;OK;1;21.7;01-02-2023;14:43:41
nominalia.com;81.88.58.195;OK;1;48.3;01-02-2023;14:43:42
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.63;01-02-2023;14:43:42
novartis.com;104.18.0.16;OK;1;3.98;01-02-2023;14:43:42
novobanco.es;N/A;N/A;0;0.0;01-02-2023;14:43:52
ntp.org;204.93.207.22;OK;1;116;01-02-2023;14:43:52
office.com;13.107.6.156;OK;1;28.6;01-02-2023;14:43:52
office365.com;N/A;N/A;0;0.0;01-02-2023;14:43:52
ok.ru;217.20.155.13;OK;1;82.2;01-02-2023;14:43:53
okdiario.com;104.18.18.5;OK;1;5.51;01-02-2023;14:43:53
ondacero.es;N/A;N/A;0;0.0;01-02-2023;14:43:53
one.com;195.47.247.8;OK;1;45.8;01-02-2023;14:43:53
e12322.b.akamaiedge.net;23.216.122.198;OK;1;3.39;01-02-2023;14:43:53
openbank.es;108.157.109.8;OK;1;3.77;01-02-2023;14:43:53
opendns.com;146.112.62.105;OK;1;99.4;01-02-2023;14:43:54
opendrive.com;N/A;N/A;0;0.0;01-02-2023;14:43:54
openload.co;N/A;N/A;0;0.0;01-02-2023;14:43:54
