host;public_ip;status;attempts;latency (ms);date;timestamp
be.ceca.es;N/A;N/A;0;0.0;12-02-2023;11:55:59
be2.es;93.104.242.20;OK;2;40.5;12-02-2023;11:56:01
bebee.com;62.97.142.16;OK;1;6.95;12-02-2023;11:56:01
beinconnect.es;18.154.41.127;OK;1;5.88;12-02-2023;11:56:01
bemad.es;N/A;N/A;0;0.0;12-02-2023;11:56:01
bet365.es;5.226.179.12;OK;1;6.17;12-02-2023;11:56:01
bing.com;204.79.197.200;OK;1;5.82;12-02-2023;11:56:02
blogger.com;172.217.17.9;OK;1;8.83;12-02-2023;11:56:02
blogs.route53.opera.com;N/A;KO;3;0.0;12-02-2023;11:56:03
Blogspot.com;216.58.209.73;OK;1;6.97;12-02-2023;11:56:03
bluehost.com;104.18.28.109;OK;1;6.04;12-02-2023;11:56:04
bmcebank.ma;212.217.29.195;OK;1;33.5;12-02-2023;11:56:04
bmce-intl.com;N/A;N/A;0;0.0;12-02-2023;11:56:04
bnl.it;N/A;N/A;0;0.0;12-02-2023;11:56:04
bnpparibas.es;104.83.176.186;OK;1;5.20;12-02-2023;11:56:04
boing.es;N/A;N/A;0;0.0;12-02-2023;11:56:04
booking.com;N/A;N/A;0;0.0;12-02-2023;11:56:04
burguerkingencasa.es;N/A;KO;3;0.0;12-02-2023;11:56:06
buysellads.com;N/A;N/A;0;0.0;12-02-2023;11:56:06
buzznet.com;35.231.210.182;OK;1;92.6;12-02-2023;11:56:06
cadena100.es;N/A;N/A;0;0.0;12-02-2023;11:56:06
cadenadial.com;N/A;N/A;0;0.0;12-02-2023;11:56:06
cadenaser.com;2.21.37.9;OK;1;5.02;12-02-2023;11:56:06
caixabank.com;N/A;N/A;0;0.0;12-02-2023;11:56:06
caixabank.es;N/A;N/A;0;0.0;12-02-2023;11:56:06
callstats.io;172.67.5.152;OK;1;48.8;12-02-2023;11:56:06
canalextremadura.es;N/A;N/A;0;0.0;12-02-2023;11:56:06
canalsur.es;N/A;N/A;0;0.0;12-02-2023;11:56:06
carbonads.net;N/A;N/A;0;0.0;12-02-2023;11:56:07
care2.com;N/A;N/A;0;0.0;12-02-2023;11:56:07
caringbridge.org;108.157.109.87;OK;1;5.80;12-02-2023;11:56:07
casadellibro.com;N/A;N/A;0;0.0;12-02-2023;11:56:07
casalemedia.com;N/A;N/A;0;0.0;12-02-2023;11:56:07
cashconverters.es;108.157.98.31;OK;1;5.59;12-02-2023;11:56:07
cashparking.com;N/A;N/A;0;0.0;12-02-2023;11:56:07
ccma.cat;N/A;N/A;0;0.0;12-02-2023;11:56:07
c-date.es;93.104.242.20;OK;1;40.2;12-02-2023;11:56:07
cdkeys.com;104.26.15.122;OK;1;6.36;12-02-2023;11:56:07
cecabank.es;N/A;N/A;0;0.0;12-02-2023;11:56:07
cherryroad.com;N/A;KO;3;0.0;12-02-2023;11:56:09
chinafm.es;217.13.94.225;OK;1;14.8;12-02-2023;11:56:10
cinesa.es;172.64.151.12;OK;1;5.35;12-02-2023;11:56:10
clarin.com;N/A;N/A;0;0.0;12-02-2023;11:56:10
classmates.com;172.64.148.219;OK;1;6.10;12-02-2023;11:56:10
cliver.tv;N/A;N/A;0;0.0;12-02-2023;11:56:10
cloob.com;N/A;N/A;0;0.0;12-02-2023;11:56:10
cnnespanol.go-vip.net;192.0.66.142;OK;1;5.81;12-02-2023;11:56:10
coches.net;54.192.95.9;OK;1;5.64;12-02-2023;11:56:10
comercios.ceca.es;N/A;N/A;0;0.0;12-02-2023;11:56:11
comlaude.com;N/A;N/A;0;0.0;12-02-2023;11:56:11
constantcontact.com;208.75.122.14;OK;1;109;12-02-2023;11:56:11
cootlogix.com;34.117.168.233;OK;1;6.18;12-02-2023;11:56:11
cope.es;N/A;N/A;0;0.0;12-02-2023;11:56:11
couchsurfing.com;N/A;N/A;0;0.0;12-02-2023;11:56:11
crashlytics.com;N/A;N/A;0;0.0;12-02-2023;11:56:11
criteo.com;13.35.8.40;OK;1;185;12-02-2023;11:56:12
crtvg.es;N/A;N/A;0;0.0;12-02-2023;11:56:12
cuatro.com;N/A;N/A;0;0.0;12-02-2023;11:56:12
dailymotion.com;195.8.215.136;OK;1;25.6;12-02-2023;11:56:12
db.com;N/A;N/A;0;0.0;12-02-2023;11:56:12
e100011.dscb.akamaiedge.net;23.58.159.183;OK;1;6.35;12-02-2023;11:56:12
deezer.com;N/A;N/A;0;0.0;12-02-2023;11:56:12
icio.us;107.181.87.5;OK;2;161;12-02-2023;11:56:13
deliveroo.es;104.18.27.160;OK;1;6.15;12-02-2023;11:56:13
delivery.karmabu.cdn.orange.com;90.84.143.145;OK;1;5.98;12-02-2023;11:56:13
deloitte.com;N/A;KO;3;0.0;12-02-2023;11:56:15
deviantart.com;108.157.98.69;OK;1;5.49;12-02-2023;11:56:15
diasp.org;170.39.215.215;OK;3;146;12-02-2023;11:56:17
disneyplus.com;N/A;N/A;0;0.0;12-02-2023;11:56:17
divinity.es;N/A;N/A;0;0.0;12-02-2023;11:56:17
divxtotal.com;172.67.220.18;OK;1;5.93;12-02-2023;11:56:17
divxtotal3.net;N/A;N/A;0;0.0;12-02-2023;11:56:17
dixmax.com;188.114.97.5;OK;1;6.28;12-02-2023;11:56:17
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;12-02-2023;11:56:17
dominospizza.es;194.224.110.10;OK;1;6.39;12-02-2023;11:56:17
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;6.19;12-02-2023;11:56:18
doubleclick.com;142.250.200.110;OK;1;6.14;12-02-2023;11:56:18
doubleclick.net;142.250.184.14;OK;1;7.26;12-02-2023;11:56:18
dribbble.com;192.229.220.206;OK;1;6.14;12-02-2023;11:56:18
dropbox.com;162.125.248.18;OK;1;6.00;12-02-2023;11:56:18
ds-hostingsolutions.net;149.210.229.22;OK;2;38.7;12-02-2023;11:56:19
dwolla.com;104.18.122.12;OK;1;5.29;12-02-2023;11:56:19
ebay.com;N/A;N/A;0;0.0;12-02-2023;11:56:19
ebay.es;N/A;N/A;0;0.0;12-02-2023;11:56:19
ebnbanco.com;N/A;N/A;0;0.0;12-02-2023;11:56:19
edarling.es;104.18.30.109;OK;1;5.45;12-02-2023;11:56:19
edreams.es;35.246.196.126;OK;1;32.0;12-02-2023;11:56:20
ehu.eus;158.227.0.65;OK;1;16.2;12-02-2023;11:56:20
eitb.eus;151.101.66.133;OK;1;5.26;12-02-2023;11:56:20
elcomercio.pe;95.100.252.16;OK;1;33.1;12-02-2023;11:56:20
elconfidencial.com;107.154.106.101;OK;1;96.7;12-02-2023;11:56:20
elcorteingles.es;N/A;N/A;0;0.0;12-02-2023;11:56:20
eldiario.es;176.34.179.218;OK;1;38.8;12-02-2023;11:56:21
eleconomista.es;N/A;N/A;0;0.0;12-02-2023;11:56:21
elespanol.com;54.192.95.43;OK;1;6.16;12-02-2023;11:56:21
elespectador.com;2.22.234.121;OK;1;5.74;12-02-2023;11:56:21
elitetorrent.biz;50.28.56.190;OK;1;117;12-02-2023;11:56:22
elmundo.es;N/A;N/A;0;0.0;12-02-2023;11:56:22
elpais.com;96.16.88.163;OK;1;5.29;12-02-2023;11:56:22
elperiodico.com;195.76.147.109;OK;1;7.71;12-02-2023;11:56:22
eltenedor.es;151.101.66.133;OK;1;5.76;12-02-2023;11:56:22
eltiempo.com;45.60.131.135;OK;1;111;12-02-2023;11:56:22
eltiempo.es;N/A;N/A;0;0.0;12-02-2023;11:56:22
mail.qq.com;43.155.124.30;OK;3;218;12-02-2023;11:56:24
energytv.es;N/A;N/A;0;0.0;12-02-2023;11:56:24
enom.com;199.16.172.29;OK;1;6.41;12-02-2023;11:56:24
entradas.com;23.0.76.84;OK;1;5.94;12-02-2023;11:56:24
epicgames.com;N/A;N/A;0;0.0;12-02-2023;11:56:24
e11956.x.akamaiedge.net;184.25.45.101;OK;1;6.38;12-02-2023;11:56:24
j.sni.global.fastly.net;151.101.134.132;OK;1;5.17;12-02-2023;11:56:25
es.hboespana.com;N/A;N/A;0;0.0;12-02-2023;11:56:25
s3-website.us-east-1.amazonaws.com;52.216.143.99;OK;1;85.7;12-02-2023;11:56:25
f2.shared.global.fastly.net;151.101.134.2;OK;1;5.57;12-02-2023;11:56:25
pop-lva1-lx.mix.linkedin.com;144.2.12.25;OK;1;97.0;12-02-2023;11:56:25
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;41.1;12-02-2023;11:56:26
cs431.wpc.chicdn.net;68.232.34.226;OK;1;8.36;12-02-2023;11:56:26
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;5.79;12-02-2023;11:56:26
es.sitew.com;178.32.55.155;OK;1;26.6;12-02-2023;11:56:26
scribd.map.fastly.net;151.101.134.152;OK;1;5.82;12-02-2023;11:56:26
www.wallapop.com;18.154.22.118;OK;1;5.56;12-02-2023;11:56:26
es.webs.com;104.17.119.40;OK;1;5.39;12-02-2023;11:56:27
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;31.9;12-02-2023;11:56:27
lb.wordpress.com;192.0.78.13;OK;1;6.42;12-02-2023;11:56:27
es.worldline.com;N/A;N/A;0;0.0;12-02-2023;11:56:27
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;6.06;12-02-2023;11:56:27
esdemarca.com;35.186.206.21;OK;1;5.60;12-02-2023;11:56:27
eset.com;91.228.166.47;OK;1;47.5;12-02-2023;11:56:27
esnoticia.net;104.21.36.33;OK;1;5.97;12-02-2023;11:56:28
europafm.com;N/A;N/A;0;0.0;12-02-2023;11:56:28
eurosport.es;N/A;N/A;0;0.0;12-02-2023;11:56:28
everis.com;N/A;N/A;0;0.0;12-02-2023;11:56:28
evobanco.com;45.60.130.20;OK;1;30.1;12-02-2023;11:56:28
expansion.com;N/A;N/A;0;0.0;12-02-2023;11:56:28
expedia.es;23.217.251.66;OK;1;26.7;12-02-2023;11:56:28
ey.com;N/A;N/A;0;0.0;12-02-2023;11:56:28
eyeem.com;18.154.22.50;OK;1;5.49;12-02-2023;11:56:28
facebook.com;179.60.192.36;OK;1;46.0;12-02-2023;11:56:28
factoriadeficcion.com;N/A;N/A;0;0.0;12-02-2023;11:56:28
factoriadigital.com;213.162.197.201;OK;1;10.8;12-02-2023;11:56:29
fastly.net;151.101.193.6;OK;1;5.50;12-02-2023;11:56:29
fedex.com;N/A;N/A;0;0.0;12-02-2023;11:56:29
feverup.com;N/A;N/A;0;0.0;12-02-2023;11:56:29
fiba.basketball;N/A;N/A;0;0.0;12-02-2023;11:56:29
filmaffinity.com;82.98.137.22;OK;1;6.22;12-02-2023;11:56:30
filmin.es;104.18.19.203;OK;1;5.68;12-02-2023;11:56:30
fireeye.com;162.159.246.125;OK;1;25.5;12-02-2023;11:56:30
fishbowl.com;N/A;N/A;0;0.0;12-02-2023;11:56:30
flickr.com;13.32.128.130;OK;1;6.32;12-02-2023;11:56:30
flixster.com;104.86.142.254;OK;1;30.2;12-02-2023;11:56:31
fnac.es;N/A;N/A;0;0.0;12-02-2023;11:56:31
forocoches.com;104.22.2.210;OK;1;7.59;12-02-2023;11:56:31
fotki.com;185.12.236.31;OK;2;75.8;12-02-2023;11:56:31
fotocasa.es;N/A;N/A;0;0.0;12-02-2023;11:56:32
redirect.lb.ccmbg.net;N/A;KO;3;0.0;12-02-2023;11:56:33
freeddns.noip.com;N/A;N/A;0;0.0;12-02-2023;11:56:33
freedompop.com;N/A;N/A;0;0.0;12-02-2023;11:56:33
fuegodevida.com;164.132.73.177;OK;1;57.3;12-02-2023;11:56:34
funnyordie.com;192.0.78.199;OK;1;6.33;12-02-2023;11:56:34
g2a.com;104.22.63.240;OK;1;16.3;12-02-2023;11:56:34
gaiaonline.com;N/A;N/A;0;0.0;12-02-2023;11:56:34
game.es;N/A;N/A;0;0.0;12-02-2023;11:56:34
gamovideo.com;172.67.172.75;OK;1;6.45;12-02-2023;11:56:34
geni.com;107.154.110.111;OK;1;99.0;12-02-2023;11:56:35
ginos.es;N/A;N/A;0;0.0;12-02-2023;11:56:35
global.abb;151.101.131.10;OK;1;6.37;12-02-2023;11:56:35
gmail.com;142.250.184.165;OK;1;6.74;12-02-2023;11:56:35
gmx.com;82.165.229.87;OK;1;37.5;12-02-2023;11:56:35
gnula.nu;N/A;N/A;0;0.0;12-02-2023;11:56:35
gnula.se;N/A;N/A;0;0.0;12-02-2023;11:56:35
d4m276jz6gztw.cloudfront.net;108.157.109.74;OK;1;6.27;12-02-2023;11:56:35
goal.com;N/A;N/A;0;0.0;12-02-2023;11:56:35
goltelevision.com;N/A;N/A;0;0.0;12-02-2023;11:56:35
goodreads.com;52.94.237.126;OK;1;87.9;12-02-2023;11:56:36
google.com;142.250.201.78;OK;1;6.09;12-02-2023;11:56:36
google.es;142.250.200.99;OK;1;5.84;12-02-2023;11:56:36
googleadservices.com;142.250.200.130;OK;1;6.77;12-02-2023;11:56:36
google-public-dns-a.google.com;8.8.8.8;OK;1;6.28;12-02-2023;11:56:36
habbo.es;N/A;N/A;0;0.0;12-02-2023;11:56:36
halifax.co.uk;N/A;N/A;0;0.0;12-02-2023;11:56:36
hbbtv.org;N/A;N/A;0;0.0;12-02-2023;11:56:37
hi5.com;135.84.35.167;OK;2;150;12-02-2023;11:56:37
hitfm.es;N/A;N/A;0;0.0;12-02-2023;11:56:37
hola.com;N/A;N/A;0;0.0;12-02-2023;11:56:37
e7173.a.akamaiedge.net;23.0.73.6;OK;1;5.45;12-02-2023;11:56:37
a1817.dscd.akamai.net;88.221.52.176;OK;1;5.14;12-02-2023;11:56:39
hosteurope.es;192.124.249.102;OK;1;30.0;12-02-2023;11:56:39
hostgator.com;18.220.249.233;OK;1;101;12-02-2023;11:56:40
hostinet.com;194.116.147.41;OK;2;13.1;12-02-2023;11:56:40
hotmail.com;204.79.197.212;OK;1;6.30;12-02-2023;11:56:40
hsbc.es;N/A;N/A;0;0.0;12-02-2023;11:56:41
hyvesgames.nl;172.67.214.193;OK;1;6.20;12-02-2023;11:56:41
ibercaja.es;N/A;N/A;0;0.0;12-02-2023;11:56:41
icbc.lu;N/A;N/A;0;0.0;12-02-2023;11:56:41
icheckmovies.com;N/A;N/A;0;0.0;12-02-2023;11:56:41
icloud.com;17.253.144.10;OK;1;26.6;12-02-2023;11:56:41
icontact.com;N/A;N/A;0;0.0;12-02-2023;11:56:41
idealista.com;199.232.198.137;OK;1;5.98;12-02-2023;11:56:41
imqq.com;183.3.234.191;OK;2;239;12-02-2023;11:56:42
indra.es;N/A;N/A;0;0.0;12-02-2023;11:56:42
infojobs.net;18.67.240.13;OK;1;5.50;12-02-2023;11:56:42
ing.es;N/A;N/A;0;0.0;12-02-2023;11:56:42
ingenico.com;N/A;N/A;0;0.0;12-02-2023;11:56:42
instagram.com;179.60.192.174;OK;1;35.4;12-02-2023;11:56:42
instant-gaming.com;104.22.77.100;OK;1;5.42;12-02-2023;11:56:43
intereconomia.com;151.139.128.10;OK;1;6.75;12-02-2023;11:56:43
intuit.com;23.52.235.242;OK;1;25.4;12-02-2023;11:56:43
inversis.com;N/A;N/A;0;0.0;12-02-2023;11:56:43
ionos.com;74.208.255.134;OK;1;128;12-02-2023;11:56:44
ionos.es;217.160.86.79;OK;1;6.84;12-02-2023;11:56:44
isc.org;149.20.1.66;OK;2;174;12-02-2023;11:56:45
java.com;2.17.211.160;OK;1;5.86;12-02-2023;11:56:45
jazztel.com;N/A;N/A;0;0.0;12-02-2023;11:56:45
jnj.com;N/A;N/A;0;0.0;12-02-2023;11:56:45
johnsoncontrols.com;45.60.196.141;OK;1;100;12-02-2023;11:56:46
jpush.cn;121.36.35.166;OK;2;197;12-02-2023;11:56:47
juegos.com;N/A;KO;3;0.0;12-02-2023;11:56:48
just-eat.es;104.18.42.234;OK;1;5.94;12-02-2023;11:56:49
kaspersky.es;N/A;N/A;0;0.0;12-02-2023;11:56:49
kinepolis.es;2.21.37.11;OK;1;5.96;12-02-2023;11:56:49
kinguin.net;N/A;N/A;0;0.0;12-02-2023;11:56:49
kiwi.com;104.16.193.226;OK;1;5.54;12-02-2023;11:56:49
kiwibox.com;N/A;N/A;0;0.0;12-02-2023;11:56:49
lanacion.com.ar;N/A;N/A;0;0.0;12-02-2023;11:56:49
lasexta.com;N/A;N/A;0;0.0;12-02-2023;11:56:49
last.fm;34.96.123.111;OK;1;5.95;12-02-2023;11:56:49
lavanguardia.com;N/A;KO;3;0.0;12-02-2023;11:56:50
lavozdegalicia.es;N/A;N/A;0;0.0;12-02-2023;11:56:50
lecturas.com;N/A;N/A;0;0.0;12-02-2023;11:56:50
liberbank.es;N/A;N/A;0;0.0;12-02-2023;11:56:52
libertaddigital.com;N/A;N/A;0;0.0;12-02-2023;11:56:52
lilly.com;2.17.211.248;OK;1;5.85;12-02-2023;11:56:52
linkedin.com;13.107.42.14;OK;1;5.76;12-02-2023;11:56:52
liruch.com;104.22.24.182;OK;1;5.83;12-02-2023;11:56:52
live.com;204.79.197.212;OK;1;5.68;12-02-2023;11:56:52
livejasmin.com;109.71.161.200;OK;1;25.8;12-02-2023;11:56:53
livenation.es;99.81.233.34;OK;1;43.2;12-02-2023;11:56:53
lloydsbank.com;N/A;N/A;0;0.0;12-02-2023;11:56:53
locafm.com;87.98.229.247;OK;1;23.7;12-02-2023;11:56:53
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;12-02-2023;11:56:55
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;12-02-2023;11:56:56
longlines.com;142.93.190.114;OK;1;101;12-02-2023;11:56:57
los40.com;199.232.198.133;OK;1;5.42;12-02-2023;11:56:57
lovestv.es;45.60.13.211;OK;1;5.93;12-02-2023;11:56:57
m.cellufun.com;35.201.114.89;OK;1;6.19;12-02-2023;11:56:58
m.itsmy.com;N/A;N/A;0;0.0;12-02-2023;11:56:58
maersk.com;104.103.207.168;OK;1;29.0;12-02-2023;11:56:58
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;5.70;12-02-2023;11:56:58
mail.com;82.165.229.87;OK;1;36.1;12-02-2023;11:56:58
mailchimp.com;23.73.162.52;OK;1;5.17;12-02-2023;11:56:58
mailjet.com;147.75.40.150;OK;1;37.0;12-02-2023;11:56:59
maps.google.com;142.250.200.142;OK;1;5.58;12-02-2023;11:56:59
marca.com;N/A;N/A;0;0.0;12-02-2023;11:56:59
marketingplatform.google.com;142.250.200.142;OK;1;5.51;12-02-2023;11:56:59
maxima.fm;N/A;N/A;0;0.0;12-02-2023;11:56:59
mcafee.com;N/A;N/A;0;0.0;12-02-2023;11:56:59
mcdonalds.es;N/A;N/A;0;0.0;12-02-2023;11:56:59
mediafire.com;104.16.53.48;OK;1;5.94;12-02-2023;11:56:59
mediamarkt.es;N/A;N/A;0;0.0;12-02-2023;11:56:59
mediaset.es;N/A;N/A;0;0.0;12-02-2023;11:56:59
mediatek.com;N/A;KO;3;0.0;12-02-2023;11:57:01
medium.com;162.159.152.4;OK;1;11.8;12-02-2023;11:57:01
meetic.es;62.23.26.24;OK;1;29.1;12-02-2023;11:57:01
meetme.com;204.145.125.82;OK;1;95.1;12-02-2023;11:57:02
meetup.com;151.101.194.217;OK;1;5.20;12-02-2023;11:57:02
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.05;12-02-2023;11:57:03
megadede.com;172.67.208.221;OK;1;6.22;12-02-2023;11:57:03
megastar.fm;N/A;N/A;0;0.0;12-02-2023;11:57:03
mejortorrent.com;69.16.230.42;OK;1;119;12-02-2023;11:57:03
mejortorrent.org;103.224.182.238;OK;2;161;12-02-2023;11:57:04
melodia-fm.com;N/A;N/A;0;0.0;12-02-2023;11:57:04
memopal.com;31.169.105.67;OK;2;41.2;12-02-2023;11:57:05
mercabarna.es;134.0.8.145;OK;1;18.0;12-02-2023;11:57:05
merchante-solutions.com;N/A;N/A;0;0.0;12-02-2023;11:57:05
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;12-02-2023;11:57:07
microbank.com;N/A;N/A;0;0.0;12-02-2023;11:57:07
microsoft.com;N/A;N/A;0;0.0;12-02-2023;11:57:07
milanuncios.com;18.67.240.4;OK;1;6.08;12-02-2023;11:57:08
miniclip.com;54.192.95.78;OK;1;5.51;12-02-2023;11:57:08
mitele.es;N/A;N/A;0;0.0;12-02-2023;11:57:08
mixi.jp;35.76.169.148;OK;2;298;12-02-2023;11:57:09
mlb.tv;34.102.169.19;OK;1;5.80;12-02-2023;11:57:09
mocospace.com;N/A;N/A;0;0.0;12-02-2023;11:57:09
mondelezinternational.com;N/A;N/A;0;0.0;12-02-2023;11:57:09
moovitapp.com;18.154.22.26;OK;1;6.13;12-02-2023;11:57:09
mparticle.com;N/A;N/A;0;0.0;12-02-2023;11:57:09
msn.com;N/A;N/A;0;0.0;12-02-2023;11:57:09
mundodeportivo.com;N/A;KO;3;0.0;12-02-2023;11:57:11
youtube-ui.l.google.com;142.250.184.14;OK;1;5.30;12-02-2023;11:57:11
myheritage.es;45.60.13.42;OK;1;6.12;12-02-2023;11:57:11
myspace.com;34.150.242.72;OK;1;87.0;12-02-2023;11:57:11
n26.com;N/A;N/A;0;0.0;12-02-2023;11:57:11
nba.com;N/A;N/A;0;0.0;12-02-2023;11:57:11
atresmedia.map.fastly.net;151.101.133.89;OK;1;6.27;12-02-2023;11:57:12
netflix.com;N/A;N/A;0;0.0;12-02-2023;11:57:12
netsuite.com;N/A;KO;3;0.0;12-02-2023;11:57:13
networksolutions.com;162.159.128.31;OK;1;5.85;12-02-2023;11:57:13
neuvoo.com;N/A;N/A;0;0.0;12-02-2023;11:57:13
nfl.com;151.101.129.153;OK;1;6.07;12-02-2023;11:57:14
ning.com;208.82.16.81;OK;2;130;12-02-2023;11:57:14
nk.pl;76.223.36.217;OK;2;26.8;12-02-2023;11:57:15
nominalia.com;81.88.58.195;OK;2;50.6;12-02-2023;11:57:16
atresmedia.map.fastly.net;151.101.133.89;OK;1;4.90;12-02-2023;11:57:16
novartis.com;104.18.0.16;OK;1;5.55;12-02-2023;11:57:16
novobanco.es;N/A;N/A;0;0.0;12-02-2023;11:57:26
ntp.org;64.142.54.22;OK;3;175;12-02-2023;11:57:27
office.com;13.107.6.156;OK;1;27.1;12-02-2023;11:57:27
office365.com;N/A;N/A;0;0.0;12-02-2023;11:57:27
ok.ru;217.20.147.1;OK;1;75.8;12-02-2023;11:57:28
okdiario.com;104.18.19.5;OK;1;5.16;12-02-2023;11:57:28
ondacero.es;N/A;N/A;0;0.0;12-02-2023;11:57:28
one.com;195.47.247.8;OK;1;46.7;12-02-2023;11:57:28
e12322.b.akamaiedge.net;104.83.180.227;OK;1;5.36;12-02-2023;11:57:29
openbank.es;18.154.22.26;OK;1;6.45;12-02-2023;11:57:29
opendns.com;146.112.62.105;OK;1;100;12-02-2023;11:57:29
opendrive.com;N/A;N/A;0;0.0;12-02-2023;11:57:29
openload.co;N/A;N/A;0;0.0;12-02-2023;11:57:29
