host;public_ip;status;attempts;latency (ms);date;timestamp
anydesk.com;108.157.109.103;OK;1;6.35;11-02-2023;22:35:52
aparat.com;N/A;N/A;0;0.0;11-02-2023;22:35:52
appcenter.ms;N/A;N/A;0;0.0;11-02-2023;22:35:52
apple.com;N/A;N/A;0;0.0;11-02-2023;22:35:52
applovin.com;141.193.213.20;OK;1;6.68;11-02-2023;22:35:53
appsflyer.com;N/A;N/A;0;0.0;11-02-2023;22:35:53
arabbank.com;N/A;N/A;0;0.0;11-02-2023;22:35:53
aresbank.es;N/A;N/A;0;0.0;11-02-2023;22:35:53
arsys.com;N/A;KO;3;0.0;11-02-2023;22:35:55
arsys.es;217.76.128.28;OK;1;5.91;11-02-2023;22:35:55
arvixe.com;N/A;N/A;0;0.0;11-02-2023;22:35:55
as.com;84.53.132.226;OK;1;5.70;11-02-2023;22:35:55
ashleymadison.com;104.16.120.62;OK;1;5.30;11-02-2023;22:35:55
asmallworld.com;N/A;N/A;0;0.0;11-02-2023;22:35:55
asos.com;23.72.248.25;OK;1;26.6;11-02-2023;22:35:55
atrapalo.com;N/A;N/A;0;0.0;11-02-2023;22:35:55
n.sni.global.fastly.net;151.101.133.91;OK;1;8.15;11-02-2023;22:35:56
atresplayer.com;N/A;N/A;0;0.0;11-02-2023;22:35:56
authorize.net;162.159.153.2;OK;1;5.58;11-02-2023;22:35:56
avast.com;104.83.213.136;OK;1;6.51;11-02-2023;22:35:56
avg.com;69.94.64.29;OK;2;48.4;11-02-2023;22:35:57
dr49lng3n1n2s.cloudfront.net;18.67.238.67;OK;1;6.28;11-02-2023;22:35:57
badoo.com;N/A;N/A;0;0.0;11-02-2023;22:35:57
baidu.com;39.156.66.10;OK;2;336;11-02-2023;22:35:58
bancofar.es;N/A;N/A;0;0.0;11-02-2023;22:35:58
bancopichincha.es;N/A;N/A;0;0.0;11-02-2023;22:35:58
bancopopular.es;45.60.32.180;OK;1;101;11-02-2023;22:35:58
bancosantander.es;23.0.112.225;OK;1;5.69;11-02-2023;22:35:58
bancsabadell.com;45.148.222.10;OK;1;7.79;11-02-2023;22:35:58
bandcamp.com;151.101.193.28;OK;1;5.23;11-02-2023;22:35:58
bankia.es;N/A;N/A;0;0.0;11-02-2023;22:35:58
bankinter.com;N/A;N/A;0;0.0;11-02-2023;22:35:58
bankoa.es;N/A;N/A;0;0.0;11-02-2023;22:35:58
bankofbeijing.com.cn;N/A;N/A;0;0.0;11-02-2023;22:35:58
bantierra.es;N/A;N/A;0;0.0;11-02-2023;22:35:58
barclays.co.uk;104.83.182.122;OK;1;5.77;11-02-2023;22:35:59
bbva.es;104.83.45.129;OK;1;5.34;11-02-2023;22:35:59
be.ceca.es;N/A;N/A;0;0.0;11-02-2023;22:35:59
be2.es;93.104.242.20;OK;1;42.0;11-02-2023;22:35:59
bebee.com;62.97.142.16;OK;1;6.79;11-02-2023;22:35:59
beinconnect.es;18.154.41.127;OK;1;5.64;11-02-2023;22:36:00
bemad.es;N/A;N/A;0;0.0;11-02-2023;22:36:00
bet365.es;5.226.179.12;OK;1;5.97;11-02-2023;22:36:00
bing.com;204.79.197.200;OK;1;5.48;11-02-2023;22:36:00
blogger.com;142.250.184.9;OK;1;5.79;11-02-2023;22:36:00
blogs.route53.opera.com;N/A;KO;3;0.0;11-02-2023;22:36:02
Blogspot.com;142.250.200.73;OK;1;5.08;11-02-2023;22:36:02
bluehost.com;104.18.28.109;OK;1;6.45;11-02-2023;22:36:02
bmcebank.ma;212.217.29.195;OK;1;32.5;11-02-2023;22:36:03
bmce-intl.com;N/A;N/A;0;0.0;11-02-2023;22:36:03
bnl.it;N/A;N/A;0;0.0;11-02-2023;22:36:03
bnpparibas.es;104.83.176.186;OK;1;5.80;11-02-2023;22:36:03
boing.es;N/A;N/A;0;0.0;11-02-2023;22:36:03
booking.com;N/A;N/A;0;0.0;11-02-2023;22:36:03
burguerkingencasa.es;N/A;KO;3;0.0;11-02-2023;22:36:05
buysellads.com;N/A;N/A;0;0.0;11-02-2023;22:36:05
buzznet.com;35.231.210.182;OK;1;93.6;11-02-2023;22:36:05
cadena100.es;N/A;N/A;0;0.0;11-02-2023;22:36:05
cadenadial.com;N/A;N/A;0;0.0;11-02-2023;22:36:05
cadenaser.com;84.53.132.219;OK;1;5.96;11-02-2023;22:36:05
caixabank.com;N/A;N/A;0;0.0;11-02-2023;22:36:05
caixabank.es;N/A;N/A;0;0.0;11-02-2023;22:36:05
callstats.io;104.22.64.205;OK;1;6.38;11-02-2023;22:36:05
canalextremadura.es;N/A;N/A;0;0.0;11-02-2023;22:36:05
canalsur.es;N/A;N/A;0;0.0;11-02-2023;22:36:06
carbonads.net;N/A;N/A;0;0.0;11-02-2023;22:36:06
care2.com;N/A;N/A;0;0.0;11-02-2023;22:36:06
caringbridge.org;108.157.109.47;OK;1;7.49;11-02-2023;22:36:06
casadellibro.com;N/A;N/A;0;0.0;11-02-2023;22:36:06
casalemedia.com;N/A;N/A;0;0.0;11-02-2023;22:36:06
cashconverters.es;108.157.98.56;OK;1;6.16;11-02-2023;22:36:06
cashparking.com;N/A;N/A;0;0.0;11-02-2023;22:36:06
ccma.cat;N/A;N/A;0;0.0;11-02-2023;22:36:06
c-date.es;93.104.242.20;OK;1;40.4;11-02-2023;22:36:07
cdkeys.com;104.26.15.122;OK;1;6.22;11-02-2023;22:36:07
cecabank.es;N/A;N/A;0;0.0;11-02-2023;22:36:07
cherryroad.com;N/A;KO;3;0.0;11-02-2023;22:36:08
chinafm.es;217.13.94.225;OK;1;16.9;11-02-2023;22:36:09
cinesa.es;104.18.36.244;OK;1;6.74;11-02-2023;22:36:09
clarin.com;N/A;N/A;0;0.0;11-02-2023;22:36:09
classmates.com;172.64.148.219;OK;1;6.21;11-02-2023;22:36:09
cliver.tv;N/A;N/A;0;0.0;11-02-2023;22:36:09
cloob.com;N/A;N/A;0;0.0;11-02-2023;22:36:09
cnnespanol.go-vip.net;192.0.66.142;OK;1;6.07;11-02-2023;22:36:10
coches.net;54.192.95.85;OK;1;6.72;11-02-2023;22:36:10
comercios.ceca.es;N/A;N/A;0;0.0;11-02-2023;22:36:10
comlaude.com;N/A;N/A;0;0.0;11-02-2023;22:36:10
constantcontact.com;208.75.122.14;OK;2;111;11-02-2023;22:36:10
cootlogix.com;34.117.168.233;OK;1;7.40;11-02-2023;22:36:11
cope.es;N/A;N/A;0;0.0;11-02-2023;22:36:11
couchsurfing.com;N/A;N/A;0;0.0;11-02-2023;22:36:11
crashlytics.com;N/A;N/A;0;0.0;11-02-2023;22:36:11
criteo.com;65.8.228.9;OK;3;133;11-02-2023;22:36:12
crtvg.es;N/A;N/A;0;0.0;11-02-2023;22:36:12
cuatro.com;N/A;N/A;0;0.0;11-02-2023;22:36:12
dailymotion.com;195.8.215.136;OK;1;26.0;11-02-2023;22:36:12
db.com;N/A;N/A;0;0.0;11-02-2023;22:36:12
e100011.dscb.akamaiedge.net;23.58.159.183;OK;1;6.92;11-02-2023;22:36:12
deezer.com;N/A;N/A;0;0.0;11-02-2023;22:36:12
icio.us;107.181.87.5;OK;2;180;11-02-2023;22:36:13
deliveroo.es;104.18.27.160;OK;1;16.8;11-02-2023;22:36:13
delivery.karmabu.cdn.orange.com;90.84.143.153;OK;1;14.0;11-02-2023;22:36:13
deloitte.com;N/A;KO;3;0.0;11-02-2023;22:36:15
deviantart.com;108.157.98.92;OK;1;5.67;11-02-2023;22:36:15
diasp.org;170.39.215.215;OK;2;145;11-02-2023;22:36:16
disneyplus.com;N/A;N/A;0;0.0;11-02-2023;22:36:16
divinity.es;N/A;N/A;0;0.0;11-02-2023;22:36:16
divxtotal.com;172.67.220.18;OK;1;8.60;11-02-2023;22:36:16
divxtotal3.net;N/A;N/A;0;0.0;11-02-2023;22:36:16
dixmax.com;188.114.97.5;OK;1;54.3;11-02-2023;22:36:17
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;11-02-2023;22:36:17
dominospizza.es;194.224.110.10;OK;1;6.31;11-02-2023;22:36:17
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;5.24;11-02-2023;22:36:17
doubleclick.com;142.250.185.14;OK;1;6.04;11-02-2023;22:36:17
doubleclick.net;142.250.184.14;OK;1;5.95;11-02-2023;22:36:17
dribbble.com;192.229.220.206;OK;1;5.91;11-02-2023;22:36:17
dropbox.com;162.125.248.18;OK;1;6.43;11-02-2023;22:36:17
ds-hostingsolutions.net;149.210.229.22;OK;2;35.8;11-02-2023;22:36:18
dwolla.com;104.18.122.12;OK;1;5.49;11-02-2023;22:36:18
ebay.com;N/A;N/A;0;0.0;11-02-2023;22:36:18
ebay.es;N/A;N/A;0;0.0;11-02-2023;22:36:18
ebnbanco.com;N/A;N/A;0;0.0;11-02-2023;22:36:18
edarling.es;104.18.31.109;OK;1;5.60;11-02-2023;22:36:18
edreams.es;35.246.196.126;OK;1;32.9;11-02-2023;22:36:18
ehu.eus;158.227.0.65;OK;1;42.3;11-02-2023;22:36:18
eitb.eus;151.101.66.133;OK;1;6.05;11-02-2023;22:36:19
elcomercio.pe;95.100.252.16;OK;1;37.8;11-02-2023;22:36:19
elconfidencial.com;107.154.106.101;OK;1;97.7;11-02-2023;22:36:19
elcorteingles.es;N/A;N/A;0;0.0;11-02-2023;22:36:19
eldiario.es;176.34.179.218;OK;1;47.7;11-02-2023;22:36:20
eleconomista.es;N/A;N/A;0;0.0;11-02-2023;22:36:20
elespanol.com;54.192.95.107;OK;1;5.79;11-02-2023;22:36:20
elespectador.com;2.22.234.113;OK;1;6.77;11-02-2023;22:36:20
elitetorrent.biz;50.28.56.190;OK;2;117;11-02-2023;22:36:21
elmundo.es;N/A;N/A;0;0.0;11-02-2023;22:36:21
elpais.com;2.17.39.73;OK;1;5.22;11-02-2023;22:36:21
elperiodico.com;195.76.147.109;OK;1;7.72;11-02-2023;22:36:21
eltenedor.es;151.101.130.133;OK;1;5.17;11-02-2023;22:36:21
eltiempo.com;45.60.121.135;OK;1;97.5;11-02-2023;22:36:21
eltiempo.es;N/A;N/A;0;0.0;11-02-2023;22:36:21
mail.qq.com;N/A;KO;3;0.0;11-02-2023;22:36:23
energytv.es;N/A;N/A;0;0.0;11-02-2023;22:36:23
enom.com;199.16.172.29;OK;1;6.25;11-02-2023;22:36:23
entradas.com;104.83.66.143;OK;1;5.78;11-02-2023;22:36:23
epicgames.com;N/A;N/A;0;0.0;11-02-2023;22:36:24
e11956.x.akamaiedge.net;104.83.81.185;OK;2;6.11;11-02-2023;22:36:24
j.sni.global.fastly.net;151.101.134.132;OK;1;5.83;11-02-2023;22:36:24
es.hboespana.com;N/A;N/A;0;0.0;11-02-2023;22:36:24
s3-website.us-east-1.amazonaws.com;52.217.225.165;OK;1;91.3;11-02-2023;22:36:25
f2.shared.global.fastly.net;151.101.134.2;OK;1;5.82;11-02-2023;22:36:25
pop-lor1-lx.mix.linkedin.com;144.2.14.25;OK;1;168;11-02-2023;22:36:25
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;59.9;11-02-2023;22:36:26
cs431.wpc.chicdn.net;68.232.34.226;OK;1;5.57;11-02-2023;22:36:26
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;6.47;11-02-2023;22:36:26
es.sitew.com;178.32.55.155;OK;1;24.9;11-02-2023;22:36:26
scribd.map.fastly.net;151.101.134.152;OK;1;5.89;11-02-2023;22:36:26
www.wallapop.com;18.154.22.118;OK;1;5.50;11-02-2023;22:36:27
es.webs.com;104.16.140.31;OK;1;5.32;11-02-2023;22:36:27
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;32.1;11-02-2023;22:36:27
lb.wordpress.com;192.0.78.12;OK;1;21.3;11-02-2023;22:36:27
es.worldline.com;N/A;N/A;0;0.0;11-02-2023;22:36:27
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;20.1;11-02-2023;22:36:27
esdemarca.com;35.186.206.21;OK;1;6.28;11-02-2023;22:36:28
eset.com;91.228.166.47;OK;1;48.0;11-02-2023;22:36:28
esnoticia.net;104.21.36.33;OK;1;5.69;11-02-2023;22:36:28
europafm.com;N/A;N/A;0;0.0;11-02-2023;22:36:28
eurosport.es;N/A;N/A;0;0.0;11-02-2023;22:36:28
everis.com;N/A;N/A;0;0.0;11-02-2023;22:36:28
evobanco.com;45.60.130.20;OK;1;30.2;11-02-2023;22:36:28
expansion.com;N/A;N/A;0;0.0;11-02-2023;22:36:28
expedia.es;104.94.12.167;OK;1;27.8;11-02-2023;22:36:29
ey.com;N/A;N/A;0;0.0;11-02-2023;22:36:29
eyeem.com;18.154.22.50;OK;1;5.69;11-02-2023;22:36:29
facebook.com;179.60.192.36;OK;1;25.6;11-02-2023;22:36:29
factoriadeficcion.com;N/A;N/A;0;0.0;11-02-2023;22:36:29
factoriadigital.com;213.162.197.201;OK;1;10.3;11-02-2023;22:36:29
fastly.net;151.101.193.6;OK;1;6.21;11-02-2023;22:36:29
fedex.com;N/A;N/A;0;0.0;11-02-2023;22:36:29
feverup.com;N/A;N/A;0;0.0;11-02-2023;22:36:29
fiba.basketball;N/A;N/A;0;0.0;11-02-2023;22:36:29
filmaffinity.com;82.98.137.22;OK;1;6.47;11-02-2023;22:36:30
filmin.es;104.18.19.203;OK;1;5.42;11-02-2023;22:36:30
fireeye.com;162.159.246.125;OK;1;25.2;11-02-2023;22:36:30
fishbowl.com;N/A;N/A;0;0.0;11-02-2023;22:36:30
flickr.com;13.32.128.130;OK;1;6.14;11-02-2023;22:36:30
flixster.com;N/A;N/A;0;0.0;11-02-2023;22:36:30
fnac.es;N/A;N/A;0;0.0;11-02-2023;22:36:30
forocoches.com;104.22.2.210;OK;1;6.77;11-02-2023;22:36:30
fotki.com;185.12.236.31;OK;1;76.2;11-02-2023;22:36:31
fotocasa.es;N/A;N/A;0;0.0;11-02-2023;22:36:31
redirect.lb.ccmbg.net;N/A;KO;3;0.0;11-02-2023;22:36:32
freeddns.noip.com;N/A;N/A;0;0.0;11-02-2023;22:36:32
freedompop.com;N/A;N/A;0;0.0;11-02-2023;22:36:33
fuegodevida.com;164.132.73.177;OK;1;46.8;11-02-2023;22:36:33
funnyordie.com;192.0.78.148;OK;1;6.41;11-02-2023;22:36:33
g2a.com;104.22.63.240;OK;1;15.3;11-02-2023;22:36:33
gaiaonline.com;N/A;N/A;0;0.0;11-02-2023;22:36:33
game.es;N/A;N/A;0;0.0;11-02-2023;22:36:33
gamovideo.com;172.67.172.75;OK;1;5.87;11-02-2023;22:36:33
geni.com;107.154.110.111;OK;1;98.4;11-02-2023;22:36:34
ginos.es;N/A;N/A;0;0.0;11-02-2023;22:36:34
global.abb;151.101.195.10;OK;1;6.04;11-02-2023;22:36:34
gmail.com;142.250.200.69;OK;1;7.38;11-02-2023;22:36:34
gmx.com;82.165.229.87;OK;1;39.7;11-02-2023;22:36:34
gnula.nu;N/A;N/A;0;0.0;11-02-2023;22:36:34
gnula.se;N/A;N/A;0;0.0;11-02-2023;22:36:34
d4m276jz6gztw.cloudfront.net;108.157.109.40;OK;1;5.79;11-02-2023;22:36:34
goal.com;N/A;N/A;0;0.0;11-02-2023;22:36:35
goltelevision.com;N/A;N/A;0;0.0;11-02-2023;22:36:35
goodreads.com;52.94.237.126;OK;1;86.3;11-02-2023;22:36:35
google.com;172.217.17.14;OK;1;5.82;11-02-2023;22:36:35
google.es;142.250.200.99;OK;1;5.33;11-02-2023;22:36:35
googleadservices.com;142.250.200.130;OK;1;6.54;11-02-2023;22:36:35
google-public-dns-a.google.com;8.8.8.8;OK;1;9.16;11-02-2023;22:36:35
habbo.es;N/A;N/A;0;0.0;11-02-2023;22:36:35
halifax.co.uk;N/A;N/A;0;0.0;11-02-2023;22:36:35
hbbtv.org;N/A;N/A;0;0.0;11-02-2023;22:36:36
hi5.com;135.84.35.167;OK;1;204;11-02-2023;22:36:36
hitfm.es;N/A;N/A;0;0.0;11-02-2023;22:36:36
hola.com;N/A;N/A;0;0.0;11-02-2023;22:36:36
e7173.a.akamaiedge.net;104.83.42.162;OK;1;4.99;11-02-2023;22:36:36
a1817.dscd.akamai.net;184.28.177.30;OK;1;5.13;11-02-2023;22:36:37
hosteurope.es;192.124.249.102;OK;1;30.1;11-02-2023;22:36:37
hostgator.com;52.8.231.40;OK;2;194;11-02-2023;22:36:38
hostinet.com;194.116.147.41;OK;1;13.9;11-02-2023;22:36:39
hotmail.com;204.79.197.212;OK;1;6.60;11-02-2023;22:36:39
hsbc.es;N/A;N/A;0;0.0;11-02-2023;22:36:39
hyvesgames.nl;104.21.24.3;OK;1;6.94;11-02-2023;22:36:39
ibercaja.es;N/A;N/A;0;0.0;11-02-2023;22:36:39
icbc.lu;N/A;N/A;0;0.0;11-02-2023;22:36:39
icheckmovies.com;N/A;N/A;0;0.0;11-02-2023;22:36:39
icloud.com;17.253.144.10;OK;1;26.9;11-02-2023;22:36:39
icontact.com;N/A;N/A;0;0.0;11-02-2023;22:36:39
idealista.com;199.232.198.137;OK;1;6.10;11-02-2023;22:36:39
imqq.com;183.3.234.191;OK;2;239;11-02-2023;22:36:40
indra.es;N/A;N/A;0;0.0;11-02-2023;22:36:40
infojobs.net;18.67.240.109;OK;1;6.00;11-02-2023;22:36:41
ing.es;N/A;N/A;0;0.0;11-02-2023;22:36:41
ingenico.com;N/A;N/A;0;0.0;11-02-2023;22:36:41
instagram.com;179.60.192.174;OK;1;25.4;11-02-2023;22:36:41
instant-gaming.com;172.67.6.23;OK;1;46.2;11-02-2023;22:36:41
intereconomia.com;151.139.128.10;OK;2;5.85;11-02-2023;22:36:41
intuit.com;23.14.15.109;OK;2;56.3;11-02-2023;22:36:42
inversis.com;N/A;N/A;0;0.0;11-02-2023;22:36:42
ionos.com;74.208.255.134;OK;1;129;11-02-2023;22:36:42
ionos.es;217.160.86.79;OK;1;6.16;11-02-2023;22:36:43
isc.org;149.20.1.66;OK;2;173;11-02-2023;22:36:44
java.com;95.100.249.202;OK;1;5.54;11-02-2023;22:36:44
jazztel.com;N/A;N/A;0;0.0;11-02-2023;22:36:44
jnj.com;N/A;N/A;0;0.0;11-02-2023;22:36:44
johnsoncontrols.com;45.60.206.141;OK;1;111;11-02-2023;22:36:44
jpush.cn;121.36.35.166;OK;3;242;11-02-2023;22:36:46
juegos.com;N/A;KO;3;0.0;11-02-2023;22:36:48
just-eat.es;172.64.145.22;OK;1;7.73;11-02-2023;22:36:48
kaspersky.es;N/A;N/A;0;0.0;11-02-2023;22:36:48
kinepolis.es;2.21.37.59;OK;1;6.54;11-02-2023;22:36:48
kinguin.net;N/A;N/A;0;0.0;11-02-2023;22:36:48
kiwi.com;104.16.193.226;OK;1;6.20;11-02-2023;22:36:48
kiwibox.com;N/A;N/A;0;0.0;11-02-2023;22:36:48
lanacion.com.ar;N/A;N/A;0;0.0;11-02-2023;22:36:48
lasexta.com;N/A;N/A;0;0.0;11-02-2023;22:36:48
last.fm;34.96.123.111;OK;1;6.37;11-02-2023;22:36:48
lavanguardia.com;N/A;KO;3;0.0;11-02-2023;22:36:50
lavozdegalicia.es;N/A;N/A;0;0.0;11-02-2023;22:36:50
lecturas.com;N/A;N/A;0;0.0;11-02-2023;22:36:50
liberbank.es;N/A;N/A;0;0.0;11-02-2023;22:36:50
libertaddigital.com;N/A;N/A;0;0.0;11-02-2023;22:36:50
lilly.com;184.28.177.53;OK;1;6.02;11-02-2023;22:36:50
linkedin.com;13.107.42.14;OK;1;6.71;11-02-2023;22:36:50
liruch.com;104.22.24.182;OK;1;6.35;11-02-2023;22:36:50
live.com;204.79.197.212;OK;1;8.42;11-02-2023;22:36:51
livejasmin.com;109.71.161.200;OK;1;26.4;11-02-2023;22:36:51
livenation.es;34.255.58.0;OK;1;41.7;11-02-2023;22:36:51
lloydsbank.com;N/A;N/A;0;0.0;11-02-2023;22:36:52
locafm.com;87.98.229.247;OK;1;25.5;11-02-2023;22:36:52
www.tm.a.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;11-02-2023;22:36:53
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;11-02-2023;22:36:55
longlines.com;142.93.190.114;OK;1;101;11-02-2023;22:36:55
los40.com;199.232.194.133;OK;1;6.02;11-02-2023;22:36:56
lovestv.es;45.60.11.211;OK;1;101;11-02-2023;22:36:56
m.cellufun.com;N/A;KO;3;0.0;11-02-2023;22:36:58
m.itsmy.com;N/A;N/A;0;0.0;11-02-2023;22:36:58
maersk.com;23.222.45.135;OK;1;34.0;11-02-2023;22:36:58
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;34.1;11-02-2023;22:36:58
mail.com;82.165.229.87;OK;1;38.9;11-02-2023;22:36:58
mailchimp.com;184.25.35.184;OK;1;6.11;11-02-2023;22:36:58
mailjet.com;147.75.40.150;OK;1;35.6;11-02-2023;22:36:59
maps.google.com;142.250.200.142;OK;1;5.58;11-02-2023;22:36:59
marca.com;N/A;N/A;0;0.0;11-02-2023;22:36:59
marketingplatform.google.com;142.250.184.174;OK;1;6.60;11-02-2023;22:36:59
maxima.fm;N/A;N/A;0;0.0;11-02-2023;22:36:59
mcafee.com;N/A;N/A;0;0.0;11-02-2023;22:36:59
mcdonalds.es;N/A;N/A;0;0.0;11-02-2023;22:36:59
mediafire.com;104.16.54.48;OK;1;5.87;11-02-2023;22:36:59
mediamarkt.es;N/A;N/A;0;0.0;11-02-2023;22:36:59
mediaset.es;N/A;N/A;0;0.0;11-02-2023;22:36:59
mediatek.com;60.250.184.101;OK;3;271;11-02-2023;22:37:01
medium.com;162.159.152.4;OK;1;5.57;11-02-2023;22:37:01
meetic.es;62.23.26.24;OK;1;74.6;11-02-2023;22:37:02
meetme.com;204.145.125.82;OK;1;95.0;11-02-2023;22:37:02
meetup.com;151.101.194.217;OK;1;5.36;11-02-2023;22:37:02
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.13;11-02-2023;22:37:02
megadede.com;104.21.82.233;OK;1;5.44;11-02-2023;22:37:02
megastar.fm;N/A;N/A;0;0.0;11-02-2023;22:37:02
mejortorrent.com;69.16.230.42;OK;1;131;11-02-2023;22:37:03
mejortorrent.org;103.224.182.238;OK;3;177;11-02-2023;22:37:04
melodia-fm.com;N/A;N/A;0;0.0;11-02-2023;22:37:04
memopal.com;31.169.105.67;OK;1;41.1;11-02-2023;22:37:05
mercabarna.es;134.0.8.145;OK;1;16.5;11-02-2023;22:37:05
merchante-solutions.com;N/A;N/A;0;0.0;11-02-2023;22:37:05
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;11-02-2023;22:37:07
microbank.com;N/A;N/A;0;0.0;11-02-2023;22:37:07
microsoft.com;N/A;N/A;0;0.0;11-02-2023;22:37:07
milanuncios.com;18.67.240.101;OK;1;7.15;11-02-2023;22:37:07
miniclip.com;54.192.95.78;OK;1;6.62;11-02-2023;22:37:07
mitele.es;N/A;N/A;0;0.0;11-02-2023;22:37:08
mixi.jp;35.76.169.148;OK;2;297;11-02-2023;22:37:09
mlb.tv;34.102.169.19;OK;1;6.93;11-02-2023;22:37:09
mocospace.com;N/A;N/A;0;0.0;11-02-2023;22:37:09
mondelezinternational.com;N/A;N/A;0;0.0;11-02-2023;22:37:09
moovitapp.com;18.154.22.26;OK;1;6.16;11-02-2023;22:37:09
mparticle.com;N/A;N/A;0;0.0;11-02-2023;22:37:09
msn.com;N/A;N/A;0;0.0;11-02-2023;22:37:09
mundodeportivo.com;N/A;KO;3;0.0;11-02-2023;22:37:11
youtube-ui.l.google.com;216.58.215.174;OK;1;7.00;11-02-2023;22:37:11
myheritage.es;45.60.11.42;OK;1;128;11-02-2023;22:37:11
myspace.com;34.150.242.72;OK;1;86.8;11-02-2023;22:37:11
n26.com;N/A;N/A;0;0.0;11-02-2023;22:37:11
nba.com;N/A;N/A;0;0.0;11-02-2023;22:37:11
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.83;11-02-2023;22:37:12
netflix.com;N/A;N/A;0;0.0;11-02-2023;22:37:12
netsuite.com;N/A;KO;3;0.0;11-02-2023;22:37:13
networksolutions.com;162.159.128.31;OK;1;6.10;11-02-2023;22:37:13
neuvoo.com;N/A;N/A;0;0.0;11-02-2023;22:37:13
nfl.com;151.101.129.153;OK;1;5.30;11-02-2023;22:37:14
ning.com;208.82.16.81;OK;2;131;11-02-2023;22:37:14
nk.pl;13.248.174.158;OK;1;6.18;11-02-2023;22:37:14
nominalia.com;81.88.58.195;OK;2;52.7;11-02-2023;22:37:15
atresmedia.map.fastly.net;151.101.133.89;OK;1;63.0;11-02-2023;22:37:15
novartis.com;104.18.0.16;OK;1;6.09;11-02-2023;22:37:15
novobanco.es;N/A;N/A;0;0.0;11-02-2023;22:37:25
ntp.org;204.93.207.22;OK;1;119;11-02-2023;22:37:26
office.com;13.107.6.156;OK;1;27.7;11-02-2023;22:37:26
office365.com;N/A;N/A;0;0.0;11-02-2023;22:37:26
ok.ru;217.20.155.13;OK;2;78.0;11-02-2023;22:37:27
okdiario.com;104.18.18.5;OK;1;5.39;11-02-2023;22:37:27
ondacero.es;N/A;N/A;0;0.0;11-02-2023;22:37:27
one.com;195.47.247.8;OK;1;46.2;11-02-2023;22:37:27
e12322.b.akamaiedge.net;104.83.180.227;OK;1;5.48;11-02-2023;22:37:27
openbank.es;18.154.22.26;OK;1;7.95;11-02-2023;22:37:27
opendns.com;146.112.62.105;OK;1;101;11-02-2023;22:37:28
opendrive.com;N/A;N/A;0;0.0;11-02-2023;22:37:28
openload.co;N/A;N/A;0;0.0;11-02-2023;22:37:28
