HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
post.n.shifen.com;103.235.46.139;OK;1;243
tiktok.com;18.172.226.5;OK;1;11.1
tinder.com;52.84.150.54;OK;1;24.4
tourbar.com;78.140.128.247;OK;1;30.4
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.168.45;OK;1;3.52
www3.l.google.com;216.58.209.78;OK;1;3.15
trecetv.es;154.46.42.13;OK;1;7.35
triodos.es;185.113.196.138;OK;1;49.5
tripadvisor.es;151.101.130.28;OK;1;3.08
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.73;OK;1;3.34
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;142.250.200.110;OK;1;3.58
twitch.tv;151.101.66.167;OK;1;2.94
twitter.com;104.244.42.129;OK;2;33.8
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;6.17
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;2.95
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;17.5
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;1;8.12
uniovi.es;N/A;N/A;0;0.0
unity.com;104.90.205.194;OK;1;10.9
unity3d.com;104.126.44.44;OK;1;2.67
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;15.2
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;1;12.5
upf.edu;34.160.111.234;OK;1;2.66
uploaded.net;172.67.149.100;OK;1;2.97
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;6.67
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;3.16
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;16.6
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;17.8
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;76.223.91.129;OK;1;20.6
verizon.com;192.16.31.89;OK;1;95.8
vibbo.com;18.172.226.61;OK;1;11.3
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.128.61;OK;1;3.42
vips.es;N/A;N/A;0;0.0
vk.com;93.186.225.194;OK;2;78.0
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;52.17.201.200;OK;1;40.0
d2hu0yt003p47y.cloudfront.net;18.172.213.121;OK;1;10.8
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;13.1
web1.wechat.com;203.205.251.163;OK;2;258
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;24.9
webempresa.com;87.98.229.251;OK;1;22.0
webnode.es;93.185.100.184;OK;1;38.4
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;43.155.124.44;OK;2;203
weebly.com;74.115.50.109;OK;1;162
wego.here.com;18.154.41.107;OK;1;3.39
weheartit.com;N/A;KO;3;0.0
weibo.com;N/A;KO;3;0.0
whatsapp.com;179.60.192.51;OK;1;24.7
whois.edu.za;192.96.24.1;OK;1;208
wikipedia.org;185.15.58.224;OK;1;33.2
wildwestdomains.com;208.109.192.68;OK;1;149
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.17;OK;1;3.40
wordreference.com;23.111.171.90;OK;1;96.7
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;2.57
www.boc.cn;N/A;N/A;0;0.0
