host;public_ip;status;attempts;latency (ms);date
blogger.com;216.58.215.137;OK;1;3.20;28-02-2023 19:30:12
blogs.route53.opera.com;N/A;KO;3;0.0;28-02-2023 19:30:12
Blogspot.com;172.217.17.9;OK;1;3.68;28-02-2023 19:30:13
bluehost.com;104.18.29.109;OK;1;3.52;28-02-2023 19:30:13
bmcebank.ma;212.217.29.195;OK;1;42.5;28-02-2023 19:30:13
bmce-intl.com;N/A;N/A;0;0.0;28-02-2023 19:30:13
bnl.it;N/A;N/A;0;0.0;28-02-2023 19:30:13
bnpparibas.es;23.0.116.18;OK;1;3.18;28-02-2023 19:30:13
boing.es;N/A;N/A;0;0.0;28-02-2023 19:30:13
booking.com;N/A;N/A;0;0.0;28-02-2023 19:30:13
burguerkingencasa.es;N/A;N/A;0;0.0;28-02-2023 19:30:15
buysellads.com;N/A;N/A;0;0.0;28-02-2023 19:30:16
buzznet.com;34.148.97.127;OK;2;95.9;28-02-2023 19:30:16
cadena100.es;N/A;N/A;0;0.0;28-02-2023 19:30:16
cadenadial.com;N/A;N/A;0;0.0;28-02-2023 19:30:16
cadenaser.com;96.16.86.8;OK;1;3.71;28-02-2023 19:30:16
caixabank.com;N/A;N/A;0;0.0;28-02-2023 19:30:16
caixabank.es;N/A;N/A;0;0.0;28-02-2023 19:30:16
callstats.io;104.22.64.205;OK;1;3.04;28-02-2023 19:30:16
canalextremadura.es;N/A;N/A;0;0.0;28-02-2023 19:30:16
canalsur.es;N/A;N/A;0;0.0;28-02-2023 19:30:16
carbonads.net;N/A;N/A;0;0.0;28-02-2023 19:30:16
care2.com;N/A;N/A;0;0.0;28-02-2023 19:30:16
caringbridge.org;108.157.109.82;OK;1;4.07;28-02-2023 19:30:17
casadellibro.com;N/A;N/A;0;0.0;28-02-2023 19:30:17
casalemedia.com;N/A;N/A;0;0.0;28-02-2023 19:30:17
cashconverters.es;108.157.98.48;OK;1;3.25;28-02-2023 19:30:17
cashparking.com;N/A;N/A;0;0.0;28-02-2023 19:30:17
ccma.cat;N/A;N/A;0;0.0;28-02-2023 19:30:17
c-date.es;93.104.242.20;OK;1;37.6;28-02-2023 19:30:17
cdkeys.com;104.26.14.122;OK;1;3.65;28-02-2023 19:30:17
cecabank.es;N/A;N/A;0;0.0;28-02-2023 19:30:17
cherryroad.com;N/A;KO;3;0.0;28-02-2023 19:30:18
chinafm.es;217.13.94.225;OK;1;15.4;28-02-2023 19:30:18
cinesa.es;104.18.26.207;OK;1;2.77;28-02-2023 19:30:18
clarin.com;N/A;N/A;0;0.0;28-02-2023 19:30:18
classmates.com;104.18.25.23;OK;1;2.74;28-02-2023 19:30:18
cliver.tv;N/A;N/A;0;0.0;28-02-2023 19:30:18
cloob.com;N/A;N/A;0;0.0;28-02-2023 19:30:18
cnnespanol.go-vip.net;192.0.66.142;OK;1;3.54;28-02-2023 19:30:18
coches.net;54.192.95.26;OK;2;3.06;28-02-2023 19:30:18
comercios.ceca.es;N/A;N/A;0;0.0;28-02-2023 19:30:18
comlaude.com;N/A;N/A;0;0.0;28-02-2023 19:30:18
constantcontact.com;208.75.122.14;OK;1;106;28-02-2023 19:30:19
cootlogix.com;34.117.168.233;OK;1;3.71;28-02-2023 19:30:19
cope.es;N/A;N/A;0;0.0;28-02-2023 19:30:19
couchsurfing.com;N/A;N/A;0;0.0;28-02-2023 19:30:19
crashlytics.com;N/A;N/A;0;0.0;28-02-2023 19:30:19
criteo.com;N/A;KO;3;0.0;28-02-2023 19:30:19
crtvg.es;N/A;N/A;0;0.0;28-02-2023 19:30:19
cuatro.com;N/A;N/A;0;0.0;28-02-2023 19:30:19
dailymotion.com;195.8.215.136;OK;1;22.9;28-02-2023 19:30:19
db.com;N/A;N/A;0;0.0;28-02-2023 19:30:19
dbonline.deutsche-bank.es;N/A;N/A;0;0.0;28-02-2023 19:30:19
deezer.com;N/A;N/A;0;0.0;28-02-2023 19:30:19
icio.us;N/A;KO;3;0.0;28-02-2023 19:30:20
deliveroo.es;104.18.27.160;OK;1;3.46;28-02-2023 19:30:20
delivery.karmabu.cdn.orange.com;90.84.143.149;OK;2;2.75;28-02-2023 19:30:21
deloitte.com;170.194.156.208;OK;2;108;28-02-2023 19:30:21
deviantart.com;108.157.98.61;OK;1;2.88;28-02-2023 19:30:21
diasp.org;170.39.215.215;OK;1;146;28-02-2023 19:30:21
disneyplus.com;N/A;N/A;0;0.0;28-02-2023 19:30:21
divinity.es;N/A;N/A;0;0.0;28-02-2023 19:30:21
divxtotal.com;104.21.45.235;OK;1;2.77;28-02-2023 19:30:21
divxtotal3.net;N/A;N/A;0;0.0;28-02-2023 19:30:22
dixmax.com;188.114.97.5;OK;2;3.63;28-02-2023 19:30:22
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;28-02-2023 19:30:22
dominospizza.es;194.224.110.10;OK;1;3.84;28-02-2023 19:30:22
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;5.27;28-02-2023 19:30:22
doubleclick.com;142.250.178.174;OK;1;3.21;28-02-2023 19:30:22
doubleclick.net;142.250.201.78;OK;1;3.75;28-02-2023 19:30:22
dribbble.com;192.229.220.206;OK;2;3.20;28-02-2023 19:30:22
dropbox.com;162.125.248.18;OK;1;3.19;28-02-2023 19:30:22
ds-hostingsolutions.net;149.210.229.22;OK;2;33.1;28-02-2023 19:30:23
dwolla.com;104.16.78.153;OK;1;3.14;28-02-2023 19:30:23
ebay.com;N/A;N/A;0;0.0;28-02-2023 19:30:23
ebay.es;N/A;N/A;0;0.0;28-02-2023 19:30:23
ebnbanco.com;N/A;N/A;0;0.0;28-02-2023 19:30:23
edarling.es;104.18.30.109;OK;1;2.90;28-02-2023 19:30:23
edreams.es;35.246.196.126;OK;1;28.9;28-02-2023 19:30:23
ehu.eus;158.227.0.65;OK;1;13.3;28-02-2023 19:30:23
eitb.eus;151.101.66.133;OK;1;3.32;28-02-2023 19:30:23
elcomercio.pe;95.100.252.56;OK;1;28.0;28-02-2023 19:30:23
elconfidencial.com;107.154.106.101;OK;2;93.6;28-02-2023 19:30:24
elcorteingles.es;N/A;N/A;0;0.0;28-02-2023 19:30:24
eldiario.es;176.34.179.218;OK;1;35.9;28-02-2023 19:30:24
eleconomista.es;N/A;N/A;0;0.0;28-02-2023 19:30:24
elespanol.com;54.192.95.3;OK;1;2.73;28-02-2023 19:30:24
elespectador.com;72.247.155.211;OK;1;2.81;28-02-2023 19:30:24
elitetorrent.biz;50.28.56.190;OK;1;106;28-02-2023 19:30:24
elmundo.es;N/A;N/A;0;0.0;28-02-2023 19:30:24
elpais.com;96.16.88.163;OK;1;3.90;28-02-2023 19:30:24
elperiodico.com;195.76.147.109;OK;1;5.09;28-02-2023 19:30:24
eltenedor.es;151.101.130.133;OK;1;2.60;28-02-2023 19:30:25
eltiempo.com;45.60.131.135;OK;2;107;28-02-2023 19:30:25
eltiempo.es;N/A;N/A;0;0.0;28-02-2023 19:30:25
mail.qq.com;N/A;KO;3;0.0;28-02-2023 19:30:26
energytv.es;N/A;N/A;0;0.0;28-02-2023 19:30:26
enom.com;199.16.172.29;OK;2;3.13;28-02-2023 19:30:26
entradas.com;184.84.19.134;OK;1;20.8;28-02-2023 19:30:26
epicgames.com;N/A;N/A;0;0.0;28-02-2023 19:30:26
e11956.x.akamaiedge.net;184.25.45.101;OK;1;2.69;28-02-2023 19:30:26
j.sni.global.fastly.net;151.101.134.132;OK;1;3.11;28-02-2023 19:30:26
es.hboespana.com;N/A;N/A;0;0.0;28-02-2023 19:30:26
s3-website.us-east-1.amazonaws.com;52.216.141.171;OK;1;88.4;28-02-2023 19:30:27
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.41;28-02-2023 19:30:27
pop-lva1-lx.mix.linkedin.com;144.2.12.25;OK;2;94.6;28-02-2023 19:30:27
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;38.1;28-02-2023 19:30:27
cs431.wpc.chicdn.net;68.232.34.226;OK;2;2.80;28-02-2023 19:30:28
d291e33ne127py.cloudfront.net;18.154.41.33;OK;1;3.61;28-02-2023 19:30:28
es.sitew.com;178.32.55.155;OK;1;22.0;28-02-2023 19:30:28
scribd.map.fastly.net;151.101.134.152;OK;1;2.52;28-02-2023 19:30:28
www.wallapop.com;18.154.22.24;OK;1;3.00;28-02-2023 19:30:28
es.webs.com;104.17.119.40;OK;1;2.59;28-02-2023 19:30:28
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;32.1;28-02-2023 19:30:28
lb.wordpress.com;192.0.78.13;OK;1;3.61;28-02-2023 19:30:28
es.worldline.com;N/A;N/A;0;0.0;28-02-2023 19:30:28
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;3.30;28-02-2023 19:30:28
esdemarca.com;35.186.206.21;OK;1;2.79;28-02-2023 19:30:28
eset.com;91.228.166.47;OK;1;44.8;28-02-2023 19:30:28
esnoticia.net;172.67.184.87;OK;1;25.2;28-02-2023 19:30:29
europafm.com;N/A;N/A;0;0.0;28-02-2023 19:30:29
eurosport.es;N/A;N/A;0;0.0;28-02-2023 19:30:29
everis.com;N/A;N/A;0;0.0;28-02-2023 19:30:29
evobanco.com;45.60.130.20;OK;2;27.6;28-02-2023 19:30:29
expansion.com;N/A;N/A;0;0.0;28-02-2023 19:30:29
expedia.es;23.217.251.66;OK;1;24.6;28-02-2023 19:30:29
ey.com;N/A;N/A;0;0.0;28-02-2023 19:30:29
eyeem.com;18.154.22.39;OK;1;2.72;28-02-2023 19:30:29
facebook.com;179.60.192.36;OK;1;22.5;28-02-2023 19:30:29
factoriadeficcion.com;N/A;N/A;0;0.0;28-02-2023 19:30:29
factoriadigital.com;213.162.197.201;OK;2;7.62;28-02-2023 19:30:30
fastly.net;N/A;KO;3;0.0;28-02-2023 19:30:30
fedex.com;N/A;N/A;0;0.0;28-02-2023 19:30:30
feverup.com;N/A;N/A;0;0.0;28-02-2023 19:30:30
fiba.basketball;N/A;N/A;0;0.0;28-02-2023 19:30:30
filmaffinity.com;82.98.137.22;OK;1;3.16;28-02-2023 19:30:30
filmin.es;104.18.19.203;OK;1;3.24;28-02-2023 19:30:30
fireeye.com;162.159.246.125;OK;1;22.8;28-02-2023 19:30:30
fishbowl.com;N/A;N/A;0;0.0;28-02-2023 19:30:30
flickr.com;13.32.128.130;OK;1;2.58;28-02-2023 19:30:31
flixster.com;N/A;N/A;0;0.0;28-02-2023 19:30:31
fnac.es;N/A;N/A;0;0.0;28-02-2023 19:30:31
forocoches.com;104.22.2.210;OK;1;2.81;28-02-2023 19:30:31
fotki.com;185.12.236.31;OK;1;72.0;28-02-2023 19:30:31
fotocasa.es;N/A;N/A;0;0.0;28-02-2023 19:30:31
redirect.lb.ccmbg.net;N/A;KO;3;0.0;28-02-2023 19:30:32
freeddns.noip.com;N/A;N/A;0;0.0;28-02-2023 19:30:32
freedompop.com;N/A;N/A;0;0.0;28-02-2023 19:30:32
fuegodevida.com;164.132.73.177;OK;1;21.0;28-02-2023 19:30:32
funnyordie.com;192.0.78.148;OK;1;3.01;28-02-2023 19:30:32
g2a.com;104.22.63.240;OK;1;13.1;28-02-2023 19:30:32
gaiaonline.com;N/A;N/A;0;0.0;28-02-2023 19:30:32
game.es;N/A;N/A;0;0.0;28-02-2023 19:30:32
gamovideo.com;104.21.88.41;OK;1;3.38;28-02-2023 19:30:32
geni.com;107.154.108.111;OK;2;94.1;28-02-2023 19:30:32
ginos.es;N/A;N/A;0;0.0;28-02-2023 19:30:32
global.abb;151.101.131.10;OK;1;3.35;28-02-2023 19:30:32
gmail.com;142.250.184.5;OK;1;3.31;28-02-2023 19:30:32
gmx.com;82.165.229.87;OK;1;34.1;28-02-2023 19:30:33
gnula.nu;N/A;N/A;0;0.0;28-02-2023 19:30:33
gnula.se;N/A;N/A;0;0.0;28-02-2023 19:30:33
d4m276jz6gztw.cloudfront.net;108.157.109.74;OK;1;2.83;28-02-2023 19:30:33
goal.com;N/A;N/A;0;0.0;28-02-2023 19:30:33
goltelevision.com;N/A;N/A;0;0.0;28-02-2023 19:30:33
goodreads.com;52.94.226.87;OK;1;82.5;28-02-2023 19:30:33
google.com;142.250.185.14;OK;1;2.97;28-02-2023 19:30:33
google.es;142.250.184.163;OK;1;3.64;28-02-2023 19:30:33
googleadservices.com;142.250.184.162;OK;1;3.14;28-02-2023 19:30:33
google-public-dns-a.google.com;8.8.8.8;OK;1;3.32;28-02-2023 19:30:33
habbo.es;N/A;N/A;0;0.0;28-02-2023 19:30:33
halifax.co.uk;N/A;N/A;0;0.0;28-02-2023 19:30:33
hbbtv.org;N/A;N/A;0;0.0;28-02-2023 19:30:33
hi5.com;135.84.35.167;OK;2;152;28-02-2023 19:30:34
hitfm.es;N/A;N/A;0;0.0;28-02-2023 19:30:34
hola.com;N/A;N/A;0;0.0;28-02-2023 19:30:34
e7173.a.akamaiedge.net;23.74.93.231;OK;1;2.96;28-02-2023 19:30:34
a1817.dscd.akamai.net;184.28.177.30;OK;1;3.49;28-02-2023 19:30:34
hosteurope.es;192.124.249.102;OK;1;27.5;28-02-2023 19:30:35
hostgator.com;3.22.190.13;OK;3;88.2;28-02-2023 19:30:35
hostinet.com;194.116.147.41;OK;1;10.4;28-02-2023 19:30:35
hotmail.com;204.79.197.212;OK;1;2.82;28-02-2023 19:30:35
hsbc.es;N/A;N/A;0;0.0;28-02-2023 19:30:35
hyvesgames.nl;172.67.214.193;OK;1;2.64;28-02-2023 19:30:36
ibercaja.es;N/A;N/A;0;0.0;28-02-2023 19:30:36
icbc.lu;N/A;N/A;0;0.0;28-02-2023 19:30:36
icheckmovies.com;N/A;N/A;0;0.0;28-02-2023 19:30:36
icloud.com;17.253.144.10;OK;1;24.5;28-02-2023 19:30:36
icontact.com;N/A;N/A;0;0.0;28-02-2023 19:30:36
idealista.com;199.232.198.137;OK;1;2.35;28-02-2023 19:30:36
imqq.com;N/A;KO;3;0.0;28-02-2023 19:30:36
indra.es;N/A;N/A;0;0.0;28-02-2023 19:30:36
infojobs.net;18.67.240.13;OK;1;3.28;28-02-2023 19:30:36
ing.es;N/A;N/A;0;0.0;28-02-2023 19:30:36
ingenico.com;N/A;N/A;0;0.0;28-02-2023 19:30:37
instagram.com;157.240.21.174;OK;1;24.5;28-02-2023 19:30:37
instant-gaming.com;104.22.77.100;OK;1;2.83;28-02-2023 19:30:37
intereconomia.com;151.139.128.10;OK;1;3.20;28-02-2023 19:30:37
intuit.com;184.25.39.236;OK;2;2.57;28-02-2023 19:30:37
inversis.com;N/A;N/A;0;0.0;28-02-2023 19:30:37
ionos.com;74.208.255.134;OK;3;125;28-02-2023 19:30:38
ionos.es;217.160.86.79;OK;1;3.97;28-02-2023 19:30:38
isc.org;N/A;KO;3;0.0;28-02-2023 19:30:38
java.com;104.90.205.66;OK;1;11.1;28-02-2023 19:30:38
jazztel.com;N/A;N/A;0;0.0;28-02-2023 19:30:38
jnj.com;N/A;N/A;0;0.0;28-02-2023 19:30:38
johnsoncontrols.com;45.60.206.141;OK;3;108;28-02-2023 19:30:39
jpush.cn;121.36.35.166;OK;2;169;28-02-2023 19:30:40
juegos.com;N/A;KO;3;0.0;28-02-2023 19:30:40
just-eat.es;104.18.42.234;OK;1;3.45;28-02-2023 19:30:40
kaspersky.es;N/A;N/A;0;0.0;28-02-2023 19:30:40
kinepolis.es;2.21.37.11;OK;1;3.77;28-02-2023 19:30:41
kinguin.net;N/A;N/A;0;0.0;28-02-2023 19:30:41
kiwi.com;104.16.193.226;OK;1;3.63;28-02-2023 19:30:41
kiwibox.com;N/A;N/A;0;0.0;28-02-2023 19:30:41
lanacion.com.ar;N/A;N/A;0;0.0;28-02-2023 19:30:41
lasexta.com;N/A;N/A;0;0.0;28-02-2023 19:30:41
last.fm;34.96.123.111;OK;1;3.29;28-02-2023 19:30:41
lavanguardia.com;N/A;KO;3;0.0;28-02-2023 19:30:42
lavozdegalicia.es;N/A;N/A;0;0.0;28-02-2023 19:30:42
lecturas.com;N/A;N/A;0;0.0;28-02-2023 19:30:42
liberbank.es;N/A;N/A;0;0.0;28-02-2023 19:30:42
libertaddigital.com;N/A;N/A;0;0.0;28-02-2023 19:30:42
lilly.com;2.21.37.23;OK;1;3.93;28-02-2023 19:30:42
linkedin.com;13.107.42.14;OK;1;3.57;28-02-2023 19:30:42
liruch.com;172.67.6.42;OK;1;10.9;28-02-2023 19:30:42
live.com;204.79.197.212;OK;1;4.34;28-02-2023 19:30:42
livejasmin.com;109.71.161.200;OK;1;23.8;28-02-2023 19:30:42
livenation.es;99.81.233.34;OK;1;42.1;28-02-2023 19:30:42
lloydsbank.com;N/A;N/A;0;0.0;28-02-2023 19:30:42
locafm.com;87.98.229.247;OK;1;21.5;28-02-2023 19:30:42
www.tm.a.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;28-02-2023 19:30:43
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;28-02-2023 19:30:44
longlines.com;142.93.190.114;OK;3;96.9;28-02-2023 19:30:44
los40.com;199.232.194.133;OK;1;2.78;28-02-2023 19:30:44
lovestv.es;45.60.13.211;OK;2;2.99;28-02-2023 19:30:45
m.cellufun.com;35.201.114.89;OK;1;2.81;28-02-2023 19:30:45
m.itsmy.com;N/A;N/A;0;0.0;28-02-2023 19:30:45
maersk.com;104.103.207.168;OK;1;26.1;28-02-2023 19:30:45
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;2.86;28-02-2023 19:30:45
mail.com;82.165.229.87;OK;1;34.1;28-02-2023 19:30:45
mailchimp.com;23.73.162.52;OK;1;2.98;28-02-2023 19:30:45
mailjet.com;147.75.40.150;OK;3;53.1;28-02-2023 19:30:46
maps.google.com;142.250.200.142;OK;1;2.86;28-02-2023 19:30:46
marca.com;N/A;N/A;0;0.0;28-02-2023 19:30:46
marketingplatform.google.com;142.250.184.174;OK;1;3.53;28-02-2023 19:30:46
maxima.fm;N/A;N/A;0;0.0;28-02-2023 19:30:46
mcafee.com;N/A;N/A;0;0.0;28-02-2023 19:30:46
mcdonalds.es;N/A;N/A;0;0.0;28-02-2023 19:30:46
mediafire.com;104.16.53.48;OK;1;3.28;28-02-2023 19:30:46
mediamarkt.es;N/A;N/A;0;0.0;28-02-2023 19:30:46
mediaset.es;N/A;N/A;0;0.0;28-02-2023 19:30:46
mediatek.com;N/A;KO;3;0.0;28-02-2023 19:30:47
medium.com;162.159.153.4;OK;1;2.97;28-02-2023 19:30:47
meetic.es;62.23.26.24;OK;1;26.9;28-02-2023 19:30:47
meetme.com;204.145.125.82;OK;1;92.3;28-02-2023 19:30:47
meetup.com;N/A;KO;3;0.0;28-02-2023 19:30:48
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.57;28-02-2023 19:30:48
megadede.com;172.67.208.221;OK;1;3.14;28-02-2023 19:30:48
megastar.fm;N/A;N/A;0;0.0;28-02-2023 19:30:48
mejortorrent.com;69.16.230.42;OK;2;129;28-02-2023 19:30:48
mejortorrent.org;N/A;KO;3;0.0;28-02-2023 19:30:49
melodia-fm.com;N/A;N/A;0;0.0;28-02-2023 19:30:49
memopal.com;31.169.105.67;OK;1;39.8;28-02-2023 19:30:49
mercabarna.es;134.0.8.145;OK;1;12.3;28-02-2023 19:30:49
merchante-solutions.com;N/A;N/A;0;0.0;28-02-2023 19:30:49
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;28-02-2023 19:30:50
microbank.com;N/A;N/A;0;0.0;28-02-2023 19:30:50
microsoft.com;N/A;N/A;0;0.0;28-02-2023 19:30:50
milanuncios.com;18.67.240.58;OK;1;2.43;28-02-2023 19:30:50
miniclip.com;54.192.95.78;OK;1;2.88;28-02-2023 19:30:50
mitele.es;N/A;N/A;0;0.0;28-02-2023 19:30:50
mixi.jp;N/A;KO;3;0.0;28-02-2023 19:30:51
mlb.tv;34.102.169.19;OK;1;3.20;28-02-2023 19:30:51
mocospace.com;N/A;N/A;0;0.0;28-02-2023 19:30:51
mondelezinternational.com;N/A;N/A;0;0.0;28-02-2023 19:30:51
moovitapp.com;18.154.22.26;OK;1;3.10;28-02-2023 19:30:51
mparticle.com;N/A;N/A;0;0.0;28-02-2023 19:30:51
msn.com;N/A;N/A;0;0.0;28-02-2023 19:30:51
mundodeportivo.com;N/A;KO;3;0.0;28-02-2023 19:30:52
youtube-ui.l.google.com;172.217.17.14;OK;1;3.66;28-02-2023 19:30:52
myheritage.es;45.60.13.42;OK;3;3.50;28-02-2023 19:30:52
myspace.com;34.150.242.72;OK;1;84.6;28-02-2023 19:30:52
n26.com;N/A;N/A;0;0.0;28-02-2023 19:30:52
nba.com;N/A;N/A;0;0.0;28-02-2023 19:30:52
atresmedia.map.fastly.net;151.101.133.89;OK;2;2.51;28-02-2023 19:30:53
netflix.com;N/A;N/A;0;0.0;28-02-2023 19:30:53
netsuite.com;N/A;KO;3;0.0;28-02-2023 19:30:53
networksolutions.com;162.159.138.30;OK;1;3.34;28-02-2023 19:30:53
neuvoo.com;N/A;N/A;0;0.0;28-02-2023 19:30:53
nfl.com;151.101.129.153;OK;3;2.41;28-02-2023 19:30:54
ning.com;208.82.16.81;OK;2;127;28-02-2023 19:30:54
nk.pl;76.223.36.217;OK;1;20.3;28-02-2023 19:30:54
nominalia.com;81.88.58.195;OK;1;47.6;28-02-2023 19:30:55
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.44;28-02-2023 19:30:55
novartis.com;104.18.0.16;OK;1;3.12;28-02-2023 19:30:55
novobanco.es;N/A;N/A;0;0.0;28-02-2023 19:31:05
ntp.org;64.142.54.22;OK;3;172;28-02-2023 19:31:05
office.com;13.107.6.156;OK;1;24.3;28-02-2023 19:31:06
office365.com;N/A;N/A;0;0.0;28-02-2023 19:31:06
ok.ru;217.20.155.13;OK;2;79.5;28-02-2023 19:31:06
okdiario.com;104.18.19.5;OK;1;3.37;28-02-2023 19:31:06
ondacero.es;N/A;N/A;0;0.0;28-02-2023 19:31:06
one.com;195.47.247.8;OK;1;44.0;28-02-2023 19:31:06
e12322.b.akamaiedge.net;23.0.118.141;OK;1;2.83;28-02-2023 19:31:06
openbank.es;18.154.22.93;OK;2;2.96;28-02-2023 19:31:06
opendns.com;146.112.62.105;OK;1;97.6;28-02-2023 19:31:07
opendrive.com;N/A;N/A;0;0.0;28-02-2023 19:31:07
openload.co;N/A;N/A;0;0.0;28-02-2023 19:31:07
orange.com;90.84.180.167;OK;1;23.2;28-02-2023 19:31:07
