host;public_ip;status;attempts;latency (ms);date
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;22-02-2023 19:10:16
dominospizza.es;194.224.110.10;OK;1;5.28;22-02-2023 19:10:16
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;3.88;22-02-2023 19:10:16
doubleclick.com;142.250.185.14;OK;1;4.88;22-02-2023 19:10:16
doubleclick.net;142.250.184.174;OK;1;4.03;22-02-2023 19:10:16
dribbble.com;192.229.220.206;OK;1;4.74;22-02-2023 19:10:17
dropbox.com;162.125.248.18;OK;1;4.53;22-02-2023 19:10:17
ds-hostingsolutions.net;149.210.229.22;OK;1;36.1;22-02-2023 19:10:17
dwolla.com;104.16.76.153;OK;1;4.52;22-02-2023 19:10:17
ebay.com;N/A;N/A;0;0.0;22-02-2023 19:10:17
ebay.es;N/A;N/A;0;0.0;22-02-2023 19:10:17
ebnbanco.com;N/A;N/A;0;0.0;22-02-2023 19:10:17
edarling.es;104.18.30.109;OK;1;4.53;22-02-2023 19:10:17
edreams.es;35.246.196.126;OK;1;31.1;22-02-2023 19:10:18
ehu.eus;158.227.0.65;OK;1;14.6;22-02-2023 19:10:18
eitb.eus;151.101.194.133;OK;1;5.25;22-02-2023 19:10:18
elcomercio.pe;95.100.252.16;OK;1;29.3;22-02-2023 19:10:18
elconfidencial.com;107.154.106.101;OK;1;97.1;22-02-2023 19:10:19
elcorteingles.es;N/A;N/A;0;0.0;22-02-2023 19:10:19
eldiario.es;176.34.179.218;OK;1;39.3;22-02-2023 19:10:19
eleconomista.es;N/A;N/A;0;0.0;22-02-2023 19:10:19
elespanol.com;54.192.95.107;OK;1;4.42;22-02-2023 19:10:19
elespectador.com;2.22.234.113;OK;1;3.88;22-02-2023 19:10:19
elitetorrent.biz;50.28.56.190;OK;2;108;22-02-2023 19:10:20
elmundo.es;N/A;N/A;0;0.0;22-02-2023 19:10:20
elpais.com;23.200.66.154;OK;1;4.31;22-02-2023 19:10:20
elperiodico.com;195.76.147.109;OK;1;22.7;22-02-2023 19:10:20
eltenedor.es;151.101.130.133;OK;1;3.83;22-02-2023 19:10:20
eltiempo.com;45.60.131.135;OK;1;109;22-02-2023 19:10:21
eltiempo.es;N/A;N/A;0;0.0;22-02-2023 19:10:21
mail.qq.com;N/A;KO;3;0.0;22-02-2023 19:10:22
energytv.es;N/A;N/A;0;0.0;22-02-2023 19:10:22
enom.com;199.16.172.29;OK;1;4.28;22-02-2023 19:10:23
entradas.com;184.84.19.134;OK;1;3.98;22-02-2023 19:10:23
epicgames.com;N/A;N/A;0;0.0;22-02-2023 19:10:23
e11956.x.akamaiedge.net;184.25.45.101;OK;1;3.77;22-02-2023 19:10:23
j.sni.global.fastly.net;151.101.134.132;OK;1;4.15;22-02-2023 19:10:23
es.hboespana.com;N/A;N/A;0;0.0;22-02-2023 19:10:23
s3-website.us-east-1.amazonaws.com;52.217.171.53;OK;1;88.6;22-02-2023 19:10:23
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.59;22-02-2023 19:10:23
pop-ltx1-lx.mix.linkedin.com;144.2.15.25;OK;1;131;22-02-2023 19:10:24
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;39.8;22-02-2023 19:10:24
cs431.wpc.chicdn.net;68.232.34.226;OK;1;4.53;22-02-2023 19:10:24
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;5.70;22-02-2023 19:10:24
es.sitew.com;178.32.55.155;OK;1;26.0;22-02-2023 19:10:24
scribd.map.fastly.net;151.101.134.152;OK;1;3.68;22-02-2023 19:10:25
www.wallapop.com;18.154.22.57;OK;1;3.98;22-02-2023 19:10:25
es.webs.com;104.16.140.31;OK;1;3.70;22-02-2023 19:10:25
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;30.5;22-02-2023 19:10:25
lb.wordpress.com;192.0.78.12;OK;1;19.3;22-02-2023 19:10:25
es.worldline.com;N/A;N/A;0;0.0;22-02-2023 19:10:25
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;4.37;22-02-2023 19:10:25
esdemarca.com;35.186.206.21;OK;1;5.99;22-02-2023 19:10:25
eset.com;91.228.167.128;OK;1;41.0;22-02-2023 19:10:26
esnoticia.net;104.21.36.33;OK;1;4.61;22-02-2023 19:10:26
europafm.com;N/A;N/A;0;0.0;22-02-2023 19:10:26
eurosport.es;N/A;N/A;0;0.0;22-02-2023 19:10:26
everis.com;N/A;N/A;0;0.0;22-02-2023 19:10:26
evobanco.com;45.60.130.20;OK;1;29.4;22-02-2023 19:10:26
expansion.com;N/A;N/A;0;0.0;22-02-2023 19:10:26
expedia.es;23.72.151.184;OK;1;26.5;22-02-2023 19:10:26
ey.com;N/A;N/A;0;0.0;22-02-2023 19:10:26
eyeem.com;18.154.22.50;OK;1;5.08;22-02-2023 19:10:26
facebook.com;179.60.192.36;OK;1;24.4;22-02-2023 19:10:27
factoriadeficcion.com;N/A;N/A;0;0.0;22-02-2023 19:10:27
factoriadigital.com;213.162.197.201;OK;1;10.5;22-02-2023 19:10:27
fastly.net;151.101.193.6;OK;1;7.00;22-02-2023 19:10:27
fedex.com;N/A;N/A;0;0.0;22-02-2023 19:10:27
feverup.com;N/A;N/A;0;0.0;22-02-2023 19:10:27
fiba.basketball;N/A;N/A;0;0.0;22-02-2023 19:10:27
filmaffinity.com;82.98.137.22;OK;1;4.58;22-02-2023 19:10:27
filmin.es;104.18.18.203;OK;1;4.32;22-02-2023 19:10:27
fireeye.com;162.159.246.125;OK;1;23.5;22-02-2023 19:10:27
fishbowl.com;N/A;N/A;0;0.0;22-02-2023 19:10:27
flickr.com;18.154.24.126;OK;1;4.41;22-02-2023 19:10:27
flixster.com;95.101.125.233;OK;1;47.4;22-02-2023 19:10:28
fnac.es;N/A;N/A;0;0.0;22-02-2023 19:10:28
forocoches.com;172.67.5.161;OK;1;23.5;22-02-2023 19:10:28
fotki.com;185.12.236.31;OK;2;73.3;22-02-2023 19:10:28
fotocasa.es;N/A;N/A;0;0.0;22-02-2023 19:10:29
redirect.lb.ccmbg.net;N/A;KO;3;0.0;22-02-2023 19:10:30
freeddns.noip.com;N/A;N/A;0;0.0;22-02-2023 19:10:30
freedompop.com;N/A;N/A;0;0.0;22-02-2023 19:10:30
fuegodevida.com;164.132.73.177;OK;1;22.7;22-02-2023 19:10:30
funnyordie.com;192.0.78.148;OK;1;7.25;22-02-2023 19:10:31
g2a.com;104.22.62.240;OK;1;14.6;22-02-2023 19:10:31
gaiaonline.com;N/A;N/A;0;0.0;22-02-2023 19:10:31
game.es;N/A;N/A;0;0.0;22-02-2023 19:10:31
gamovideo.com;172.67.172.75;OK;1;4.39;22-02-2023 19:10:31
geni.com;107.154.110.111;OK;1;96.0;22-02-2023 19:10:31
ginos.es;N/A;N/A;0;0.0;22-02-2023 19:10:31
global.abb;151.101.131.10;OK;1;6.29;22-02-2023 19:10:32
gmail.com;142.250.178.165;OK;1;4.75;22-02-2023 19:10:32
gmx.com;82.165.229.87;OK;1;35.1;22-02-2023 19:10:32
gnula.nu;N/A;N/A;0;0.0;22-02-2023 19:10:32
gnula.se;N/A;N/A;0;0.0;22-02-2023 19:10:32
d4m276jz6gztw.cloudfront.net;108.157.109.80;OK;1;4.50;22-02-2023 19:10:32
goal.com;N/A;N/A;0;0.0;22-02-2023 19:10:32
goltelevision.com;N/A;N/A;0;0.0;22-02-2023 19:10:32
goodreads.com;52.94.237.126;OK;1;86.1;22-02-2023 19:10:32
google.com;142.250.200.142;OK;1;4.87;22-02-2023 19:10:33
google.es;142.250.201.67;OK;1;7.63;22-02-2023 19:10:33
googleadservices.com;142.250.178.162;OK;1;4.82;22-02-2023 19:10:33
google-public-dns-a.google.com;8.8.8.8;OK;1;4.93;22-02-2023 19:10:33
habbo.es;N/A;N/A;0;0.0;22-02-2023 19:10:33
halifax.co.uk;N/A;N/A;0;0.0;22-02-2023 19:10:33
hbbtv.org;N/A;N/A;0;0.0;22-02-2023 19:10:33
hi5.com;135.84.35.167;OK;2;150;22-02-2023 19:10:34
hitfm.es;N/A;N/A;0;0.0;22-02-2023 19:10:34
hola.com;N/A;N/A;0;0.0;22-02-2023 19:10:34
e7173.a.akamaiedge.net;23.214.214.114;OK;1;4.07;22-02-2023 19:10:34
a1817.dscd.akamai.net;184.28.177.30;OK;1;3.43;22-02-2023 19:10:34
hosteurope.es;192.124.249.102;OK;1;29.1;22-02-2023 19:10:35
hostgator.com;204.236.186.159;OK;2;167;22-02-2023 19:10:36
hostinet.com;194.116.147.41;OK;1;12.3;22-02-2023 19:10:36
hotmail.com;204.79.197.212;OK;1;3.81;22-02-2023 19:10:36
hsbc.es;N/A;N/A;0;0.0;22-02-2023 19:10:36
hyvesgames.nl;172.67.214.193;OK;1;3.76;22-02-2023 19:10:36
ibercaja.es;N/A;N/A;0;0.0;22-02-2023 19:10:36
icbc.lu;N/A;N/A;0;0.0;22-02-2023 19:10:36
icheckmovies.com;N/A;N/A;0;0.0;22-02-2023 19:10:36
icloud.com;17.253.144.10;OK;1;25.0;22-02-2023 19:10:37
icontact.com;N/A;N/A;0;0.0;22-02-2023 19:10:37
idealista.com;199.232.198.137;OK;1;4.40;22-02-2023 19:10:37
imqq.com;183.3.234.191;OK;2;232;22-02-2023 19:10:38
indra.es;N/A;N/A;0;0.0;22-02-2023 19:10:38
infojobs.net;108.157.109.80;OK;1;3.98;22-02-2023 19:10:38
ing.es;N/A;N/A;0;0.0;22-02-2023 19:10:38
ingenico.com;N/A;N/A;0;0.0;22-02-2023 19:10:38
instagram.com;179.60.192.174;OK;1;24.3;22-02-2023 19:10:38
instant-gaming.com;104.22.76.100;OK;1;3.77;22-02-2023 19:10:38
intereconomia.com;151.139.128.10;OK;1;3.60;22-02-2023 19:10:38
intuit.com;23.217.241.4;OK;1;25.9;22-02-2023 19:10:39
inversis.com;N/A;N/A;0;0.0;22-02-2023 19:10:39
ionos.com;74.208.255.134;OK;1;126;22-02-2023 19:10:39
ionos.es;217.160.86.79;OK;1;4.70;22-02-2023 19:10:39
isc.org;149.20.1.66;OK;2;171;22-02-2023 19:10:40
java.com;104.90.205.66;OK;1;12.3;22-02-2023 19:10:41
jazztel.com;N/A;N/A;0;0.0;22-02-2023 19:10:41
jnj.com;N/A;N/A;0;0.0;22-02-2023 19:10:41
johnsoncontrols.com;45.60.206.141;OK;1;109;22-02-2023 19:10:41
jpush.cn;121.36.35.166;OK;3;184;22-02-2023 19:10:42
juegos.com;N/A;KO;3;0.0;22-02-2023 19:10:44
just-eat.es;172.64.145.22;OK;1;4.25;22-02-2023 19:10:44
kaspersky.es;N/A;N/A;0;0.0;22-02-2023 19:10:44
kinepolis.es;104.90.205.35;OK;1;11.9;22-02-2023 19:10:44
kinguin.net;N/A;N/A;0;0.0;22-02-2023 19:10:44
kiwi.com;104.16.193.226;OK;1;4.83;22-02-2023 19:10:44
kiwibox.com;N/A;N/A;0;0.0;22-02-2023 19:10:44
lanacion.com.ar;N/A;N/A;0;0.0;22-02-2023 19:10:44
lasexta.com;N/A;N/A;0;0.0;22-02-2023 19:10:44
last.fm;34.96.123.111;OK;1;3.99;22-02-2023 19:10:45
lavanguardia.com;N/A;KO;3;0.0;22-02-2023 19:10:46
lavozdegalicia.es;N/A;N/A;0;0.0;22-02-2023 19:10:46
lecturas.com;N/A;N/A;0;0.0;22-02-2023 19:10:46
liberbank.es;N/A;N/A;0;0.0;22-02-2023 19:10:47
libertaddigital.com;N/A;N/A;0;0.0;22-02-2023 19:10:47
lilly.com;2.21.37.23;OK;1;5.18;22-02-2023 19:10:47
linkedin.com;13.107.42.14;OK;1;3.86;22-02-2023 19:10:48
liruch.com;172.67.6.42;OK;1;25.1;22-02-2023 19:10:48
live.com;204.79.197.212;OK;1;4.12;22-02-2023 19:10:48
livejasmin.com;109.71.161.200;OK;1;24.8;22-02-2023 19:10:48
livenation.es;34.255.58.0;OK;1;35.9;22-02-2023 19:10:49
lloydsbank.com;N/A;N/A;0;0.0;22-02-2023 19:10:49
locafm.com;87.98.229.247;OK;2;22.4;22-02-2023 19:10:49
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;22-02-2023 19:10:51
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0;22-02-2023 19:10:52
longlines.com;142.93.190.114;OK;1;98.8;22-02-2023 19:10:53
los40.com;199.232.194.133;OK;1;4.06;22-02-2023 19:10:53
lovestv.es;45.60.13.211;OK;1;4.24;22-02-2023 19:10:53
m.cellufun.com;35.201.114.89;OK;1;4.90;22-02-2023 19:10:53
m.itsmy.com;N/A;N/A;0;0.0;22-02-2023 19:10:54
maersk.com;104.103.207.168;OK;1;26.8;22-02-2023 19:10:54
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;4.89;22-02-2023 19:10:54
mail.com;82.165.229.87;OK;1;35.3;22-02-2023 19:10:54
mailchimp.com;23.73.162.52;OK;1;3.94;22-02-2023 19:10:55
mailjet.com;147.75.40.150;OK;1;34.0;22-02-2023 19:10:55
maps.google.com;142.250.201.78;OK;1;4.33;22-02-2023 19:10:55
marca.com;N/A;N/A;0;0.0;22-02-2023 19:10:55
marketingplatform.google.com;142.250.201.78;OK;1;4.72;22-02-2023 19:10:55
maxima.fm;N/A;N/A;0;0.0;22-02-2023 19:10:55
mcafee.com;N/A;N/A;0;0.0;22-02-2023 19:10:55
mcdonalds.es;N/A;N/A;0;0.0;22-02-2023 19:10:55
mediafire.com;104.16.54.48;OK;1;4.11;22-02-2023 19:10:55
mediamarkt.es;N/A;N/A;0;0.0;22-02-2023 19:10:55
mediaset.es;N/A;N/A;0;0.0;22-02-2023 19:10:55
mediatek.com;N/A;KO;3;0.0;22-02-2023 19:10:57
medium.com;162.159.152.4;OK;1;4.40;22-02-2023 19:10:57
meetic.es;62.23.26.24;OK;1;27.7;22-02-2023 19:10:57
meetme.com;204.145.125.82;OK;1;94.6;22-02-2023 19:10:58
meetup.com;151.101.130.217;OK;1;4.27;22-02-2023 19:10:58
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.63;22-02-2023 19:10:58
megadede.com;172.67.208.221;OK;1;4.29;22-02-2023 19:10:58
megastar.fm;N/A;N/A;0;0.0;22-02-2023 19:10:58
mejortorrent.com;69.16.230.42;OK;3;130;22-02-2023 19:10:59
mejortorrent.org;N/A;KO;3;0.0;22-02-2023 19:11:02
melodia-fm.com;N/A;N/A;0;0.0;22-02-2023 19:11:02
memopal.com;31.169.105.67;OK;2;41.7;22-02-2023 19:11:02
mercabarna.es;134.0.8.145;OK;1;16.3;22-02-2023 19:11:03
merchante-solutions.com;N/A;N/A;0;0.0;22-02-2023 19:11:03
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;22-02-2023 19:11:04
microbank.com;N/A;N/A;0;0.0;22-02-2023 19:11:04
microsoft.com;N/A;N/A;0;0.0;22-02-2023 19:11:05
milanuncios.com;18.67.240.101;OK;1;5.16;22-02-2023 19:11:05
miniclip.com;54.192.95.86;OK;1;4.20;22-02-2023 19:11:05
mitele.es;N/A;N/A;0;0.0;22-02-2023 19:11:05
mixi.jp;54.168.205.50;OK;3;247;22-02-2023 19:11:06
mlb.tv;34.102.169.19;OK;1;5.43;22-02-2023 19:11:07
mocospace.com;N/A;N/A;0;0.0;22-02-2023 19:11:07
mondelezinternational.com;N/A;N/A;0;0.0;22-02-2023 19:11:07
moovitapp.com;18.154.22.45;OK;1;4.44;22-02-2023 19:11:07
mparticle.com;N/A;N/A;0;0.0;22-02-2023 19:11:07
msn.com;N/A;N/A;0;0.0;22-02-2023 19:11:07
mundodeportivo.com;N/A;KO;3;0.0;22-02-2023 19:11:08
youtube-ui.l.google.com;142.250.178.174;OK;1;4.05;22-02-2023 19:11:08
myheritage.es;45.60.11.42;OK;1;98.8;22-02-2023 19:11:09
myspace.com;34.150.242.72;OK;1;86.7;22-02-2023 19:11:09
n26.com;N/A;N/A;0;0.0;22-02-2023 19:11:09
nba.com;N/A;N/A;0;0.0;22-02-2023 19:11:09
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.95;22-02-2023 19:11:09
netflix.com;N/A;N/A;0;0.0;22-02-2023 19:11:09
netsuite.com;N/A;KO;3;0.0;22-02-2023 19:11:11
networksolutions.com;162.159.138.30;OK;1;5.50;22-02-2023 19:11:11
neuvoo.com;N/A;N/A;0;0.0;22-02-2023 19:11:11
nfl.com;151.101.65.153;OK;1;5.05;22-02-2023 19:11:11
ning.com;208.82.16.81;OK;1;129;22-02-2023 19:11:11
nk.pl;13.248.174.158;OK;1;4.47;22-02-2023 19:11:12
nominalia.com;81.88.58.195;OK;1;48.8;22-02-2023 19:11:12
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.96;22-02-2023 19:11:12
novartis.com;104.18.0.16;OK;1;4.98;22-02-2023 19:11:12
novobanco.es;N/A;N/A;0;0.0;22-02-2023 19:11:22
ntp.org;64.142.54.22;OK;1;174;22-02-2023 19:11:23
office.com;13.107.6.156;OK;1;26.7;22-02-2023 19:11:23
office365.com;N/A;N/A;0;0.0;22-02-2023 19:11:23
ok.ru;217.20.147.1;OK;1;82.5;22-02-2023 19:11:23
okdiario.com;104.18.18.5;OK;1;4.71;22-02-2023 19:11:23
ondacero.es;N/A;N/A;0;0.0;22-02-2023 19:11:23
one.com;195.47.247.9;OK;1;45.2;22-02-2023 19:11:24
e12322.b.akamaiedge.net;23.0.118.141;OK;1;3.72;22-02-2023 19:11:24
openbank.es;18.154.22.84;OK;1;4.52;22-02-2023 19:11:24
opendns.com;146.112.62.105;OK;1;99.3;22-02-2023 19:11:24
opendrive.com;N/A;N/A;0;0.0;22-02-2023 19:11:24
openload.co;N/A;N/A;0;0.0;22-02-2023 19:11:24
orange.com;90.84.180.167;OK;1;24.6;22-02-2023 19:11:25
