host;public_ip;status;attempts;latency (ms);date;timestamp
101domain.com;104.23.139.9;OK;1;3.01;16-02-2023;23:18:12
20minutos.es;18.154.41.15;OK;1;4.31;16-02-2023;23:18:12
2checkout.com;N/A;N/A;0;0.0;16-02-2023;23:18:13
4shared.com;204.155.149.41;OK;1;128;16-02-2023;23:18:13
500px.com;N/A;N/A;0;0.0;16-02-2023;23:18:13
abacus.coop;104.16.62.20;OK;1;3.76;16-02-2023;23:18:13
abanca.com;213.170.41.173;OK;1;15.9;16-02-2023;23:18:13
abc.es;23.200.66.142;OK;1;3.65;16-02-2023;23:18:13
abv.bg;194.153.145.104;OK;1;53.6;16-02-2023;23:18:14
academia.edu;54.192.95.124;OK;1;3.51;16-02-2023;23:18:14
accenture.com;N/A;N/A;0;0.0;16-02-2023;23:18:14
accounts.google.com;142.250.200.109;OK;1;3.42;16-02-2023;23:18:14
accuweather.com;104.83.200.193;OK;1;3.23;16-02-2023;23:18:14
prod-web.eu-west-1.elasticbeanstalk.com;N/A;KO;3;0.0;16-02-2023;23:18:16
adoptauntio.es;N/A;N/A;0;0.0;16-02-2023;23:18:16
agame.com;104.21.78.214;OK;1;3.10;16-02-2023;23:18:16
agenciatributaria.es;N/A;N/A;0;0.0;16-02-2023;23:18:16
airbnb.es;N/A;N/A;0;0.0;16-02-2023;23:18:16
akamai.com;2.17.186.73;OK;1;51.2;16-02-2023;23:18:16
akf.de;92.204.236.87;OK;1;32.3;16-02-2023;23:18:16
aliexpress.com;47.254.175.252;OK;2;47.8;16-02-2023;23:18:17
amazon.com;52.94.236.248;OK;1;83.1;16-02-2023;23:18:17
amazon.es;54.239.33.90;OK;1;36.4;16-02-2023;23:18:17
amena.com;N/A;N/A;0;0.0;16-02-2023;23:18:17
amp.dev;75.2.60.5;OK;1;3.73;16-02-2023;23:18:18
analytics.google.com;142.250.200.78;OK;1;3.29;16-02-2023;23:18:18
android.com;142.250.184.4;OK;1;3.70;16-02-2023;23:18:18
antena3.com;N/A;N/A;0;0.0;16-02-2023;23:18:18
anuncios.es;N/A;N/A;0;0.0;16-02-2023;23:18:18
anydesk.com;108.157.109.11;OK;1;3.50;16-02-2023;23:18:18
aparat.com;N/A;N/A;0;0.0;16-02-2023;23:18:18
appcenter.ms;N/A;N/A;0;0.0;16-02-2023;23:18:18
