host;public_ip;status;attempts;latency (ms);date;timestamp
openbank.es;18.154.22.93;OK;1;5.74;16-02-2023;19:54:40
opendns.com;146.112.62.105;OK;1;101;16-02-2023;19:54:40
opendrive.com;N/A;N/A;0;0.0;16-02-2023;19:54:40
openload.co;N/A;N/A;0;0.0;16-02-2023;19:54:40
orange.com;90.84.180.167;OK;1;25.7;16-02-2023;19:54:41
orange.es;62.36.227.81;OK;1;7.59;16-02-2023;19:54:41
orangetv.orange.es;N/A;N/A;0;0.0;16-02-2023;19:54:41
outbrain.com;N/A;N/A;0;0.0;16-02-2023;19:54:41
outlook.com;52.96.222.194;OK;1;104;16-02-2023;19:54:41
outlook.ha.office365.com;52.97.173.18;OK;1;20.5;16-02-2023;19:54:41
ovh.es;198.27.92.5;OK;1;28.4;16-02-2023;19:54:41
parship.es;188.114.96.5;OK;1;21.8;16-02-2023;19:54:41
pay.amazon.com;52.94.232.151;OK;1;85.6;16-02-2023;19:54:42
pay.google.com;142.250.110.92;OK;1;31.6;16-02-2023;19:54:42
paypal.com;N/A;N/A;0;0.0;16-02-2023;19:54:42
pccomponentes.com;104.16.162.71;OK;1;6.83;16-02-2023;19:54:42
periscope.tv;N/A;N/A;0;0.0;16-02-2023;19:54:42
personal.natwest.com;N/A;N/A;0;0.0;16-02-2023;19:54:42
personal.rbs.co.uk;N/A;N/A;0;0.0;16-02-2023;19:54:42
pi-hole.net;N/A;N/A;0;0.0;16-02-2023;19:54:42
pinterest.com;151.101.192.84;OK;1;5.72;16-02-2023;19:54:42
pisos.com;80.94.3.90;OK;1;14.8;16-02-2023;19:54:42
pitt.edu;136.142.34.30;OK;2;133;16-02-2023;19:54:43
pizzaseo.com;212.57.32.24;OK;2;56.0;16-02-2023;19:54:44
play.foxsportsla.com;N/A;N/A;0;0.0;16-02-2023;19:54:50
play.google.com;216.58.215.174;OK;1;6.16;16-02-2023;19:54:50
playstation.com;N/A;N/A;0;0.0;16-02-2023;19:54:50
pornhub.com;66.254.114.41;OK;1;5.66;16-02-2023;19:54:50
e13321.a.akamaiedge.net;23.214.222.88;OK;1;7.56;16-02-2023;19:54:50
e16871.a.akamaiedge.net;184.25.33.210;OK;1;5.87;16-02-2023;19:54:50
powvideo.net;188.114.97.5;OK;1;20.0;16-02-2023;19:54:50
press-start.com;188.114.96.5;OK;1;21.8;16-02-2023;19:54:50
primevideo.com;18.67.240.15;OK;1;6.22;16-02-2023;19:54:50
pscp.tv;N/A;N/A;0;0.0;16-02-2023;19:54:50
pubmatic.com;N/A;N/A;0;0.0;16-02-2023;19:54:51
qq.com;N/A;N/A;0;0.0;16-02-2023;19:54:51
qzs.qq.com.sched.legopic2.tdnsv6.com;N/A;KO;3;0.0;16-02-2023;19:54:52
r4.com;N/A;N/A;0;0.0;16-02-2023;19:54:52
racc.es;N/A;N/A;0;0.0;16-02-2023;19:54:52
radio.es;172.66.42.215;OK;1;5.11;16-02-2023;19:54:53
radio-espana.com;217.70.186.100;OK;1;37.3;16-02-2023;19:54:53
radiole.com;52.222.144.56;OK;1;38.7;16-02-2023;19:54:53
rae.es;172.67.69.61;OK;1;5.83;16-02-2023;19:54:53
raiolanetworks.es;178.211.133.24;OK;1;6.83;16-02-2023;19:54:54
rakuten.tv;N/A;N/A;0;0.0;16-02-2023;19:54:54
rapid7.com;18.154.48.25;OK;1;6.07;16-02-2023;19:54:54
ravelry.com;192.34.84.3;OK;2;96.8;16-02-2023;19:54:55
rbcits.com;204.74.99.100;OK;1;35.8;16-02-2023;19:54:55
reddit.com;151.101.129.140;OK;1;5.71;16-02-2023;19:54:55
rediris.es;130.206.13.20;OK;1;7.62;16-02-2023;19:54:55
registrar.com;N/A;N/A;0;0.0;16-02-2023;19:54:55
registrygate.com;95.130.22.77;OK;2;43.9;16-02-2023;19:54:56
renren.com;N/A;KO;3;0.0;16-02-2023;19:54:58
republicamovil.es;34.120.120.146;OK;1;6.54;16-02-2023;19:54:58
researchgate.net;104.17.33.105;OK;1;6.28;16-02-2023;19:54:58
reverbnation.com;N/A;N/A;0;0.0;16-02-2023;19:54:58
reverso.net;54.36.69.215;OK;1;24.5;16-02-2023;19:54:58
revistavanityfair.es;212.85.39.85;OK;1;6.52;16-02-2023;19:54:59
rincondelvago.com;142.93.193.93;OK;1;143;16-02-2023;19:54:59
roblox.com;N/A;N/A;0;0.0;16-02-2023;19:54:59
rockfm.fm;N/A;N/A;0;0.0;16-02-2023;19:54:59
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0;16-02-2023;19:54:59
rtve.es;N/A;N/A;0;0.0;16-02-2023;19:54:59
rubiconproject.com;141.193.213.20;OK;1;5.56;16-02-2023;19:54:59
ruralvia.com;N/A;N/A;0;0.0;16-02-2023;19:54:59
sagepay.co.uk;45.60.151.250;OK;1;105;16-02-2023;19:54:59
salesforce.com;104.109.10.129;OK;1;104;16-02-2023;19:55:00
samsung.com;N/A;N/A;0;0.0;16-02-2023;19:55:00
samsungelectronics.com;N/A;N/A;0;0.0;16-02-2023;19:55:00
santanderconsumer.es;45.60.195.69;OK;1;100;16-02-2023;19:55:00
sap.com;N/A;N/A;0;0.0;16-02-2023;19:55:00
dnsscan.shadowserver.org;184.105.143.133;OK;2;141;16-02-2023;19:55:01
scorecardresearch.com;165.193.78.252;OK;2;103;16-02-2023;19:55:02
segundamano.es;18.154.41.78;OK;1;5.69;16-02-2023;19:55:02
selfbank.es;N/A;N/A;0;0.0;16-02-2023;19:55:02
seriesblanco.org;N/A;N/A;0;0.0;16-02-2023;19:55:02
seriesgato.xyz;188.114.97.5;OK;1;21.7;16-02-2023;19:55:02
seriespapaya.xyz;185.107.56.192;OK;1;40.5;16-02-2023;19:55:03
seriesz.com;23.236.62.147;OK;1;104;16-02-2023;19:55:03
sfgate.com;98.129.228.59;OK;1;133;16-02-2023;19:55:03
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;6.52;16-02-2023;19:55:04
shtyle.fm;N/A;N/A;0;0.0;16-02-2023;19:55:04
simplify.com;N/A;N/A;0;0.0;16-02-2023;19:55:04
simyo.es;35.241.18.41;OK;1;5.78;16-02-2023;19:55:04
siteground.es;34.111.142.145;OK;1;5.68;16-02-2023;19:55:04
skrill.com;N/A;N/A;0;0.0;16-02-2023;19:55:04
sky.es;N/A;KO;3;0.0;16-02-2023;19:55:06
skype.com;N/A;N/A;0;0.0;16-02-2023;19:55:06
skyrock.com;91.203.187.104;OK;2;31.3;16-02-2023;19:55:06
smartadserver.com;192.124.249.163;OK;1;30.5;16-02-2023;19:55:06
smartclip.net;18.154.22.23;OK;1;5.52;16-02-2023;19:55:07
smartclip.tv;35.198.133.134;OK;1;32.8;16-02-2023;19:55:07
snapchat.com;34.120.54.238;OK;1;5.88;16-02-2023;19:55:07
softonic.com;35.227.233.104;OK;1;6.65;16-02-2023;19:55:07
solteros50.es;93.104.242.20;OK;1;40.7;16-02-2023;19:55:08
solterosconnivel.es;93.104.242.20;OK;1;40.9;16-02-2023;19:55:08
sophos.com;95.100.105.146;OK;2;6.89;16-02-2023;19:55:09
soundcloud.com;52.84.150.61;OK;1;26.1;16-02-2023;19:55:09
sourceforge.net;104.18.10.128;OK;1;5.65;16-02-2023;19:55:09
spideroak.com;74.126.144.79;OK;2;132;16-02-2023;19:55:10
sport.es;195.76.147.109;OK;1;7.33;16-02-2023;19:55:10
sports.sportium.es;N/A;N/A;0;0.0;16-02-2023;19:55:10
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0;16-02-2023;19:55:12
spotify.com;35.186.224.25;OK;1;5.44;16-02-2023;19:55:12
startpage.com;145.131.132.70;OK;1;40.6;16-02-2023;19:55:12
streamplay.fi;185.58.213.24;OK;1;28.2;16-02-2023;19:55:13
stubhub.es;23.58.159.158;OK;1;5.49;16-02-2023;19:55:13
studivz.net;N/A;N/A;0;0.0;16-02-2023;19:55:14
sugarsync.com;208.94.4.90;OK;1;158;16-02-2023;19:55:14
T.co;N/A;KO;3;0.0;16-02-2023;19:55:16
tablondeanuncios.com;93.189.36.78;OK;1;6.49;16-02-2023;19:55:16
taboola.com;151.101.2.132;OK;1;11.1;16-02-2023;19:55:16
tagged.com;135.84.35.166;OK;1;154;16-02-2023;19:55:17
taobao.com;59.82.63.65;OK;2;174;16-02-2023;19:55:18
target.com;151.101.66.187;OK;1;6.70;16-02-2023;19:55:18
targobank.es;145.226.46.83;OK;2;36.9;16-02-2023;19:55:19
taringa.net;104.16.249.39;OK;1;6.41;16-02-2023;19:55:19
teads.tv;N/A;N/A;0;0.0;16-02-2023;19:55:19
telecinco.es;N/A;N/A;0;0.0;16-02-2023;19:55:19
telepizza.es;45.60.47.42;OK;1;6.28;16-02-2023;19:55:19
telly.com;217.16.188.128;OK;1;41.6;16-02-2023;19:55:20
ticketea.com;18.154.22.81;OK;1;5.90;16-02-2023;19:55:20
ticketmaster.es;151.101.130.87;OK;1;5.83;16-02-2023;19:55:20
ticketswap.es;N/A;N/A;0;0.0;16-02-2023;19:55:20
post.n.shifen.com;103.235.46.139;OK;3;271;16-02-2023;19:55:21
tiktok.com;18.154.41.123;OK;1;6.13;16-02-2023;19:55:21
tinder.com;52.84.150.55;OK;1;27.0;16-02-2023;19:55:22
tourbar.com;78.140.128.247;OK;2;36.9;16-02-2023;19:55:22
trabelin.com;N/A;N/A;0;0.0;16-02-2023;19:55:22
transferwise.com;104.18.168.45;OK;1;6.01;16-02-2023;19:55:22
www3.l.google.com;142.250.200.142;OK;1;6.23;16-02-2023;19:55:23
trecetv.es;154.46.42.13;OK;1;10.4;16-02-2023;19:55:23
triodos.es;185.113.196.138;OK;1;38.6;16-02-2023;19:55:23
tripadvisor.es;151.101.130.28;OK;1;7.39;16-02-2023;19:55:23
tumblr.com;N/A;N/A;0;0.0;16-02-2023;19:55:23
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;6.46;16-02-2023;19:55:24
tv.orange.es;N/A;N/A;0;0.0;16-02-2023;19:55:24
tv.youtube.com;172.217.17.14;OK;1;6.53;16-02-2023;19:55:24
twitch.tv;151.101.2.167;OK;1;5.45;16-02-2023;19:55:24
twitter.com;104.244.42.65;OK;3;33.4;16-02-2023;19:55:25
twoo.com;N/A;KO;3;0.0;16-02-2023;19:55:26
uab.cat;N/A;N/A;0;0.0;16-02-2023;19:55:26
uah.es;N/A;N/A;0;0.0;16-02-2023;19:55:26
uam.es;150.244.214.237;OK;1;8.56;16-02-2023;19:55:27
ub.edu;N/A;N/A;0;0.0;16-02-2023;19:55:27
ubereats.com;34.98.127.226;OK;1;5.55;16-02-2023;19:55:27
ubs.com;N/A;N/A;0;0.0;16-02-2023;19:55:27
uc3m.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
uclm.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
ucm.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
udc.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
udg.edu;N/A;N/A;0;0.0;16-02-2023;19:55:27
ugr.es;150.214.27.71;OK;1;48.0;16-02-2023;19:55:27
uib.cat;N/A;N/A;0;0.0;16-02-2023;19:55:27
ull.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
ulpgc.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
um.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
umh.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
unav.edu;N/A;N/A;0;0.0;16-02-2023;19:55:27
unicajabanco.es;N/A;N/A;0;0.0;16-02-2023;19:55:27
unileon.es;193.146.99.94;OK;1;10.4;16-02-2023;19:55:28
uniovi.es;N/A;N/A;0;0.0;16-02-2023;19:55:28
unity.com;23.72.37.59;OK;1;37.3;16-02-2023;19:55:28
unity3d.com;92.123.56.41;OK;1;5.62;16-02-2023;19:55:28
univision.com;N/A;N/A;0;0.0;16-02-2023;19:55:28
unizar.es;155.210.11.37;OK;2;17.6;16-02-2023;19:55:29
uoc.edu;N/A;N/A;0;0.0;16-02-2023;19:55:29
upc.edu;N/A;KO;3;0.0;16-02-2023;19:55:30
upf.edu;34.160.111.234;OK;1;6.32;16-02-2023;19:55:30
uploaded.net;104.21.29.146;OK;1;5.17;16-02-2023;19:55:31
upm.es;N/A;N/A;0;0.0;16-02-2023;19:55:31
upo.es;N/A;N/A;0;0.0;16-02-2023;19:55:31
urjc.es;212.128.240.50;OK;1;15.0;16-02-2023;19:55:31
urv.cat;N/A;N/A;0;0.0;16-02-2023;19:55:31
e5701.ce.akamaiedge.net;23.51.228.19;OK;1;5.84;16-02-2023;19:55:31
usal.es;N/A;N/A;0;0.0;16-02-2023;19:55:31
vampirefreaks.com;23.227.38.65;OK;1;30.6;16-02-2023;19:55:31
lbf-ext-dc1-fr-b.front.vpgrp.net;185.183.112.101;OK;1;20.8;16-02-2023;19:55:31
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0;16-02-2023;19:55:33
verisure.es;76.223.91.129;OK;1;23.8;16-02-2023;19:55:33
verizon.com;192.16.31.89;OK;1;98.0;16-02-2023;19:55:34
vibbo.com;52.84.66.5;OK;1;7.41;16-02-2023;19:55:34
victoriamilan.com;N/A;N/A;0;0.0;16-02-2023;19:55:34
vimeo.com;162.159.128.61;OK;1;6.06;16-02-2023;19:55:34
vips.es;N/A;N/A;0;0.0;16-02-2023;19:55:34
vk.com;93.186.225.194;OK;1;68.3;16-02-2023;19:55:34
vodafone.com;N/A;N/A;0;0.0;16-02-2023;19:55:34
vodafonetvonline.es;52.215.18.184;OK;1;37.1;16-02-2023;19:55:35
d2hu0yt003p47y.cloudfront.net;18.154.41.97;OK;1;7.09;16-02-2023;19:55:35
wayn.com;N/A;KO;3;0.0;16-02-2023;19:55:36
web.telegram.org;N/A;N/A;0;0.0;16-02-2023;19:55:36
siv034.unican.es;193.144.193.60;OK;1;23.5;16-02-2023;19:55:37
web1.wechat.com;N/A;KO;3;0.0;16-02-2023;19:55:38
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;37.0;16-02-2023;19:55:38
webempresa.com;87.98.229.251;OK;1;25.4;16-02-2023;19:55:39
webnode.es;93.185.100.184;OK;3;41.1;16-02-2023;19:55:40
websitebuilder.com;N/A;N/A;0;0.0;16-02-2023;19:55:40
wechat.com;N/A;KO;3;0.0;16-02-2023;19:55:43
weebly.com;74.115.50.109;OK;3;165;16-02-2023;19:55:44
wego.here.com;18.154.41.120;OK;1;6.12;16-02-2023;19:55:44
weheartit.com;N/A;KO;3;0.0;16-02-2023;19:55:45
weibo.com;36.51.224.53;OK;1;261;16-02-2023;19:55:46
whatsapp.com;157.240.21.52;OK;1;27.6;16-02-2023;19:55:46
whois.edu.za;N/A;KO;3;0.0;16-02-2023;19:55:49
wikipedia.org;185.15.58.224;OK;1;48.6;16-02-2023;19:55:50
wildwestdomains.com;208.109.192.68;OK;1;169;16-02-2023;19:55:50
wish.com;N/A;N/A;0;0.0;16-02-2023;19:55:50
wizink.es;N/A;N/A;0;0.0;16-02-2023;19:55:50
Wordpress.com;192.0.78.9;OK;1;5.66;16-02-2023;19:55:50
wordreference.com;23.111.171.90;OK;2;99.9;16-02-2023;19:55:51
worldpay.com;N/A;KO;3;0.0;16-02-2023;19:55:53
wuaki.tv;N/A;N/A;0;0.0;16-02-2023;19:55:53
www.abchina.com;N/A;N/A;0;0.0;16-02-2023;19:55:53
e1066.dscb.akamaiedge.net;23.14.138.46;OK;1;6.08;16-02-2023;19:55:53
www.boc.cn;N/A;N/A;0;0.0;16-02-2023;19:55:53
www.caixaontinyent.es;N/A;N/A;0;0.0;16-02-2023;19:55:53
www.hefame.es;N/A;N/A;0;0.0;16-02-2023;19:55:53
www.redsys.es;N/A;N/A;0;0.0;16-02-2023;19:55:53
vuala.ua.es;N/A;KO;3;0.0;16-02-2023;19:55:55
ccuma1i.sci.uma.es;N/A;KO;3;0.0;16-02-2023;19:55:56
s159m97.unavarra.es;130.206.159.97;OK;1;25.0;16-02-2023;19:55:57
k8swin.uned.es;62.204.213.111;OK;1;8.81;16-02-2023;19:55:57
www.unirioja.es;N/A;N/A;0;0.0;16-02-2023;19:55:57
ias.cc.upv.es;N/A;KO;3;0.0;16-02-2023;19:55:59
www.us.es;N/A;N/A;0;0.0;16-02-2023;19:55:59
www.usc.es;N/A;N/A;0;0.0;16-02-2023;19:55:59
www.uv.es;147.156.200.249;OK;1;20.0;16-02-2023;19:55:59
e7778.dsca.akamaiedge.net;23.214.215.51;OK;1;5.63;16-02-2023;19:55:59
xataka.com;54.192.95.93;OK;1;5.98;16-02-2023;19:55:59
xbox.com;N/A;N/A;0;0.0;16-02-2023;19:55:59
xbyorange.com;N/A;N/A;0;0.0;16-02-2023;19:55:59
xhamster.com;104.18.155.3;OK;1;7.46;16-02-2023;19:55:59
xing.com;N/A;N/A;0;0.0;16-02-2023;19:55:59
xnxx.com;N/A;N/A;0;0.0;16-02-2023;19:55:59
xvideos.com;N/A;N/A;0;0.0;16-02-2023;19:55:59
yahoo.com;74.6.231.20;OK;1;129;16-02-2023;19:55:59
yelmocines.es;N/A;N/A;0;0.0;16-02-2023;19:55:59
yelp.es;143.204.68.13;OK;2;32.2;16-02-2023;19:56:00
yola.com;104.18.127.89;OK;1;35.8;16-02-2023;19:56:00
youtube.com;142.250.200.110;OK;1;5.37;16-02-2023;19:56:00
youtube.es;172.217.168.174;OK;1;5.69;16-02-2023;19:56:00
yowi.tv;N/A;N/A;0;0.0;16-02-2023;19:56:00
yy.com;N/A;KO;3;0.0;16-02-2023;19:56:02
zalando.es;34.111.24.118;OK;1;6.64;16-02-2023;19:56:02
www.zara.com;23.58.159.156;OK;1;6.35;16-02-2023;19:56:02
zippyshare.com;145.239.9.15;OK;1;24.9;16-02-2023;19:56:03
zuora.com;N/A;N/A;0;0.0;16-02-2023;19:56:03
