host;public_ip;status;attempts;latency (ms);date;timestamp
101domain.com;104.23.140.9;OK;1;7.42;16-02-2023;16:22:13
20minutos.es;18.154.48.107;OK;1;61.1;16-02-2023;16:22:13
2checkout.com;N/A;N/A;0;0.0;16-02-2023;16:22:13
4shared.com;204.155.149.43;OK;2;130;16-02-2023;16:22:14
500px.com;N/A;N/A;0;0.0;16-02-2023;16:22:14
abacus.coop;104.16.63.20;OK;1;7.84;16-02-2023;16:22:14
abanca.com;213.170.41.173;OK;1;18.0;16-02-2023;16:22:15
abc.es;23.200.66.141;OK;1;10.3;16-02-2023;16:22:15
abv.bg;N/A;KO;3;0.0;16-02-2023;16:22:17
academia.edu;54.192.95.85;OK;1;5.80;16-02-2023;16:22:17
accenture.com;N/A;N/A;0;0.0;16-02-2023;16:22:17
accounts.google.com;142.250.200.77;OK;1;6.14;16-02-2023;16:22:17
accuweather.com;104.83.200.193;OK;1;9.41;16-02-2023;16:22:17
prod-web.eu-west-1.elasticbeanstalk.com;N/A;KO;3;0.0;16-02-2023;16:22:19
adoptauntio.es;N/A;N/A;0;0.0;16-02-2023;16:22:19
agame.com;104.21.78.214;OK;1;5.88;16-02-2023;16:22:19
agenciatributaria.es;N/A;N/A;0;0.0;16-02-2023;16:22:19
airbnb.es;N/A;N/A;0;0.0;16-02-2023;16:22:19
akamai.com;23.42.231.243;OK;1;42.6;16-02-2023;16:22:19
akf.de;92.204.236.87;OK;2;86.4;16-02-2023;16:22:20
aliexpress.com;N/A;KO;3;0.0;16-02-2023;16:22:22
amazon.com;54.239.28.85;OK;1;98.7;16-02-2023;16:22:22
amazon.es;54.239.33.90;OK;1;66.9;16-02-2023;16:22:22
amena.com;N/A;N/A;0;0.0;16-02-2023;16:22:22
amp.dev;75.2.60.5;OK;1;6.81;16-02-2023;16:22:23
analytics-alv.google.com;216.239.38.181;OK;1;10.1;16-02-2023;16:22:23
android.com;142.250.184.4;OK;1;61.5;16-02-2023;16:22:23
antena3.com;N/A;N/A;0;0.0;16-02-2023;16:22:23
anuncios.es;N/A;N/A;0;0.0;16-02-2023;16:22:23
anydesk.com;108.157.109.87;OK;1;5.34;16-02-2023;16:22:24
aparat.com;N/A;N/A;0;0.0;16-02-2023;16:22:29
appcenter.ms;N/A;N/A;0;0.0;16-02-2023;16:22:29
apple.com;N/A;N/A;0;0.0;16-02-2023;16:22:29
applovin.com;141.193.213.21;OK;1;12.2;16-02-2023;16:22:29
appsflyer.com;N/A;N/A;0;0.0;16-02-2023;16:22:29
arabbank.com;N/A;N/A;0;0.0;16-02-2023;16:22:29
