HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
hola.com;N/A;N/A;0;0.0
e7173.a.akamaiedge.net;104.83.42.162;OK;1;3.30
a1817.dscd.akamai.net;88.221.52.168;OK;1;3.73
hosteurope.es;192.124.249.102;OK;1;27.9
hostgator.com;18.220.249.233;OK;1;97.9
hostinet.com;194.116.147.41;OK;1;11.0
hotmail.com;204.79.197.212;OK;1;2.69
hsbc.es;N/A;N/A;0;0.0
hyvesgames.nl;104.21.24.3;OK;1;2.66
ibercaja.es;N/A;N/A;0;0.0
icbc.lu;N/A;N/A;0;0.0
icheckmovies.com;N/A;N/A;0;0.0
icloud.com;N/A;KO;3;0.0
icontact.com;N/A;N/A;0;0.0
idealista.com;199.232.198.137;OK;1;2.72
imqq.com;183.3.234.191;OK;2;239
indra.es;N/A;N/A;0;0.0
infojobs.net;18.67.240.109;OK;1;3.30
ing.es;N/A;N/A;0;0.0
ingenico.com;N/A;N/A;0;0.0
instagram.com;157.240.21.174;OK;1;23.9
instant-gaming.com;104.22.76.100;OK;1;3.24
intereconomia.com;151.139.128.10;OK;1;3.87
intuit.com;104.83.64.45;OK;1;3.01
inversis.com;N/A;N/A;0;0.0
ionos.com;74.208.255.134;OK;1;126
ionos.es;217.160.86.79;OK;1;3.43
isc.org;149.20.1.66;OK;1;168
java.com;23.223.108.7;OK;1;3.04
jazztel.com;N/A;N/A;0;0.0
jnj.com;N/A;N/A;0;0.0
johnsoncontrols.com;45.60.196.141;OK;1;94.5
jpush.cn;121.36.35.166;OK;1;187
juegos.com;15.197.135.117;OK;1;20.5
just-eat.es;172.64.145.22;OK;1;3.17
kaspersky.es;N/A;N/A;0;0.0
kinepolis.es;2.22.127.9;OK;1;3.82
kinguin.net;N/A;N/A;0;0.0
kiwi.com;104.16.192.226;OK;1;3.45
kiwibox.com;N/A;N/A;0;0.0
lanacion.com.ar;N/A;N/A;0;0.0
lasexta.com;N/A;N/A;0;0.0
last.fm;34.96.123.111;OK;1;3.67
lavanguardia.com;N/A;KO;3;0.0
lavozdegalicia.es;N/A;N/A;0;0.0
lecturas.com;N/A;N/A;0;0.0
liberbank.es;N/A;N/A;0;0.0
libertaddigital.com;N/A;N/A;0;0.0
lilly.com;96.16.84.22;OK;1;3.51
linkedin.com;13.107.42.14;OK;1;3.19
liruch.com;104.22.24.182;OK;1;3.40
live.com;204.79.197.212;OK;1;3.48
livejasmin.com;109.71.161.200;OK;1;23.7
livenation.es;54.228.3.132;OK;1;37.7
lloydsbank.com;N/A;N/A;0;0.0
locafm.com;87.98.229.247;OK;1;22.3
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0
longlines.com;142.93.190.114;OK;1;97.0
los40.com;199.232.198.133;OK;1;2.54
lovestv.es;45.60.11.211;OK;1;95.0
m.cellufun.com;35.201.114.89;OK;1;3.21
m.itsmy.com;N/A;N/A;0;0.0
maersk.com;23.37.57.176;OK;1;50.1
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;3.49
mail.com;82.165.229.87;OK;1;33.8
mailchimp.com;23.223.98.126;OK;1;3.15
mailjet.com;147.75.40.150;OK;1;46.0
maps.google.com;142.250.200.142;OK;1;3.35
marca.com;N/A;N/A;0;0.0
marketingplatform.google.com;142.250.200.142;OK;1;2.52
maxima.fm;N/A;N/A;0;0.0
mcafee.com;N/A;N/A;0;0.0
mcdonalds.es;N/A;N/A;0;0.0
mediafire.com;104.16.53.48;OK;1;3.01
mediamarkt.es;N/A;N/A;0;0.0
mediaset.es;N/A;N/A;0;0.0
mediatek.com;N/A;KO;3;0.0
medium.com;162.159.153.4;OK;1;3.61
meetic.es;62.23.26.24;OK;1;26.5
meetme.com;204.145.125.82;OK;1;91.6
meetup.com;151.101.130.217;OK;1;2.97
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.57
megadede.com;104.21.82.233;OK;1;3.11
megastar.fm;N/A;N/A;0;0.0
mejortorrent.com;N/A;N/A;0;0.0
mejortorrent.org;N/A;N/A;0;0.0
melodia-fm.com;N/A;N/A;0;0.0
memopal.com;31.169.105.67;OK;1;40.2
mercabarna.es;134.0.8.145;OK;1;13.1
merchante-solutions.com;N/A;N/A;0;0.0
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0
microbank.com;N/A;N/A;0;0.0
microsoft.com;N/A;N/A;0;0.0
milanuncios.com;18.67.240.86;OK;1;2.79
miniclip.com;54.192.95.86;OK;1;2.51
mitele.es;N/A;N/A;0;0.0
mixi.jp;52.192.124.160;OK;1;243
mlb.tv;34.102.169.19;OK;1;3.23
mocospace.com;N/A;N/A;0;0.0
mondelezinternational.com;N/A;N/A;0;0.0
moovitapp.com;18.154.22.26;OK;1;3.76
mparticle.com;N/A;N/A;0;0.0
msn.com;N/A;N/A;0;0.0
mundodeportivo.com;N/A;KO;3;0.0
youtube-ui.l.google.com;172.217.17.14;OK;1;2.90
myheritage.es;45.60.13.42;OK;1;38.5
myspace.com;34.150.242.72;OK;1;92.0
n26.com;N/A;N/A;0;0.0
nba.com;N/A;N/A;0;0.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.38
netflix.com;N/A;N/A;0;0.0
netsuite.com;N/A;KO;3;0.0
networksolutions.com;162.159.128.31;OK;1;3.26
neuvoo.com;N/A;N/A;0;0.0
nfl.com;151.101.129.153;OK;1;2.97
ning.com;208.82.16.81;OK;1;131
nk.pl;13.248.174.158;OK;1;20.8
nominalia.com;81.88.58.195;OK;1;33.2
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.20
novartis.com;104.18.0.16;OK;1;2.76
novobanco.es;N/A;N/A;0;0.0
ntp.org;204.93.207.22;OK;1;115
office.com;13.107.6.156;OK;1;24.3
office365.com;N/A;N/A;0;0.0
ok.ru;217.20.155.13;OK;1;73.4
okdiario.com;104.18.19.5;OK;1;2.76
ondacero.es;N/A;N/A;0;0.0
one.com;195.47.247.8;OK;1;33.2
e12322.b.akamaiedge.net;23.216.122.198;OK;1;2.35
openbank.es;18.154.22.84;OK;1;2.76
opendns.com;146.112.62.105;OK;1;95.9
opendrive.com;N/A;N/A;0;0.0
openload.co;N/A;N/A;0;0.0
orange.com;90.84.180.167;OK;1;22.7
orange.es;62.36.227.81;OK;1;5.02
orangetv.orange.es;N/A;N/A;0;0.0
outbrain.com;N/A;N/A;0;0.0
outlook.com;52.96.228.130;OK;1;166
outlook.ha.office365.com;52.98.163.34;OK;1;17.1
ovh.es;198.27.92.5;OK;1;25.3
parship.es;188.114.97.5;OK;1;4.47
pay.amazon.com;52.94.224.136;OK;1;88.0
pay.google.com;173.194.76.92;OK;1;24.3
paypal.com;N/A;N/A;0;0.0
pccomponentes.com;104.16.161.71;OK;1;2.78
periscope.tv;N/A;N/A;0;0.0
personal.natwest.com;N/A;N/A;0;0.0
personal.rbs.co.uk;N/A;N/A;0;0.0
pi-hole.net;N/A;N/A;0;0.0
pinterest.com;151.101.0.84;OK;1;2.76
pisos.com;80.94.3.90;OK;1;12.3
pitt.edu;136.142.34.30;OK;1;108
pizzaseo.com;212.57.32.24;OK;1;53.4
e4075.g.akamaiedge.net;104.83.69.217;OK;1;3.19
play.google.com;142.250.184.14;OK;1;3.72
playstation.com;N/A;N/A;0;0.0
pornhub.com;66.254.114.41;OK;1;5.07
e13321.a.akamaiedge.net;104.83.69.101;OK;1;2.66
e16871.a.akamaiedge.net;104.83.75.121;OK;1;3.53
powvideo.net;188.114.97.5;OK;1;3.15
press-start.com;188.114.96.5;OK;1;4.72
primevideo.com;18.67.240.21;OK;1;3.33
pscp.tv;N/A;N/A;0;0.0
pubmatic.com;N/A;N/A;0;0.0
qq.com;N/A;N/A;0;0.0
qzs.qq.com.sched.legopic2.tdnsv6.com;119.28.164.143;OK;3;204
r4.com;N/A;N/A;0;0.0
racc.es;N/A;N/A;0;0.0
radio.es;172.66.41.41;OK;1;2.81
radio-espana.com;217.70.186.100;OK;1;36.0
radiole.com;52.222.144.83;OK;1;32.1
rae.es;172.67.69.61;OK;1;2.86
raiolanetworks.es;178.211.133.24;OK;1;4.06
rakuten.tv;N/A;N/A;0;0.0
rapid7.com;18.154.48.60;OK;1;3.33
ravelry.com;192.34.84.3;OK;1;93.9
rbcits.com;204.74.99.100;OK;1;32.4
reddit.com;151.101.129.140;OK;1;2.64
rediris.es;130.206.13.20;OK;1;4.12
registrar.com;N/A;N/A;0;0.0
registrygate.com;95.130.22.77;OK;1;42.5
renren.com;N/A;KO;3;0.0
republicamovil.es;34.120.120.146;OK;1;3.40
researchgate.net;104.17.33.105;OK;1;2.94
reverbnation.com;N/A;N/A;0;0.0
reverso.net;54.36.69.215;OK;1;22.0
revistavanityfair.es;212.85.39.85;OK;1;3.43
rincondelvago.com;142.93.193.93;OK;1;98.2
roblox.com;N/A;N/A;0;0.0
rockfm.fm;N/A;N/A;0;0.0
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0
rtve.es;N/A;N/A;0;0.0
rubiconproject.com;141.193.213.21;OK;1;3.76
ruralvia.com;N/A;N/A;0;0.0
sagepay.co.uk;45.60.171.250;OK;1;173
salesforce.com;23.1.35.132;OK;1;281
samsung.com;N/A;N/A;0;0.0
samsungelectronics.com;N/A;N/A;0;0.0
santanderconsumer.es;45.60.195.69;OK;1;94.7
sap.com;N/A;N/A;0;0.0
dnsscan.shadowserver.org;184.105.143.133;OK;1;137
scorecardresearch.com;165.193.78.252;OK;1;97.7
segundamano.es;18.154.41.78;OK;1;3.56
selfbank.es;N/A;N/A;0;0.0
seriesblanco.org;N/A;N/A;0;0.0
seriesgato.xyz;188.114.96.5;OK;1;4.31
seriespapaya.xyz;65.21.184.193;OK;1;62.4
seriesz.com;23.236.62.147;OK;1;109
sfgate.com;98.129.228.59;OK;1;130
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;2.89
shtyle.fm;N/A;N/A;0;0.0
simplify.com;N/A;N/A;0;0.0
simyo.es;35.241.18.41;OK;1;3.17
siteground.es;34.111.142.145;OK;1;3.56
skrill.com;N/A;N/A;0;0.0
sky.es;N/A;KO;3;0.0
skype.com;N/A;N/A;0;0.0
skyrock.com;91.203.187.14;OK;1;29.0
smartadserver.com;192.124.249.163;OK;1;25.3
smartclip.net;18.154.22.125;OK;1;3.12
smartclip.tv;35.198.133.134;OK;1;29.9
snapchat.com;34.120.54.238;OK;1;2.79
softonic.com;35.227.233.104;OK;1;3.20
solteros50.es;93.104.242.20;OK;1;35.1
solterosconnivel.es;93.104.242.20;OK;1;34.3
sophos.com;23.73.168.167;OK;1;3.74
soundcloud.com;13.33.232.124;OK;1;3.17
sourceforge.net;104.18.10.128;OK;1;2.85
spideroak.com;74.126.144.79;OK;1;131
sport.es;195.76.147.109;OK;1;5.14
sports.sportium.es;N/A;N/A;0;0.0
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0
spotify.com;35.186.224.25;OK;1;3.31
startpage.com;37.0.87.39;OK;1;32.0
streamplay.fi;185.58.213.24;OK;1;112
stubhub.es;2.17.39.136;OK;1;2.73
studivz.net;N/A;N/A;0;0.0
sugarsync.com;208.94.4.90;OK;1;155
T.co;N/A;KO;3;0.0
tablondeanuncios.com;93.189.36.78;OK;1;3.68
taboola.com;151.101.2.132;OK;1;3.31
tagged.com;135.84.35.166;OK;1;154
taobao.com;140.205.220.96;OK;2;216
target.com;151.101.66.187;OK;1;3.03
targobank.es;145.226.46.83;OK;1;34.2
taringa.net;104.16.250.39;OK;1;2.47
teads.tv;N/A;N/A;0;0.0
telecinco.es;N/A;N/A;0;0.0
telepizza.es;45.60.47.42;OK;1;38.2
telly.com;217.16.188.128;OK;1;38.0
ticketea.com;18.154.22.58;OK;1;3.20
ticketmaster.es;151.101.2.87;OK;1;3.30
ticketswap.es;N/A;N/A;0;0.0
post.n.shifen.com;103.235.46.139;OK;2;246
tiktok.com;18.154.41.49;OK;1;3.08
tinder.com;52.84.150.39;OK;1;24.6
tourbar.com;78.140.128.247;OK;1;31.1
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.167.45;OK;1;4.00
www3.l.google.com;142.250.200.78;OK;1;2.87
trecetv.es;154.46.42.13;OK;1;7.44
triodos.es;213.214.122.207;OK;1;34.7
tripadvisor.es;151.101.66.28;OK;1;3.14
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;3.59
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;142.250.200.78;OK;1;3.01
twitch.tv;151.101.66.167;OK;1;2.70
twitter.com;104.244.42.65;OK;1;34.1
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;5.51
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;3.66
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;17.9
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;1;8.86
uniovi.es;N/A;N/A;0;0.0
unity.com;23.59.168.90;OK;1;242
unity3d.com;2.21.180.93;OK;1;2.99
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;16.3
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;3;13.0
upf.edu;34.160.111.234;OK;1;4.14
uploaded.net;104.21.29.146;OK;1;3.25
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;7.09
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;95.100.118.74;OK;1;2.81
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;3.54
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;18.7
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;13.248.207.126;OK;1;20.4
verizon.com;192.16.31.89;OK;1;96.1
vibbo.com;52.84.66.110;OK;1;3.93
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.128.61;OK;1;3.32
vips.es;N/A;N/A;0;0.0
vk.com;87.240.132.67;OK;1;70.4
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;52.17.201.200;OK;1;40.8
d2hu0yt003p47y.cloudfront.net;13.224.115.72;OK;1;3.14
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;13.7
web1.wechat.com;N/A;KO;3;0.0
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;27.4
webempresa.com;87.98.229.251;OK;1;22.1
webnode.es;82.208.18.34;OK;1;41.9
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;43.154.240.250;OK;3;204
weebly.com;74.115.50.109;OK;1;164
wego.here.com;18.154.41.49;OK;1;2.74
weheartit.com;N/A;KO;3;0.0
weibo.com;36.51.226.12;OK;3;258
whatsapp.com;179.60.192.51;OK;1;24.0
whois.edu.za;192.96.24.1;OK;1;208
wikipedia.org;185.15.58.224;OK;1;33.4
wildwestdomains.com;208.109.192.68;OK;1;150
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.17;OK;1;3.30
wordreference.com;23.111.171.90;OK;1;96.9
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;3.20
www.boc.cn;N/A;N/A;0;0.0
