HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;2.57
www.boc.cn;N/A;N/A;0;0.0
www.caixaontinyent.es;N/A;N/A;0;0.0
www.hefame.es;N/A;N/A;0;0.0
www.redsys.es;N/A;N/A;0;0.0
vuala.ua.es;N/A;KO;3;0.0
ccuma1i.sci.uma.es;N/A;KO;3;0.0
s159m97.unavarra.es;130.206.159.97;OK;1;17.5
k8swin.uned.es;62.204.213.111;OK;1;5.91
www.unirioja.es;N/A;N/A;0;0.0
ias.cc.upv.es;N/A;KO;3;0.0
www.us.es;N/A;N/A;0;0.0
www.usc.es;N/A;N/A;0;0.0
www.uv.es;147.156.200.249;OK;1;10.8
e7778.dsca.akamaiedge.net;104.83.43.111;OK;1;2.31
xataka.com;18.164.52.10;OK;1;23.9
xbox.com;N/A;N/A;0;0.0
xbyorange.com;N/A;N/A;0;0.0
xhamster.com;104.18.155.3;OK;1;3.10
xing.com;N/A;N/A;0;0.0
xnxx.com;N/A;N/A;0;0.0
xvideos.com;N/A;N/A;0;0.0
yahoo.com;74.6.231.21;OK;1;126
yelmocines.es;N/A;N/A;0;0.0
yelp.es;54.230.112.45;OK;1;31.8
yola.com;104.18.127.89;OK;1;3.47
youtube.com;216.58.215.174;OK;1;3.15
youtube.es;142.250.185.14;OK;1;3.21
yowi.tv;94.130.107.172;OK;1;43.5
yy.com;N/A;KO;3;0.0
zalando.es;34.111.24.118;OK;1;3.40
www.zara.com;2.17.39.81;OK;1;2.43
zippyshare.com;145.239.9.15;OK;1;22.1
zuora.com;N/A;N/A;0;0.0
