host;public_ip;status;attempts;latency (ms);date;timestamp
be.ceca.es;N/A;N/A;0;0.0;11-02-2023;22:12:26
be2.es;93.104.242.20;OK;1;40.5;11-02-2023;22:12:26
bebee.com;62.97.142.16;OK;1;7.31;11-02-2023;22:12:26
beinconnect.es;18.154.41.127;OK;1;6.77;11-02-2023;22:12:27
bemad.es;N/A;N/A;0;0.0;11-02-2023;22:12:27
bet365.es;5.226.179.12;OK;1;6.38;11-02-2023;22:12:27
bing.com;204.79.197.200;OK;1;6.50;11-02-2023;22:12:27
blogger.com;142.250.184.169;OK;1;6.70;11-02-2023;22:12:27
blogs.route53.opera.com;N/A;KO;3;0.0;11-02-2023;22:12:29
Blogspot.com;142.250.200.73;OK;1;5.56;11-02-2023;22:12:29
bluehost.com;104.18.29.109;OK;1;6.04;11-02-2023;22:12:29
bmcebank.ma;212.217.29.195;OK;2;33.4;11-02-2023;22:12:30
bmce-intl.com;N/A;N/A;0;0.0;11-02-2023;22:12:30
bnl.it;N/A;N/A;0;0.0;11-02-2023;22:12:30
bnpparibas.es;104.83.176.186;OK;1;5.98;11-02-2023;22:12:30
boing.es;N/A;N/A;0;0.0;11-02-2023;22:12:30
booking.com;N/A;N/A;0;0.0;11-02-2023;22:12:30
burguerkingencasa.es;N/A;KO;3;0.0;11-02-2023;22:12:32
buysellads.com;N/A;N/A;0;0.0;11-02-2023;22:12:32
buzznet.com;34.73.83.172;OK;1;98.3;11-02-2023;22:12:33
cadena100.es;N/A;N/A;0;0.0;11-02-2023;22:12:33
cadenadial.com;N/A;N/A;0;0.0;11-02-2023;22:12:33
cadenaser.com;2.17.211.226;OK;1;6.14;11-02-2023;22:12:33
caixabank.com;N/A;N/A;0;0.0;11-02-2023;22:12:33
caixabank.es;N/A;N/A;0;0.0;11-02-2023;22:12:33
callstats.io;172.67.5.152;OK;1;13.5;11-02-2023;22:12:33
canalextremadura.es;N/A;N/A;0;0.0;11-02-2023;22:12:33
canalsur.es;N/A;N/A;0;0.0;11-02-2023;22:12:33
carbonads.net;N/A;N/A;0;0.0;11-02-2023;22:12:34
care2.com;N/A;N/A;0;0.0;11-02-2023;22:12:34
caringbridge.org;108.157.109.87;OK;1;7.79;11-02-2023;22:12:34
casadellibro.com;N/A;N/A;0;0.0;11-02-2023;22:12:34
casalemedia.com;N/A;N/A;0;0.0;11-02-2023;22:12:34
cashconverters.es;108.157.98.56;OK;1;5.88;11-02-2023;22:12:34
cashparking.com;N/A;N/A;0;0.0;11-02-2023;22:12:34
ccma.cat;N/A;N/A;0;0.0;11-02-2023;22:12:34
c-date.es;93.104.242.20;OK;1;40.2;11-02-2023;22:12:34
cdkeys.com;104.26.15.122;OK;1;5.32;11-02-2023;22:12:34
cecabank.es;N/A;N/A;0;0.0;11-02-2023;22:12:34
cherryroad.com;N/A;KO;3;0.0;11-02-2023;22:12:37
chinafm.es;217.13.94.225;OK;1;15.6;11-02-2023;22:12:37
cinesa.es;172.64.151.12;OK;1;5.63;11-02-2023;22:12:37
clarin.com;N/A;N/A;0;0.0;11-02-2023;22:12:37
classmates.com;172.64.148.219;OK;1;6.44;11-02-2023;22:12:37
cliver.tv;N/A;N/A;0;0.0;11-02-2023;22:12:37
cloob.com;N/A;N/A;0;0.0;11-02-2023;22:12:37
cnnespanol.go-vip.net;192.0.66.142;OK;1;7.37;11-02-2023;22:12:38
coches.net;54.192.95.9;OK;1;9.47;11-02-2023;22:12:38
comercios.ceca.es;N/A;N/A;0;0.0;11-02-2023;22:12:38
comlaude.com;N/A;N/A;0;0.0;11-02-2023;22:12:38
constantcontact.com;208.75.122.14;OK;1;108;11-02-2023;22:12:39
cootlogix.com;34.117.168.233;OK;1;6.18;11-02-2023;22:12:39
cope.es;N/A;N/A;0;0.0;11-02-2023;22:12:39
couchsurfing.com;N/A;N/A;0;0.0;11-02-2023;22:12:39
crashlytics.com;N/A;N/A;0;0.0;11-02-2023;22:12:39
criteo.com;18.65.39.61;OK;1;59.4;11-02-2023;22:12:39
crtvg.es;N/A;N/A;0;0.0;11-02-2023;22:12:39
cuatro.com;N/A;N/A;0;0.0;11-02-2023;22:12:39
dailymotion.com;195.8.215.136;OK;1;25.9;11-02-2023;22:12:40
db.com;N/A;N/A;0;0.0;11-02-2023;22:12:40
e100011.dscb.akamaiedge.net;23.58.159.180;OK;1;6.24;11-02-2023;22:12:40
deezer.com;N/A;N/A;0;0.0;11-02-2023;22:12:40
icio.us;107.181.87.5;OK;2;182;11-02-2023;22:12:41
deliveroo.es;104.18.27.160;OK;1;6.14;11-02-2023;22:12:41
delivery.karmabu.cdn.orange.com;90.84.143.149;OK;1;6.13;11-02-2023;22:12:41
deloitte.com;170.194.156.208;OK;2;117;11-02-2023;22:12:42
deviantart.com;108.157.98.92;OK;1;7.02;11-02-2023;22:12:42
diasp.org;170.39.215.215;OK;3;146;11-02-2023;22:12:44
disneyplus.com;N/A;N/A;0;0.0;11-02-2023;22:12:44
divinity.es;N/A;N/A;0;0.0;11-02-2023;22:12:44
divxtotal.com;172.67.220.18;OK;1;5.98;11-02-2023;22:12:44
divxtotal3.net;N/A;N/A;0;0.0;11-02-2023;22:12:44
dixmax.com;188.114.97.5;OK;1;22.2;11-02-2023;22:12:44
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;11-02-2023;22:12:44
dominospizza.es;194.224.110.10;OK;1;7.59;11-02-2023;22:12:44
part-0015.t-0009.fdv2-t-msedge.net;13.107.238.43;OK;1;5.61;11-02-2023;22:12:44
doubleclick.com;142.250.185.14;OK;1;5.82;11-02-2023;22:12:44
doubleclick.net;142.250.184.174;OK;1;6.04;11-02-2023;22:12:45
dribbble.com;192.229.220.206;OK;1;6.17;11-02-2023;22:12:45
dropbox.com;162.125.248.18;OK;1;5.94;11-02-2023;22:12:45
ds-hostingsolutions.net;149.210.229.22;OK;2;35.8;11-02-2023;22:12:46
dwolla.com;104.18.123.12;OK;1;5.65;11-02-2023;22:12:46
ebay.com;N/A;N/A;0;0.0;11-02-2023;22:12:46
ebay.es;N/A;N/A;0;0.0;11-02-2023;22:12:46
ebnbanco.com;N/A;N/A;0;0.0;11-02-2023;22:12:46
edarling.es;104.18.31.109;OK;1;9.16;11-02-2023;22:12:46
edreams.es;35.246.196.126;OK;1;35.8;11-02-2023;22:12:46
ehu.eus;158.227.0.65;OK;1;17.0;11-02-2023;22:12:46
eitb.eus;151.101.2.133;OK;1;5.49;11-02-2023;22:12:46
elcomercio.pe;95.100.252.16;OK;1;59.5;11-02-2023;22:12:47
elconfidencial.com;107.154.106.101;OK;1;107;11-02-2023;22:12:47
elcorteingles.es;N/A;N/A;0;0.0;11-02-2023;22:12:47
eldiario.es;176.34.179.218;OK;1;50.0;11-02-2023;22:12:48
eleconomista.es;N/A;N/A;0;0.0;11-02-2023;22:12:48
elespanol.com;54.192.95.43;OK;1;6.34;11-02-2023;22:12:48
elespectador.com;23.47.189.210;OK;1;34.6;11-02-2023;22:12:48
elitetorrent.biz;50.28.56.190;OK;2;118;11-02-2023;22:12:49
elmundo.es;N/A;N/A;0;0.0;11-02-2023;22:12:49
elpais.com;23.200.66.147;OK;1;5.75;11-02-2023;22:12:49
elperiodico.com;195.76.147.109;OK;1;7.39;11-02-2023;22:12:49
eltenedor.es;151.101.2.133;OK;1;6.00;11-02-2023;22:12:49
eltiempo.com;45.60.131.135;OK;1;111;11-02-2023;22:12:49
eltiempo.es;N/A;N/A;0;0.0;11-02-2023;22:12:49
mail.qq.com;N/A;KO;3;0.0;11-02-2023;22:12:51
energytv.es;N/A;N/A;0;0.0;11-02-2023;22:12:51
enom.com;199.16.172.29;OK;1;6.08;11-02-2023;22:12:51
entradas.com;104.83.215.80;OK;1;5.22;11-02-2023;22:12:51
epicgames.com;N/A;N/A;0;0.0;11-02-2023;22:12:51
e11956.x.akamaiedge.net;104.83.81.185;OK;1;5.58;11-02-2023;22:12:52
j.sni.global.fastly.net;151.101.134.132;OK;1;5.98;11-02-2023;22:12:52
es.hboespana.com;N/A;N/A;0;0.0;11-02-2023;22:12:52
s3-website.us-east-1.amazonaws.com;52.216.62.229;OK;1;86.2;11-02-2023;22:12:52
f2.shared.global.fastly.net;151.101.134.2;OK;1;6.05;11-02-2023;22:12:52
pop-ltx1-lx.mix.linkedin.com;144.2.15.25;OK;1;132;11-02-2023;22:12:52
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;62.5;11-02-2023;22:12:53
cs431.wpc.chicdn.net;68.232.34.226;OK;1;34.4;11-02-2023;22:12:53
d291e33ne127py.cloudfront.net;18.154.41.27;OK;1;6.17;11-02-2023;22:12:53
es.sitew.com;178.32.55.155;OK;1;25.7;11-02-2023;22:12:53
scribd.map.fastly.net;151.101.134.152;OK;1;5.48;11-02-2023;22:12:54
www.wallapop.com;18.154.22.24;OK;1;5.54;11-02-2023;22:12:54
es.webs.com;104.17.119.40;OK;1;6.27;11-02-2023;22:12:54
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;30.6;11-02-2023;22:12:54
lb.wordpress.com;192.0.78.13;OK;1;19.6;11-02-2023;22:12:54
es.worldline.com;N/A;N/A;0;0.0;11-02-2023;22:12:54
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;7.29;11-02-2023;22:12:55
esdemarca.com;35.186.206.21;OK;1;6.02;11-02-2023;22:12:55
eset.com;91.228.167.128;OK;1;42.0;11-02-2023;22:12:55
esnoticia.net;104.21.36.33;OK;1;5.72;11-02-2023;22:12:55
europafm.com;N/A;N/A;0;0.0;11-02-2023;22:12:55
eurosport.es;N/A;N/A;0;0.0;11-02-2023;22:12:55
everis.com;N/A;N/A;0;0.0;11-02-2023;22:12:55
evobanco.com;45.60.130.20;OK;1;29.6;11-02-2023;22:12:55
expansion.com;N/A;N/A;0;0.0;11-02-2023;22:12:55
expedia.es;23.72.151.184;OK;2;28.9;11-02-2023;22:12:56
ey.com;N/A;N/A;0;0.0;11-02-2023;22:12:56
eyeem.com;18.154.22.39;OK;1;5.93;11-02-2023;22:12:56
facebook.com;179.60.192.36;OK;1;26.9;11-02-2023;22:12:57
factoriadeficcion.com;N/A;N/A;0;0.0;11-02-2023;22:12:57
factoriadigital.com;213.162.197.201;OK;1;10.8;11-02-2023;22:12:57
fastly.net;151.101.129.6;OK;1;5.73;11-02-2023;22:12:57
fedex.com;N/A;N/A;0;0.0;11-02-2023;22:12:57
feverup.com;N/A;N/A;0;0.0;11-02-2023;22:12:58
fiba.basketball;N/A;N/A;0;0.0;11-02-2023;22:12:58
filmaffinity.com;82.98.137.22;OK;2;6.56;11-02-2023;22:12:58
filmin.es;104.18.18.203;OK;1;5.28;11-02-2023;22:12:58
fireeye.com;162.159.246.125;OK;1;26.1;11-02-2023;22:12:58
fishbowl.com;N/A;N/A;0;0.0;11-02-2023;22:12:58
flickr.com;13.32.128.130;OK;1;5.88;11-02-2023;22:12:59
flixster.com;N/A;N/A;0;0.0;11-02-2023;22:12:59
fnac.es;N/A;N/A;0;0.0;11-02-2023;22:12:59
forocoches.com;104.22.3.210;OK;1;6.47;11-02-2023;22:12:59
fotki.com;185.12.236.31;OK;1;74.8;11-02-2023;22:12:59
fotocasa.es;N/A;N/A;0;0.0;11-02-2023;22:12:59
redirect.lb.ccmbg.net;N/A;KO;3;0.0;11-02-2023;22:13:01
freeddns.noip.com;N/A;N/A;0;0.0;11-02-2023;22:13:01
freedompop.com;N/A;N/A;0;0.0;11-02-2023;22:13:01
fuegodevida.com;164.132.73.177;OK;1;24.3;11-02-2023;22:13:01
funnyordie.com;192.0.78.199;OK;1;6.25;11-02-2023;22:13:01
g2a.com;104.22.63.240;OK;1;15.4;11-02-2023;22:13:01
gaiaonline.com;N/A;N/A;0;0.0;11-02-2023;22:13:01
game.es;N/A;N/A;0;0.0;11-02-2023;22:13:01
gamovideo.com;172.67.172.75;OK;1;6.38;11-02-2023;22:13:01
geni.com;107.154.108.111;OK;1;97.5;11-02-2023;22:13:02
ginos.es;N/A;N/A;0;0.0;11-02-2023;22:13:02
global.abb;151.101.195.10;OK;1;5.79;11-02-2023;22:13:02
gmail.com;142.250.200.69;OK;1;5.75;11-02-2023;22:13:02
gmx.com;82.165.229.87;OK;1;36.7;11-02-2023;22:13:03
gnula.nu;N/A;N/A;0;0.0;11-02-2023;22:13:03
gnula.se;N/A;N/A;0;0.0;11-02-2023;22:13:03
d4m276jz6gztw.cloudfront.net;108.157.109.80;OK;1;6.79;11-02-2023;22:13:03
goal.com;N/A;N/A;0;0.0;11-02-2023;22:13:03
goltelevision.com;N/A;N/A;0;0.0;11-02-2023;22:13:03
goodreads.com;52.94.226.87;OK;1;80.9;11-02-2023;22:13:03
google.com;142.250.201.78;OK;1;5.78;11-02-2023;22:13:03
google.es;142.250.184.3;OK;1;6.52;11-02-2023;22:13:03
googleadservices.com;172.217.17.2;OK;1;6.11;11-02-2023;22:13:03
google-public-dns-a.google.com;8.8.8.8;OK;1;6.16;11-02-2023;22:13:03
habbo.es;N/A;N/A;0;0.0;11-02-2023;22:13:03
halifax.co.uk;N/A;N/A;0;0.0;11-02-2023;22:13:03
hbbtv.org;N/A;N/A;0;0.0;11-02-2023;22:13:04
hi5.com;135.84.35.167;OK;1;151;11-02-2023;22:13:04
hitfm.es;N/A;N/A;0;0.0;11-02-2023;22:13:04
hola.com;N/A;N/A;0;0.0;11-02-2023;22:13:04
e7173.a.akamaiedge.net;104.83.42.162;OK;1;5.45;11-02-2023;22:13:05
a1817.dscd.akamai.net;184.28.177.30;OK;1;6.16;11-02-2023;22:13:05
hosteurope.es;192.124.249.102;OK;1;30.4;11-02-2023;22:13:06
hostgator.com;3.22.190.13;OK;1;91.9;11-02-2023;22:13:06
hostinet.com;194.116.147.41;OK;1;14.1;11-02-2023;22:13:06
hotmail.com;204.79.197.212;OK;1;6.06;11-02-2023;22:13:06
hsbc.es;N/A;N/A;0;0.0;11-02-2023;22:13:06
hyvesgames.nl;172.67.214.193;OK;1;5.93;11-02-2023;22:13:06
ibercaja.es;N/A;N/A;0;0.0;11-02-2023;22:13:06
icbc.lu;N/A;N/A;0;0.0;11-02-2023;22:13:06
icheckmovies.com;N/A;N/A;0;0.0;11-02-2023;22:13:06
icloud.com;17.253.144.10;OK;1;26.5;11-02-2023;22:13:07
icontact.com;N/A;N/A;0;0.0;11-02-2023;22:13:07
idealista.com;199.232.198.137;OK;1;34.7;11-02-2023;22:13:07
imqq.com;183.3.234.191;OK;2;240;11-02-2023;22:13:08
indra.es;N/A;N/A;0;0.0;11-02-2023;22:13:08
infojobs.net;18.67.240.109;OK;1;6.23;11-02-2023;22:13:08
ing.es;N/A;N/A;0;0.0;11-02-2023;22:13:08
ingenico.com;N/A;N/A;0;0.0;11-02-2023;22:13:08
instagram.com;179.60.192.174;OK;1;28.4;11-02-2023;22:13:08
instant-gaming.com;104.22.77.100;OK;1;7.55;11-02-2023;22:13:08
intereconomia.com;151.139.128.10;OK;1;5.63;11-02-2023;22:13:08
intuit.com;23.14.15.109;OK;1;55.8;11-02-2023;22:13:09
inversis.com;N/A;N/A;0;0.0;11-02-2023;22:13:09
ionos.com;74.208.255.134;OK;1;128;11-02-2023;22:13:09
ionos.es;217.160.86.79;OK;2;9.61;11-02-2023;22:13:09
isc.org;149.20.1.66;OK;2;195;11-02-2023;22:13:10
java.com;2.17.211.215;OK;1;37.4;11-02-2023;22:13:11
jazztel.com;N/A;N/A;0;0.0;11-02-2023;22:13:11
jnj.com;N/A;N/A;0;0.0;11-02-2023;22:13:11
johnsoncontrols.com;45.60.206.141;OK;1;111;11-02-2023;22:13:11
jpush.cn;121.36.35.166;OK;3;272;11-02-2023;22:13:13
juegos.com;N/A;KO;3;0.0;11-02-2023;22:13:14
just-eat.es;104.18.42.234;OK;1;5.48;11-02-2023;22:13:14
kaspersky.es;N/A;N/A;0;0.0;11-02-2023;22:13:14
kinepolis.es;184.28.177.4;OK;1;5.50;11-02-2023;22:13:15
kinguin.net;N/A;N/A;0;0.0;11-02-2023;22:13:15
kiwi.com;104.16.192.226;OK;1;6.28;11-02-2023;22:13:15
kiwibox.com;N/A;N/A;0;0.0;11-02-2023;22:13:15
lanacion.com.ar;N/A;N/A;0;0.0;11-02-2023;22:13:15
lasexta.com;N/A;N/A;0;0.0;11-02-2023;22:13:15
last.fm;34.96.123.111;OK;1;6.02;11-02-2023;22:13:15
lavanguardia.com;N/A;KO;3;0.0;11-02-2023;22:13:17
lavozdegalicia.es;N/A;N/A;0;0.0;11-02-2023;22:13:17
lecturas.com;N/A;N/A;0;0.0;11-02-2023;22:13:17
liberbank.es;N/A;N/A;0;0.0;11-02-2023;22:13:17
libertaddigital.com;N/A;N/A;0;0.0;11-02-2023;22:13:17
lilly.com;2.21.37.45;OK;1;5.72;11-02-2023;22:13:17
linkedin.com;13.107.42.14;OK;1;5.71;11-02-2023;22:13:17
liruch.com;172.67.6.42;OK;1;15.2;11-02-2023;22:13:17
live.com;204.79.197.212;OK;1;10.9;11-02-2023;22:13:17
livejasmin.com;109.71.161.200;OK;1;26.4;11-02-2023;22:13:17
livenation.es;99.81.233.34;OK;1;43.7;11-02-2023;22:13:18
lloydsbank.com;N/A;N/A;0;0.0;11-02-2023;22:13:18
locafm.com;87.98.229.247;OK;1;25.1;11-02-2023;22:13:18
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;11-02-2023;22:13:20
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;11-02-2023;22:13:21
longlines.com;142.93.190.114;OK;1;100;11-02-2023;22:13:22
los40.com;199.232.198.133;OK;1;5.77;11-02-2023;22:13:22
lovestv.es;45.60.11.211;OK;1;100;11-02-2023;22:13:22
m.cellufun.com;35.201.114.89;OK;1;6.61;11-02-2023;22:13:23
m.itsmy.com;N/A;N/A;0;0.0;11-02-2023;22:13:23
maersk.com;23.222.45.135;OK;1;35.3;11-02-2023;22:13:23
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;5.86;11-02-2023;22:13:23
mail.com;82.165.229.87;OK;1;36.4;11-02-2023;22:13:23
mailchimp.com;184.25.35.184;OK;1;8.20;11-02-2023;22:13:23
mailjet.com;147.75.40.150;OK;1;38.2;11-02-2023;22:13:24
maps.google.com;142.250.184.14;OK;1;6.74;11-02-2023;22:13:24
marca.com;N/A;N/A;0;0.0;11-02-2023;22:13:24
marketingplatform.google.com;172.217.17.14;OK;1;6.76;11-02-2023;22:13:24
maxima.fm;N/A;N/A;0;0.0;11-02-2023;22:13:24
mcafee.com;N/A;N/A;0;0.0;11-02-2023;22:13:24
mcdonalds.es;N/A;N/A;0;0.0;11-02-2023;22:13:24
mediafire.com;104.16.54.48;OK;1;5.37;11-02-2023;22:13:24
mediamarkt.es;N/A;N/A;0;0.0;11-02-2023;22:13:24
mediaset.es;N/A;N/A;0;0.0;11-02-2023;22:13:24
mediatek.com;N/A;KO;3;0.0;11-02-2023;22:13:26
medium.com;162.159.152.4;OK;1;6.10;11-02-2023;22:13:26
meetic.es;62.23.26.24;OK;2;29.1;11-02-2023;22:13:27
meetme.com;204.145.125.82;OK;1;98.4;11-02-2023;22:13:27
meetup.com;151.101.66.217;OK;1;7.16;11-02-2023;22:13:27
atresmedia.map.fastly.net;151.101.133.89;OK;1;6.02;11-02-2023;22:13:27
megadede.com;104.21.82.233;OK;1;5.16;11-02-2023;22:13:27
megastar.fm;N/A;N/A;0;0.0;11-02-2023;22:13:27
mejortorrent.com;N/A;KO;3;0.0;11-02-2023;22:13:29
mejortorrent.org;N/A;KO;3;0.0;11-02-2023;22:13:31
melodia-fm.com;N/A;N/A;0;0.0;11-02-2023;22:13:31
memopal.com;31.169.105.67;OK;1;57.3;11-02-2023;22:13:32
mercabarna.es;134.0.8.145;OK;1;14.8;11-02-2023;22:13:32
merchante-solutions.com;N/A;N/A;0;0.0;11-02-2023;22:13:32
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;11-02-2023;22:13:34
microbank.com;N/A;N/A;0;0.0;11-02-2023;22:13:34
microsoft.com;N/A;N/A;0;0.0;11-02-2023;22:13:34
milanuncios.com;18.67.240.101;OK;1;7.46;11-02-2023;22:13:34
miniclip.com;54.192.95.86;OK;1;5.79;11-02-2023;22:13:34
mitele.es;N/A;N/A;0;0.0;11-02-2023;22:13:34
mixi.jp;N/A;KO;3;0.0;11-02-2023;22:13:36
mlb.tv;34.102.169.19;OK;1;6.39;11-02-2023;22:13:36
mocospace.com;N/A;N/A;0;0.0;11-02-2023;22:13:36
mondelezinternational.com;N/A;N/A;0;0.0;11-02-2023;22:13:36
moovitapp.com;18.154.22.43;OK;1;6.37;11-02-2023;22:13:36
mparticle.com;N/A;N/A;0;0.0;11-02-2023;22:13:36
msn.com;N/A;N/A;0;0.0;11-02-2023;22:13:36
mundodeportivo.com;N/A;KO;3;0.0;11-02-2023;22:13:38
youtube-ui.l.google.com;172.217.17.14;OK;1;6.30;11-02-2023;22:13:38
myheritage.es;45.60.11.42;OK;1;101;11-02-2023;22:13:38
myspace.com;34.150.242.72;OK;1;86.9;11-02-2023;22:13:39
n26.com;N/A;N/A;0;0.0;11-02-2023;22:13:39
nba.com;N/A;N/A;0;0.0;11-02-2023;22:13:39
atresmedia.map.fastly.net;151.101.133.89;OK;1;6.80;11-02-2023;22:13:39
netflix.com;N/A;N/A;0;0.0;11-02-2023;22:13:39
netsuite.com;N/A;KO;3;0.0;11-02-2023;22:13:41
networksolutions.com;162.159.128.31;OK;1;5.51;11-02-2023;22:13:41
neuvoo.com;N/A;N/A;0;0.0;11-02-2023;22:13:41
nfl.com;151.101.65.153;OK;1;5.69;11-02-2023;22:13:41
ning.com;208.82.16.81;OK;1;161;11-02-2023;22:13:42
nk.pl;76.223.36.217;OK;1;41.8;11-02-2023;22:13:42
nominalia.com;81.88.58.195;OK;1;49.9;11-02-2023;22:13:43
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.26;11-02-2023;22:13:43
novartis.com;104.18.0.16;OK;1;6.17;11-02-2023;22:13:43
novobanco.es;N/A;N/A;0;0.0;11-02-2023;22:13:53
ntp.org;204.93.207.22;OK;2;120;11-02-2023;22:13:54
office.com;13.107.6.156;OK;1;27.3;11-02-2023;22:13:54
office365.com;N/A;N/A;0;0.0;11-02-2023;22:13:54
ok.ru;217.20.155.13;OK;1;77.7;11-02-2023;22:13:54
okdiario.com;104.18.19.5;OK;1;5.87;11-02-2023;22:13:54
ondacero.es;N/A;N/A;0;0.0;11-02-2023;22:13:54
one.com;195.47.247.8;OK;3;75.6;11-02-2023;22:13:55
e12322.b.akamaiedge.net;104.83.180.227;OK;1;6.49;11-02-2023;22:13:56
openbank.es;18.154.22.117;OK;1;5.74;11-02-2023;22:13:56
opendns.com;146.112.62.105;OK;1;101;11-02-2023;22:13:56
opendrive.com;N/A;N/A;0;0.0;11-02-2023;22:13:56
openload.co;N/A;N/A;0;0.0;11-02-2023;22:13:56
orange.com;90.84.180.167;OK;1;25.9;11-02-2023;22:13:56
