HOST;PUBLIC_IP;ESTADO;INTENTOS;TIEMPO (ms)
bancopichincha.es;N/A;N/A;0;0.0
bancopopular.es;45.60.104.180;OK;1;174
bancosantander.es;104.126.251.57;OK;1;24.6
bancsabadell.com;45.148.222.10;OK;1;4.95
bandcamp.com;151.101.129.28;OK;1;3.15
bankia.es;N/A;N/A;0;0.0
bankinter.com;N/A;N/A;0;0.0
bankoa.es;N/A;N/A;0;0.0
bankofbeijing.com.cn;N/A;N/A;0;0.0
bantierra.es;N/A;N/A;0;0.0
barclays.co.uk;23.216.123.30;OK;1;2.81
bbva.es;104.83.45.129;OK;1;2.72
be.ceca.es;N/A;N/A;0;0.0
be2.es;93.104.242.20;OK;1;35.2
bebee.com;62.97.142.16;OK;2;3.94
beinconnect.es;18.154.41.127;OK;1;2.89
bemad.es;N/A;N/A;0;0.0
bet365.es;5.226.179.12;OK;1;3.20
bing.com;13.107.21.200;OK;1;2.95
blogger.com;142.250.184.9;OK;1;2.95
blogs.route53.opera.com;N/A;KO;3;0.0
Blogspot.com;172.217.168.169;OK;1;2.95
bluehost.com;104.18.28.109;OK;1;2.86
bmcebank.ma;212.217.29.195;OK;1;28.7
bmce-intl.com;N/A;N/A;0;0.0
bnl.it;N/A;N/A;0;0.0
bnpparibas.es;23.216.121.126;OK;1;2.54
boing.es;N/A;N/A;0;0.0
booking.com;N/A;N/A;0;0.0
burguerkingencasa.es;N/A;KO;3;0.0
buysellads.com;N/A;N/A;0;0.0
buzznet.com;34.74.170.74;OK;1;100
cadena100.es;N/A;N/A;0;0.0
cadenadial.com;N/A;N/A;0;0.0
cadenaser.com;2.22.62.81;OK;1;3.61
caixabank.com;N/A;N/A;0;0.0
caixabank.es;N/A;N/A;0;0.0
callstats.io;172.67.5.152;OK;1;12.0
canalextremadura.es;N/A;N/A;0;0.0
canalsur.es;N/A;N/A;0;0.0
carbonads.net;N/A;N/A;0;0.0
care2.com;N/A;N/A;0;0.0
caringbridge.org;108.157.109.87;OK;1;2.81
casadellibro.com;N/A;N/A;0;0.0
casalemedia.com;N/A;N/A;0;0.0
cashconverters.es;108.157.98.56;OK;1;3.19
cashparking.com;N/A;N/A;0;0.0
ccma.cat;N/A;N/A;0;0.0
c-date.es;93.104.242.20;OK;1;34.7
cdkeys.com;172.67.69.86;OK;1;3.19
cecabank.es;N/A;N/A;0;0.0
cherryroad.com;N/A;KO;3;0.0
chinafm.es;217.13.94.225;OK;1;12.4
cinesa.es;104.18.36.244;OK;1;8.50
clarin.com;N/A;N/A;0;0.0
classmates.com;172.64.148.219;OK;1;3.28
cliver.tv;34.160.73.230;OK;1;3.53
cloob.com;N/A;N/A;0;0.0
cnnespanol.go-vip.net;192.0.66.142;OK;1;3.31
coches.net;13.224.115.127;OK;1;3.54
comercios.ceca.es;N/A;N/A;0;0.0
comlaude.com;N/A;N/A;0;0.0
constantcontact.com;208.75.122.14;OK;1;105
cootlogix.com;N/A;KO;3;0.0
cope.es;N/A;N/A;0;0.0
couchsurfing.com;N/A;N/A;0;0.0
crashlytics.com;N/A;N/A;0;0.0
criteo.com;65.8.228.129;OK;1;126
crtvg.es;N/A;N/A;0;0.0
cuatro.com;N/A;N/A;0;0.0
dailymotion.com;195.8.215.136;OK;2;23.2
db.com;N/A;N/A;0;0.0
e100011.dscb.akamaiedge.net;2.22.126.241;OK;1;2.59
deezer.com;N/A;N/A;0;0.0
icio.us;107.181.87.5;OK;2;156
deliveroo.es;104.18.26.160;OK;1;2.88
delivery.karmabu.cdn.orange.com;90.84.143.153;OK;1;10.6
deloitte.com;170.194.156.208;OK;2;108
deviantart.com;108.157.98.127;OK;1;3.45
diasp.org;170.39.215.215;OK;1;142
disneyplus.com;N/A;N/A;0;0.0
divinity.es;N/A;N/A;0;0.0
divxtotal.com;172.67.220.18;OK;1;2.56
divxtotal3.net;N/A;N/A;0;0.0
dixmax.com;188.114.97.5;OK;1;3.45
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0
dominospizza.es;194.224.110.10;OK;1;3.59
part-0015.t-0009.t-msedge.net;13.107.246.43;OK;1;3.64
doubleclick.com;142.250.185.14;OK;1;2.97
doubleclick.net;142.250.200.78;OK;1;2.85
dribbble.com;192.229.220.206;OK;1;3.21
dropbox.com;162.125.248.18;OK;1;3.03
ds-hostingsolutions.net;149.210.229.22;OK;1;33.5
dwolla.com;104.18.122.12;OK;1;2.84
ebay.com;N/A;N/A;0;0.0
ebay.es;N/A;N/A;0;0.0
ebnbanco.com;N/A;N/A;0;0.0
edarling.es;104.18.30.109;OK;1;3.29
edreams.es;35.246.196.126;OK;1;29.3
ehu.eus;158.227.0.65;OK;1;11.2
eitb.eus;151.101.194.133;OK;1;3.98
elcomercio.pe;95.100.252.56;OK;1;28.6
elconfidencial.com;107.154.105.101;OK;1;94.9
elcorteingles.es;N/A;N/A;0;0.0
eldiario.es;176.34.179.218;OK;1;35.8
eleconomista.es;N/A;N/A;0;0.0
elespanol.com;54.192.95.45;OK;1;3.47
elespectador.com;23.1.255.155;OK;1;2.51
elitetorrent.biz;50.28.56.190;OK;1;101
elmundo.es;N/A;N/A;0;0.0
elpais.com;2.17.39.73;OK;1;2.64
elperiodico.com;195.76.147.109;OK;1;4.54
eltenedor.es;151.101.2.133;OK;1;2.36
eltiempo.com;45.60.131.135;OK;1;181
eltiempo.es;N/A;N/A;0;0.0
mail.qq.com;N/A;KO;3;0.0
energytv.es;N/A;N/A;0;0.0
enom.com;199.16.172.29;OK;1;3.79
entradas.com;104.83.66.143;OK;1;3.13
epicgames.com;N/A;N/A;0;0.0
e11956.x.akamaiedge.net;104.83.81.185;OK;1;2.73
j.sni.global.fastly.net;151.101.134.132;OK;1;3.10
es.hboespana.com;N/A;N/A;0;0.0
s3-website.us-east-1.amazonaws.com;52.216.97.234;OK;1;77.4
f2.shared.global.fastly.net;151.101.134.2;OK;1;3.32
pop-lor1-lx.mix.linkedin.com;144.2.14.25;OK;1;163
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.137;OK;1;38.9
cs431.wpc.chicdn.net;68.232.34.226;OK;1;3.39
d291e33ne127py.cloudfront.net;18.154.41.43;OK;1;2.79
es.sitew.com;178.33.149.84;OK;2;22.0
scribd.map.fastly.net;151.101.134.152;OK;1;2.69
www.wallapop.com;18.154.22.93;OK;1;2.70
es.webs.com;104.17.119.40;OK;1;3.32
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;29.1
lb.wordpress.com;192.0.78.13;OK;1;3.43
es.worldline.com;N/A;N/A;0;0.0
fp-ycpi.g03.yahoodns.net;188.125.95.250;OK;1;3.67
esdemarca.com;35.186.206.21;OK;1;3.57
eset.com;91.228.166.47;OK;1;46.9
esnoticia.net;172.67.184.87;OK;1;25.2
europafm.com;N/A;N/A;0;0.0
eurosport.es;N/A;N/A;0;0.0
everis.com;N/A;N/A;0;0.0
evobanco.com;45.60.130.20;OK;1;25.0
expansion.com;N/A;N/A;0;0.0
expedia.es;104.108.53.56;OK;1;22.8
ey.com;N/A;N/A;0;0.0
eyeem.com;18.154.22.39;OK;1;3.03
facebook.com;157.240.21.35;OK;1;23.1
factoriadeficcion.com;N/A;N/A;0;0.0
factoriadigital.com;213.162.197.201;OK;1;7.64
fastly.net;151.101.65.6;OK;1;3.46
fedex.com;N/A;N/A;0;0.0
feverup.com;N/A;N/A;0;0.0
fiba.basketball;N/A;N/A;0;0.0
filmaffinity.com;82.98.137.22;OK;1;3.57
filmin.es;104.18.18.203;OK;1;3.33
fireeye.com;162.159.246.125;OK;1;23.3
fishbowl.com;N/A;N/A;0;0.0
flickr.com;13.224.112.232;OK;1;3.37
flixster.com;N/A;N/A;0;0.0
fnac.es;N/A;N/A;0;0.0
forocoches.com;172.67.5.161;OK;1;10.9
fotki.com;185.12.236.31;OK;2;72.8
fotocasa.es;N/A;N/A;0;0.0
redirect.lb.ccmbg.net;N/A;KO;3;0.0
freeddns.noip.com;N/A;N/A;0;0.0
freedompop.com;N/A;N/A;0;0.0
fuegodevida.com;164.132.73.177;OK;1;21.1
funnyordie.com;192.0.78.199;OK;1;3.28
g2a.com;104.22.62.240;OK;1;19.5
gaiaonline.com;N/A;N/A;0;0.0
game.es;N/A;N/A;0;0.0
gamovideo.com;172.67.189.254;OK;1;24.7
geni.com;107.154.110.111;OK;1;95.1
ginos.es;N/A;N/A;0;0.0
global.abb;151.101.131.10;OK;1;2.96
gmail.com;216.58.209.69;OK;1;3.79
gmx.com;82.165.229.87;OK;1;34.0
gnula.nu;N/A;N/A;0;0.0
gnula.se;N/A;N/A;0;0.0
d4m276jz6gztw.cloudfront.net;108.157.109.8;OK;1;3.28
goal.com;N/A;N/A;0;0.0
goltelevision.com;N/A;N/A;0;0.0
goodreads.com;52.94.237.126;OK;1;83.8
google.com;142.250.200.78;OK;1;3.01
google.es;142.250.184.3;OK;1;3.03
googleadservices.com;142.250.185.2;OK;1;3.30
google-public-dns-a.google.com;8.8.8.8;OK;1;3.78
habbo.es;N/A;N/A;0;0.0
halifax.co.uk;N/A;N/A;0;0.0
hbbtv.org;N/A;N/A;0;0.0
hi5.com;135.84.35.167;OK;1;147
hitfm.es;N/A;N/A;0;0.0
hola.com;N/A;N/A;0;0.0
e7173.a.akamaiedge.net;104.83.42.162;OK;1;2.30
a1817.dscd.akamai.net;2.22.126.59;OK;1;2.86
hosteurope.es;192.124.249.102;OK;1;27.6
hostgator.com;18.220.249.233;OK;1;98.3
hostinet.com;194.116.147.41;OK;1;10.9
hotmail.com;204.79.197.212;OK;1;11.8
hsbc.es;N/A;N/A;0;0.0
hyvesgames.nl;172.67.214.193;OK;1;3.78
ibercaja.es;N/A;N/A;0;0.0
icbc.lu;N/A;N/A;0;0.0
icheckmovies.com;N/A;N/A;0;0.0
icloud.com;17.253.144.10;OK;1;24.4
icontact.com;N/A;N/A;0;0.0
idealista.com;199.232.194.137;OK;1;3.36
imqq.com;183.3.234.191;OK;3;246
indra.es;N/A;N/A;0;0.0
infojobs.net;18.67.240.109;OK;1;2.69
ing.es;N/A;N/A;0;0.0
ingenico.com;N/A;N/A;0;0.0
instagram.com;157.240.21.174;OK;1;24.3
instant-gaming.com;172.67.6.23;OK;1;11.7
intereconomia.com;151.139.128.10;OK;1;3.36
intuit.com;23.54.130.142;OK;1;22.5
inversis.com;N/A;N/A;0;0.0
ionos.com;74.208.255.134;OK;1;126
ionos.es;217.160.86.79;OK;1;3.70
isc.org;149.20.1.66;OK;2;170
java.com;23.223.108.7;OK;1;3.41
jazztel.com;N/A;N/A;0;0.0
jnj.com;N/A;N/A;0;0.0
johnsoncontrols.com;45.60.206.141;OK;1;175
jpush.cn;N/A;KO;3;0.0
juegos.com;15.197.135.117;OK;1;21.3
just-eat.es;104.18.42.234;OK;1;3.26
kaspersky.es;N/A;N/A;0;0.0
kinepolis.es;2.17.39.234;OK;1;3.28
kinguin.net;N/A;N/A;0;0.0
kiwi.com;104.16.193.226;OK;1;3.74
kiwibox.com;N/A;N/A;0;0.0
lanacion.com.ar;N/A;N/A;0;0.0
lasexta.com;N/A;N/A;0;0.0
last.fm;34.96.123.111;OK;1;3.72
lavanguardia.com;N/A;KO;3;0.0
lavozdegalicia.es;N/A;N/A;0;0.0
lecturas.com;N/A;N/A;0;0.0
liberbank.es;N/A;N/A;0;0.0
libertaddigital.com;N/A;N/A;0;0.0
lilly.com;2.17.39.240;OK;1;3.32
linkedin.com;13.107.42.14;OK;1;2.70
liruch.com;104.22.25.182;OK;1;3.40
live.com;204.79.197.212;OK;1;3.42
livejasmin.com;109.71.161.200;OK;1;23.1
livenation.es;52.16.105.136;OK;1;33.9
lloydsbank.com;N/A;N/A;0;0.0
locafm.com;87.98.229.247;OK;1;22.2
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0
www.tm.ak.prd.aadg.akadns.net;N/A;KO;3;0.0
longlines.com;142.93.190.114;OK;1;97.2
los40.com;199.232.198.133;OK;1;3.27
lovestv.es;45.60.11.211;OK;1;95.5
m.cellufun.com;35.201.114.89;OK;1;2.72
m.itsmy.com;N/A;N/A;0;0.0
maersk.com;104.103.207.168;OK;1;26.2
v4-edge.gycpi.b.yahoodns.net;188.125.95.240;OK;1;3.04
mail.com;82.165.229.87;OK;1;33.5
mailchimp.com;23.223.98.126;OK;1;2.41
mailjet.com;147.75.40.150;OK;1;33.0
maps.google.com;142.250.200.110;OK;1;2.67
marca.com;N/A;N/A;0;0.0
marketingplatform.google.com;142.250.200.142;OK;1;2.73
maxima.fm;N/A;N/A;0;0.0
mcafee.com;N/A;N/A;0;0.0
mcdonalds.es;N/A;N/A;0;0.0
mediafire.com;104.16.54.48;OK;1;3.01
mediamarkt.es;N/A;N/A;0;0.0
mediaset.es;N/A;N/A;0;0.0
mediatek.com;N/A;KO;3;0.0
medium.com;162.159.153.4;OK;1;2.97
meetic.es;62.23.26.24;OK;1;27.2
meetme.com;204.145.125.82;OK;1;91.8
meetup.com;151.101.130.217;OK;1;2.75
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.65
megadede.com;172.67.208.221;OK;1;3.46
megastar.fm;N/A;N/A;0;0.0
mejortorrent.com;N/A;N/A;0;0.0
mejortorrent.org;99.83.209.64;OK;1;23.4
melodia-fm.com;N/A;N/A;0;0.0
memopal.com;31.169.105.67;OK;1;38.2
mercabarna.es;134.0.8.145;OK;1;12.7
merchante-solutions.com;N/A;N/A;0;0.0
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0
microbank.com;N/A;N/A;0;0.0
microsoft.com;N/A;N/A;0;0.0
milanuncios.com;18.67.240.86;OK;1;2.48
miniclip.com;54.192.95.55;OK;1;3.57
mitele.es;N/A;N/A;0;0.0
mixi.jp;35.72.230.15;OK;1;253
mlb.tv;34.102.169.19;OK;1;2.83
mocospace.com;N/A;N/A;0;0.0
mondelezinternational.com;N/A;N/A;0;0.0
moovitapp.com;18.154.22.45;OK;1;3.61
mparticle.com;N/A;N/A;0;0.0
msn.com;N/A;N/A;0;0.0
mundodeportivo.com;N/A;KO;3;0.0
youtube-ui.l.google.com;142.250.201.78;OK;1;2.98
myheritage.es;45.60.13.42;OK;1;37.8
myspace.com;34.150.242.72;OK;1;92.5
n26.com;N/A;N/A;0;0.0
nba.com;N/A;N/A;0;0.0
atresmedia.map.fastly.net;151.101.133.89;OK;1;3.27
netflix.com;N/A;N/A;0;0.0
netsuite.com;N/A;KO;3;0.0
networksolutions.com;162.159.128.31;OK;1;2.45
neuvoo.com;N/A;N/A;0;0.0
nfl.com;151.101.129.153;OK;1;2.36
ning.com;208.82.16.81;OK;2;131
nk.pl;76.223.36.217;OK;1;21.0
nominalia.com;81.88.58.195;OK;2;33.5
atresmedia.map.fastly.net;151.101.133.89;OK;1;2.95
novartis.com;104.18.0.16;OK;1;3.57
novobanco.es;N/A;N/A;0;0.0
ntp.org;64.142.54.22;OK;1;173
office.com;13.107.6.156;OK;1;25.0
office365.com;N/A;N/A;0;0.0
ok.ru;217.20.147.1;OK;1;76.4
okdiario.com;104.18.18.5;OK;1;3.14
ondacero.es;N/A;N/A;0;0.0
one.com;195.47.247.9;OK;1;33.2
e12322.b.akamaiedge.net;23.216.122.198;OK;1;3.17
openbank.es;18.154.22.93;OK;1;3.54
opendns.com;146.112.62.105;OK;1;95.8
opendrive.com;N/A;N/A;0;0.0
openload.co;N/A;N/A;0;0.0
orange.com;90.84.180.167;OK;1;23.5
orange.es;62.36.227.81;OK;1;5.36
orangetv.orange.es;N/A;N/A;0;0.0
outbrain.com;N/A;N/A;0;0.0
outlook.com;52.96.222.226;OK;1;131
outlook.ha.office365.com;52.98.159.18;OK;1;16.8
ovh.es;198.27.92.5;OK;1;26.1
parship.es;188.114.96.5;OK;1;3.23
pay.amazon.com;52.94.224.136;OK;1;87.5
pay.google.com;142.251.5.92;OK;1;24.2
paypal.com;N/A;N/A;0;0.0
pccomponentes.com;104.16.161.71;OK;1;3.17
periscope.tv;N/A;N/A;0;0.0
personal.natwest.com;N/A;N/A;0;0.0
personal.rbs.co.uk;N/A;N/A;0;0.0
pi-hole.net;N/A;N/A;0;0.0
pinterest.com;151.101.128.84;OK;1;2.49
pisos.com;80.94.3.90;OK;1;12.1
pitt.edu;136.142.34.30;OK;2;117
pizzaseo.com;212.57.32.24;OK;1;53.1
e4075.g.akamaiedge.net;104.83.69.217;OK;1;2.48
play.google.com;142.250.184.14;OK;1;3.09
playstation.com;N/A;N/A;0;0.0
pornhub.com;66.254.114.41;OK;1;3.54
e13321.a.akamaiedge.net;104.83.69.101;OK;1;2.36
e16871.a.akamaiedge.net;104.83.75.121;OK;1;2.86
powvideo.net;188.114.97.5;OK;1;3.63
press-start.com;188.114.96.5;OK;1;3.21
primevideo.com;18.67.240.73;OK;1;3.46
pscp.tv;N/A;N/A;0;0.0
pubmatic.com;N/A;N/A;0;0.0
qq.com;N/A;N/A;0;0.0
qzs.qq.com.sched.legopic2.tdnsv6.com;119.28.164.142;OK;3;205
r4.com;N/A;N/A;0;0.0
racc.es;N/A;N/A;0;0.0
radio.es;172.66.42.215;OK;1;3.14
radio-espana.com;217.70.186.100;OK;1;31.3
radiole.com;52.222.144.74;OK;1;34.4
rae.es;172.67.69.61;OK;1;3.53
raiolanetworks.es;178.211.133.24;OK;1;4.42
rakuten.tv;N/A;N/A;0;0.0
rapid7.com;18.154.48.60;OK;1;3.02
ravelry.com;192.34.84.3;OK;1;95.6
rbcits.com;204.74.99.100;OK;1;32.9
reddit.com;151.101.65.140;OK;1;3.49
rediris.es;130.206.13.20;OK;1;5.16
registrar.com;N/A;N/A;0;0.0
registrygate.com;95.130.22.77;OK;1;43.1
renren.com;N/A;KO;3;0.0
republicamovil.es;34.120.120.146;OK;1;2.99
researchgate.net;104.17.33.105;OK;1;3.71
reverbnation.com;N/A;N/A;0;0.0
reverso.net;54.36.69.215;OK;1;21.6
revistavanityfair.es;212.85.39.85;OK;2;3.92
rincondelvago.com;142.93.193.93;OK;1;98.7
roblox.com;N/A;N/A;0;0.0
rockfm.fm;N/A;N/A;0;0.0
rsch.samsungcloudsolution.com;N/A;N/A;0;0.0
rtve.es;N/A;N/A;0;0.0
rubiconproject.com;141.193.213.20;OK;1;3.25
ruralvia.com;N/A;N/A;0;0.0
sagepay.co.uk;45.60.151.250;OK;1;94.7
salesforce.com;184.31.10.133;OK;1;3.12
samsung.com;N/A;N/A;0;0.0
samsungelectronics.com;N/A;N/A;0;0.0
santanderconsumer.es;45.60.195.69;OK;1;95.4
sap.com;N/A;N/A;0;0.0
dnsscan.shadowserver.org;184.105.143.133;OK;2;137
scorecardresearch.com;165.193.78.252;OK;2;97.5
segundamano.es;18.154.41.78;OK;1;3.56
selfbank.es;N/A;N/A;0;0.0
seriesblanco.org;N/A;N/A;0;0.0
seriesgato.xyz;188.114.96.5;OK;1;2.80
seriespapaya.xyz;65.21.184.193;OK;1;62.3
seriesz.com;23.236.62.147;OK;1;111
sfgate.com;98.129.228.59;OK;2;130
ticketmaster-intl.map.fastly.net;151.101.134.87;OK;1;3.00
shtyle.fm;N/A;N/A;0;0.0
simplify.com;N/A;N/A;0;0.0
simyo.es;35.241.18.41;OK;1;2.62
siteground.es;34.111.142.145;OK;1;3.06
skrill.com;N/A;N/A;0;0.0
sky.es;N/A;KO;3;0.0
skype.com;N/A;N/A;0;0.0
skyrock.com;91.203.187.14;OK;1;29.5
smartadserver.com;192.124.249.163;OK;1;25.4
smartclip.net;18.154.22.23;OK;1;2.75
smartclip.tv;35.198.133.134;OK;1;31.6
snapchat.com;34.120.54.238;OK;1;2.88
softonic.com;35.227.233.104;OK;1;3.84
solteros50.es;93.104.242.20;OK;1;34.6
solterosconnivel.es;93.104.242.20;OK;1;35.0
sophos.com;23.73.168.167;OK;1;4.05
soundcloud.com;13.33.232.41;OK;1;2.81
sourceforge.net;104.18.11.128;OK;1;2.78
spideroak.com;74.126.144.79;OK;2;131
sport.es;195.76.147.109;OK;1;4.34
sports.sportium.es;N/A;N/A;0;0.0
web-1823941295.eu-west-1.elb.amazonaws.com;N/A;KO;3;0.0
spotify.com;35.186.224.25;OK;1;3.66
startpage.com;37.0.87.11;OK;1;34.2
streamplay.fi;185.58.213.24;OK;1;112
stubhub.es;2.17.39.136;OK;1;3.27
studivz.net;N/A;N/A;0;0.0
sugarsync.com;208.94.4.90;OK;1;156
T.co;N/A;KO;3;0.0
tablondeanuncios.com;93.189.36.78;OK;1;3.78
taboola.com;151.101.130.132;OK;1;2.61
tagged.com;135.84.35.166;OK;2;154
taobao.com;140.205.220.96;OK;2;246
target.com;151.101.194.187;OK;1;3.30
targobank.es;145.226.46.83;OK;1;34.9
taringa.net;104.16.250.39;OK;1;2.84
teads.tv;N/A;N/A;0;0.0
telecinco.es;N/A;N/A;0;0.0
telepizza.es;45.60.53.42;OK;1;30.9
telly.com;217.16.188.128;OK;2;37.7
ticketea.com;18.154.22.40;OK;1;3.17
ticketmaster.es;151.101.194.87;OK;1;2.49
ticketswap.es;N/A;N/A;0;0.0
post.n.shifen.com;103.235.46.140;OK;2;248
tiktok.com;18.154.41.49;OK;1;3.00
tinder.com;52.84.150.60;OK;1;24.0
tourbar.com;78.140.128.247;OK;2;31.0
trabelin.com;N/A;N/A;0;0.0
transferwise.com;104.18.168.45;OK;1;2.70
www3.l.google.com;142.250.201.78;OK;1;3.02
trecetv.es;154.46.42.13;OK;1;7.51
triodos.es;213.214.122.207;OK;1;121
tripadvisor.es;151.101.130.28;OK;1;2.35
tumblr.com;N/A;N/A;0;0.0
aec01.esc.edgetcdn.net;185.103.37.72;OK;1;2.97
tv.orange.es;N/A;N/A;0;0.0
tv.youtube.com;142.250.184.14;OK;1;3.01
twitch.tv;151.101.194.167;OK;1;2.42
twitter.com;N/A;KO;3;0.0
twoo.com;N/A;KO;3;0.0
uab.cat;N/A;N/A;0;0.0
uah.es;N/A;N/A;0;0.0
uam.es;150.244.214.237;OK;1;9.25
ub.edu;N/A;N/A;0;0.0
ubereats.com;34.98.127.226;OK;1;3.86
ubs.com;N/A;N/A;0;0.0
uc3m.es;N/A;N/A;0;0.0
uclm.es;N/A;N/A;0;0.0
ucm.es;N/A;N/A;0;0.0
udc.es;N/A;N/A;0;0.0
udg.edu;N/A;N/A;0;0.0
ugr.es;150.214.27.71;OK;1;14.0
uib.cat;N/A;N/A;0;0.0
ull.es;N/A;N/A;0;0.0
ulpgc.es;N/A;N/A;0;0.0
um.es;N/A;N/A;0;0.0
umh.es;N/A;N/A;0;0.0
unav.edu;N/A;N/A;0;0.0
unicajabanco.es;N/A;N/A;0;0.0
unileon.es;193.146.99.94;OK;2;8.05
uniovi.es;N/A;N/A;0;0.0
unity.com;104.90.205.194;OK;1;10.9
unity3d.com;104.126.44.44;OK;1;3.05
univision.com;N/A;N/A;0;0.0
unizar.es;155.210.11.37;OK;1;18.0
uoc.edu;N/A;N/A;0;0.0
upc.edu;147.83.2.135;OK;1;22.2
upf.edu;34.160.111.234;OK;1;3.56
uploaded.net;172.67.149.100;OK;1;3.10
upm.es;N/A;N/A;0;0.0
upo.es;N/A;N/A;0;0.0
urjc.es;212.128.240.50;OK;1;5.19
urv.cat;N/A;N/A;0;0.0
e5701.ce.akamaiedge.net;95.100.118.74;OK;1;3.12
usal.es;N/A;N/A;0;0.0
vampirefreaks.com;23.227.38.65;OK;1;3.31
lbf-ext-dc1-fr-a.front.vpgrp.net;185.183.112.100;OK;1;18.3
b44110.1.cdn.telefonica.com;N/A;KO;3;0.0
verisure.es;13.248.207.126;OK;1;20.8
verizon.com;192.16.31.89;OK;1;95.1
vibbo.com;52.84.66.5;OK;1;3.13
victoriamilan.com;N/A;N/A;0;0.0
vimeo.com;162.159.138.60;OK;1;2.90
vips.es;N/A;N/A;0;0.0
vk.com;93.186.225.194;OK;2;63.8
vodafone.com;N/A;N/A;0;0.0
vodafonetvonline.es;34.248.186.53;OK;1;33.9
d2hu0yt003p47y.cloudfront.net;13.224.115.72;OK;1;3.35
wayn.com;N/A;KO;3;0.0
web.telegram.org;N/A;N/A;0;0.0
siv034.unican.es;193.144.193.60;OK;1;13.8
web1.wechat.com;N/A;KO;3;0.0
mmx-ds.cdn.whatsapp.net;179.60.192.51;OK;1;24.6
webempresa.com;87.98.229.251;OK;1;22.0
webnode.es;82.208.18.34;OK;2;41.3
websitebuilder.com;N/A;N/A;0;0.0
wechat.com;43.155.124.44;OK;3;204
weebly.com;74.115.50.109;OK;2;163
wego.here.com;18.154.41.49;OK;1;3.08
weheartit.com;N/A;KO;3;0.0
weibo.com;36.51.226.12;OK;3;257
whatsapp.com;157.240.21.52;OK;1;24.0
whois.edu.za;192.96.24.1;OK;2;188
wikipedia.org;185.15.58.224;OK;1;33.5
wildwestdomains.com;208.109.192.68;OK;1;150
wish.com;N/A;N/A;0;0.0
wizink.es;N/A;N/A;0;0.0
Wordpress.com;192.0.78.17;OK;1;3.94
wordreference.com;23.111.171.90;OK;1;96.3
worldpay.com;N/A;KO;3;0.0
wuaki.tv;N/A;N/A;0;0.0
www.abchina.com;N/A;N/A;0;0.0
e1066.dscb.akamaiedge.net;104.83.33.216;OK;1;3.09
www.boc.cn;N/A;N/A;0;0.0
www.caixaontinyent.es;N/A;N/A;0;0.0
