host;public_ip;status;attempts;latency (ms);date;timestamp
as.com;2.21.37.42;OK;1;6.11;10-02-2023;23:14:18
ashleymadison.com;104.16.119.62;OK;1;6.33;10-02-2023;23:14:18
asmallworld.com;N/A;N/A;0;0.0;10-02-2023;23:14:18
asos.com;96.16.248.12;OK;1;26.2;10-02-2023;23:14:18
atrapalo.com;N/A;N/A;0;0.0;10-02-2023;23:14:18
n.sni.global.fastly.net;151.101.133.91;OK;1;7.51;10-02-2023;23:14:18
atresplayer.com;N/A;N/A;0;0.0;10-02-2023;23:14:18
authorize.net;162.159.153.2;OK;1;5.69;10-02-2023;23:14:18
avast.com;104.83.33.34;OK;1;6.70;10-02-2023;23:14:18
avg.com;69.94.64.29;OK;1;49.0;10-02-2023;23:14:19
dr49lng3n1n2s.cloudfront.net;18.67.238.67;OK;1;6.12;10-02-2023;23:14:19
badoo.com;N/A;N/A;0;0.0;10-02-2023;23:14:19
baidu.com;110.242.68.66;OK;1;163;10-02-2023;23:14:19
bancofar.es;N/A;N/A;0;0.0;10-02-2023;23:14:19
bancopichincha.es;N/A;N/A;0;0.0;10-02-2023;23:14:19
bancopopular.es;45.60.32.180;OK;1;99.7;10-02-2023;23:14:19
bancosantander.es;23.0.112.225;OK;1;5.70;10-02-2023;23:14:19
bancsabadell.com;45.148.222.10;OK;1;8.01;10-02-2023;23:14:20
bandcamp.com;151.101.193.28;OK;1;5.90;10-02-2023;23:14:20
bankia.es;N/A;N/A;0;0.0;10-02-2023;23:14:20
bankinter.com;N/A;N/A;0;0.0;10-02-2023;23:14:20
bankoa.es;N/A;N/A;0;0.0;10-02-2023;23:14:20
bankofbeijing.com.cn;N/A;N/A;0;0.0;10-02-2023;23:14:21
bantierra.es;N/A;N/A;0;0.0;10-02-2023;23:14:21
barclays.co.uk;104.83.182.122;OK;1;7.12;10-02-2023;23:14:21
bbva.es;23.214.216.148;OK;1;6.21;10-02-2023;23:14:21
be.ceca.es;N/A;N/A;0;0.0;10-02-2023;23:14:21
be2.es;93.104.242.20;OK;2;40.7;10-02-2023;23:14:22
bebee.com;62.97.142.16;OK;1;11.1;10-02-2023;23:14:22
beinconnect.es;18.154.41.35;OK;1;7.30;10-02-2023;23:14:22
bemad.es;N/A;N/A;0;0.0;10-02-2023;23:14:22
bet365.es;5.226.179.12;OK;1;6.43;10-02-2023;23:14:23
bing.com;13.107.21.200;OK;1;6.84;10-02-2023;23:14:23
blogger.com;142.250.184.9;OK;1;6.01;10-02-2023;23:14:23
blogs.route53.opera.com;N/A;KO;3;0.0;10-02-2023;23:14:25
Blogspot.com;142.250.184.169;OK;1;5.97;10-02-2023;23:14:25
bluehost.com;104.18.29.109;OK;1;6.26;10-02-2023;23:14:25
bmcebank.ma;212.217.29.195;OK;1;31.5;10-02-2023;23:14:25
bmce-intl.com;N/A;N/A;0;0.0;10-02-2023;23:14:25
bnl.it;N/A;N/A;0;0.0;10-02-2023;23:14:25
bnpparibas.es;104.83.176.186;OK;1;5.34;10-02-2023;23:14:25
boing.es;N/A;N/A;0;0.0;10-02-2023;23:14:25
booking.com;N/A;N/A;0;0.0;10-02-2023;23:14:25
burguerkingencasa.es;N/A;KO;3;0.0;10-02-2023;23:14:27
buysellads.com;N/A;N/A;0;0.0;10-02-2023;23:14:27
buzznet.com;35.231.210.182;OK;1;93.8;10-02-2023;23:14:28
cadena100.es;N/A;N/A;0;0.0;10-02-2023;23:14:28
cadenadial.com;N/A;N/A;0;0.0;10-02-2023;23:14:28
cadenaser.com;84.53.132.219;OK;1;5.28;10-02-2023;23:14:28
caixabank.com;N/A;N/A;0;0.0;10-02-2023;23:14:28
caixabank.es;N/A;N/A;0;0.0;10-02-2023;23:14:28
callstats.io;104.22.65.205;OK;1;5.83;10-02-2023;23:14:28
canalextremadura.es;N/A;N/A;0;0.0;10-02-2023;23:14:28
canalsur.es;N/A;N/A;0;0.0;10-02-2023;23:14:28
carbonads.net;N/A;N/A;0;0.0;10-02-2023;23:14:28
care2.com;N/A;N/A;0;0.0;10-02-2023;23:14:28
caringbridge.org;108.157.109.82;OK;1;6.10;10-02-2023;23:14:28
casadellibro.com;N/A;N/A;0;0.0;10-02-2023;23:14:29
casalemedia.com;N/A;N/A;0;0.0;10-02-2023;23:14:29
cashconverters.es;108.157.98.116;OK;1;6.11;10-02-2023;23:14:29
cashparking.com;N/A;N/A;0;0.0;10-02-2023;23:14:29
ccma.cat;N/A;N/A;0;0.0;10-02-2023;23:14:29
c-date.es;93.104.242.20;OK;1;40.6;10-02-2023;23:14:29
cdkeys.com;172.67.69.86;OK;1;5.81;10-02-2023;23:14:29
cecabank.es;N/A;N/A;0;0.0;10-02-2023;23:14:29
cherryroad.com;N/A;KO;3;0.0;10-02-2023;23:14:31
chinafm.es;217.13.94.225;OK;1;16.0;10-02-2023;23:14:31
cinesa.es;172.64.151.12;OK;1;5.84;10-02-2023;23:14:31
clarin.com;N/A;N/A;0;0.0;10-02-2023;23:14:31
classmates.com;172.64.148.219;OK;1;6.09;10-02-2023;23:14:31
cliver.tv;N/A;N/A;0;0.0;10-02-2023;23:14:31
cloob.com;N/A;N/A;0;0.0;10-02-2023;23:14:31
cnnespanol.go-vip.net;192.0.66.142;OK;1;6.56;10-02-2023;23:14:31
coches.net;54.192.95.85;OK;1;6.97;10-02-2023;23:14:32
comercios.ceca.es;N/A;N/A;0;0.0;10-02-2023;23:14:32
comlaude.com;N/A;N/A;0;0.0;10-02-2023;23:14:32
constantcontact.com;208.75.122.14;OK;1;109;10-02-2023;23:14:32
cootlogix.com;34.117.168.233;OK;1;5.71;10-02-2023;23:14:32
cope.es;N/A;N/A;0;0.0;10-02-2023;23:14:32
couchsurfing.com;N/A;N/A;0;0.0;10-02-2023;23:14:32
crashlytics.com;N/A;N/A;0;0.0;10-02-2023;23:14:32
criteo.com;99.84.50.42;OK;3;281;10-02-2023;23:14:34
crtvg.es;N/A;N/A;0;0.0;10-02-2023;23:14:34
cuatro.com;N/A;N/A;0;0.0;10-02-2023;23:14:34
dailymotion.com;195.8.215.136;OK;1;26.1;10-02-2023;23:14:34
db.com;N/A;N/A;0;0.0;10-02-2023;23:14:34
e100011.dscb.akamaiedge.net;2.17.39.105;OK;1;6.28;10-02-2023;23:14:34
deezer.com;N/A;N/A;0;0.0;10-02-2023;23:14:34
icio.us;107.181.87.5;OK;2;166;10-02-2023;23:14:35
deliveroo.es;104.18.26.160;OK;1;5.45;10-02-2023;23:14:35
delivery.karmabu.cdn.orange.com;90.84.143.145;OK;1;5.24;10-02-2023;23:14:35
deloitte.com;170.194.156.208;OK;2;120;10-02-2023;23:14:36
deviantart.com;108.157.98.127;OK;1;5.87;10-02-2023;23:14:37
diasp.org;170.39.215.215;OK;2;146;10-02-2023;23:14:37
disneyplus.com;N/A;N/A;0;0.0;10-02-2023;23:14:37
divinity.es;N/A;N/A;0;0.0;10-02-2023;23:14:37
divxtotal.com;172.67.220.18;OK;1;5.90;10-02-2023;23:14:38
divxtotal3.net;N/A;N/A;0;0.0;10-02-2023;23:14:38
dixmax.com;188.114.96.5;OK;2;22.2;10-02-2023;23:14:38
dl.cube.lodz.karma.orange.com;N/A;N/A;0;0.0;10-02-2023;23:14:38
dominospizza.es;194.224.110.10;OK;1;6.84;10-02-2023;23:14:38
part-0015.t-0009.fdv2-t-msedge.net;13.107.237.43;OK;1;6.93;10-02-2023;23:14:39
doubleclick.com;142.250.184.174;OK;1;5.77;10-02-2023;23:14:39
doubleclick.net;216.58.215.174;OK;1;6.25;10-02-2023;23:14:39
dribbble.com;192.229.220.206;OK;1;5.35;10-02-2023;23:14:39
dropbox.com;162.125.248.18;OK;1;7.49;10-02-2023;23:14:39
ds-hostingsolutions.net;149.210.229.22;OK;1;37.0;10-02-2023;23:14:40
dwolla.com;104.18.125.12;OK;1;5.98;10-02-2023;23:14:40
ebay.com;N/A;N/A;0;0.0;10-02-2023;23:14:40
ebay.es;N/A;N/A;0;0.0;10-02-2023;23:14:40
ebnbanco.com;N/A;N/A;0;0.0;10-02-2023;23:14:40
edarling.es;104.18.30.109;OK;1;6.49;10-02-2023;23:14:40
edreams.es;35.246.196.126;OK;1;36.1;10-02-2023;23:14:40
ehu.eus;158.227.0.65;OK;1;16.5;10-02-2023;23:14:41
eitb.eus;151.101.194.133;OK;1;6.12;10-02-2023;23:14:41
elcomercio.pe;95.100.252.56;OK;1;31.6;10-02-2023;23:14:41
elconfidencial.com;107.154.105.101;OK;1;97.3;10-02-2023;23:14:41
elcorteingles.es;N/A;N/A;0;0.0;10-02-2023;23:14:41
eldiario.es;176.34.179.218;OK;1;39.1;10-02-2023;23:14:42
eleconomista.es;N/A;N/A;0;0.0;10-02-2023;23:14:42
elespanol.com;54.192.95.43;OK;1;6.52;10-02-2023;23:14:42
elespectador.com;88.221.52.136;OK;1;5.29;10-02-2023;23:14:42
elitetorrent.biz;50.28.56.190;OK;1;117;10-02-2023;23:14:43
elmundo.es;N/A;N/A;0;0.0;10-02-2023;23:14:43
elpais.com;88.221.213.64;OK;1;13.4;10-02-2023;23:14:43
elperiodico.com;195.76.147.109;OK;1;8.77;10-02-2023;23:14:43
eltenedor.es;151.101.130.133;OK;1;5.57;10-02-2023;23:14:43
eltiempo.com;45.60.121.135;OK;1;97.2;10-02-2023;23:14:43
eltiempo.es;N/A;N/A;0;0.0;10-02-2023;23:14:43
mail.qq.com;43.155.124.30;OK;3;221;10-02-2023;23:14:45
energytv.es;N/A;N/A;0;0.0;10-02-2023;23:14:45
enom.com;199.16.172.29;OK;1;5.96;10-02-2023;23:14:45
entradas.com;104.83.66.143;OK;1;5.31;10-02-2023;23:14:45
epicgames.com;N/A;N/A;0;0.0;10-02-2023;23:14:45
e11956.x.akamaiedge.net;N/A;KO;3;0.0;10-02-2023;23:14:47
j.sni.global.fastly.net;151.101.134.132;OK;1;6.19;10-02-2023;23:14:47
es.hboespana.com;N/A;N/A;0;0.0;10-02-2023;23:14:47
s3-website.us-east-1.amazonaws.com;52.216.227.18;OK;1;82.0;10-02-2023;23:14:47
f2.shared.global.fastly.net;151.101.134.2;OK;1;6.35;10-02-2023;23:14:47
pop-ltx1-lx.mix.linkedin.com;144.2.15.25;OK;1;133;10-02-2023;23:14:47
ds-geoycpi-uno-lite.gycpi.b.yahoodns.net;87.248.100.136;OK;1;41.9;10-02-2023;23:14:48
cs431.wpc.chicdn.net;68.232.34.226;OK;1;5.54;10-02-2023;23:14:48
d291e33ne127py.cloudfront.net;18.154.41.33;OK;1;5.32;10-02-2023;23:14:48
es.sitew.com;178.32.55.155;OK;1;25.2;10-02-2023;23:14:48
scribd.map.fastly.net;151.101.134.152;OK;1;5.66;10-02-2023;23:14:48
www.wallapop.com;18.154.22.93;OK;1;6.14;10-02-2023;23:14:48
es.webs.com;104.17.119.40;OK;1;5.90;10-02-2023;23:14:48
td-balancer-euw2-6-109.wixdns.net;35.246.6.109;OK;1;34.2;10-02-2023;23:14:49
lb.wordpress.com;192.0.78.12;OK;1;23.9;10-02-2023;23:14:49
es.worldline.com;N/A;N/A;0;0.0;10-02-2023;23:14:49
fp-ycpi.g03.yahoodns.net;188.125.95.240;OK;1;6.05;10-02-2023;23:14:49
esdemarca.com;35.186.206.21;OK;1;6.19;10-02-2023;23:14:49
eset.com;91.228.167.128;OK;1;46.7;10-02-2023;23:14:49
esnoticia.net;172.67.184.87;OK;1;28.1;10-02-2023;23:14:50
europafm.com;N/A;N/A;0;0.0;10-02-2023;23:14:55
eurosport.es;N/A;N/A;0;0.0;10-02-2023;23:14:55
everis.com;N/A;N/A;0;0.0;10-02-2023;23:14:55
evobanco.com;45.60.130.20;OK;1;29.8;10-02-2023;23:14:55
expansion.com;N/A;N/A;0;0.0;10-02-2023;23:14:55
expedia.es;23.217.251.66;OK;1;27.4;10-02-2023;23:14:55
ey.com;N/A;N/A;0;0.0;10-02-2023;23:14:55
eyeem.com;18.154.22.50;OK;1;5.46;10-02-2023;23:14:55
facebook.com;179.60.192.36;OK;1;26.0;10-02-2023;23:14:55
factoriadeficcion.com;N/A;N/A;0;0.0;10-02-2023;23:14:55
factoriadigital.com;213.162.197.201;OK;1;11.0;10-02-2023;23:14:56
fastly.net;151.101.65.6;OK;1;5.55;10-02-2023;23:14:56
fedex.com;N/A;N/A;0;0.0;10-02-2023;23:14:56
feverup.com;N/A;N/A;0;0.0;10-02-2023;23:14:56
fiba.basketball;N/A;N/A;0;0.0;10-02-2023;23:14:56
filmaffinity.com;82.98.137.22;OK;1;6.45;10-02-2023;23:14:56
filmin.es;104.18.18.203;OK;1;5.81;10-02-2023;23:14:56
fireeye.com;162.159.246.125;OK;1;25.7;10-02-2023;23:14:56
fishbowl.com;N/A;N/A;0;0.0;10-02-2023;23:14:56
flickr.com;13.32.128.130;OK;1;6.11;10-02-2023;23:14:57
flixster.com;23.2.216.195;OK;1;33.6;10-02-2023;23:14:57
fnac.es;N/A;N/A;0;0.0;10-02-2023;23:14:57
forocoches.com;104.22.3.210;OK;1;5.49;10-02-2023;23:14:57
fotki.com;185.12.236.31;OK;2;74.7;10-02-2023;23:14:58
fotocasa.es;N/A;N/A;0;0.0;10-02-2023;23:14:58
redirect.lb.ccmbg.net;N/A;KO;3;0.0;10-02-2023;23:14:59
freeddns.noip.com;N/A;N/A;0;0.0;10-02-2023;23:14:59
freedompop.com;N/A;N/A;0;0.0;10-02-2023;23:14:59
fuegodevida.com;164.132.73.177;OK;1;24.6;10-02-2023;23:15:00
funnyordie.com;N/A;KO;3;0.0;10-02-2023;23:15:01
g2a.com;172.67.36.196;OK;1;16.1;10-02-2023;23:15:01
gaiaonline.com;N/A;N/A;0;0.0;10-02-2023;23:15:01
game.es;N/A;N/A;0;0.0;10-02-2023;23:15:01
gamovideo.com;104.21.88.41;OK;1;5.34;10-02-2023;23:15:02
geni.com;107.154.110.111;OK;1;97.4;10-02-2023;23:15:02
ginos.es;N/A;N/A;0;0.0;10-02-2023;23:15:02
global.abb;151.101.67.10;OK;1;6.05;10-02-2023;23:15:02
gmail.com;142.250.201.69;OK;1;5.60;10-02-2023;23:15:02
gmx.com;82.165.229.87;OK;1;38.1;10-02-2023;23:15:02
gnula.nu;N/A;N/A;0;0.0;10-02-2023;23:15:02
gnula.se;N/A;N/A;0;0.0;10-02-2023;23:15:02
d4m276jz6gztw.cloudfront.net;108.157.109.40;OK;1;5.48;10-02-2023;23:15:03
goal.com;N/A;N/A;0;0.0;10-02-2023;23:15:03
goltelevision.com;N/A;N/A;0;0.0;10-02-2023;23:15:03
goodreads.com;54.239.26.220;OK;1;86.3;10-02-2023;23:15:03
google.com;142.250.201.78;OK;1;5.65;10-02-2023;23:15:03
google.es;142.250.200.67;OK;1;7.01;10-02-2023;23:15:03
googleadservices.com;142.250.201.66;OK;1;5.49;10-02-2023;23:15:03
google-public-dns-a.google.com;8.8.8.8;OK;1;6.15;10-02-2023;23:15:04
habbo.es;N/A;N/A;0;0.0;10-02-2023;23:15:04
halifax.co.uk;N/A;N/A;0;0.0;10-02-2023;23:15:04
hbbtv.org;N/A;N/A;0;0.0;10-02-2023;23:15:04
hi5.com;135.84.35.167;OK;1;150;10-02-2023;23:15:04
hitfm.es;N/A;N/A;0;0.0;10-02-2023;23:15:04
hola.com;N/A;N/A;0;0.0;10-02-2023;23:15:04
e7173.a.akamaiedge.net;104.83.42.162;OK;1;5.12;10-02-2023;23:15:05
a1817.dscd.akamai.net;184.28.177.30;OK;1;5.65;10-02-2023;23:15:05
hosteurope.es;192.124.249.102;OK;1;32.1;10-02-2023;23:15:05
hostgator.com;52.8.231.40;OK;1;184;10-02-2023;23:15:05
hostinet.com;194.116.147.41;OK;1;14.2;10-02-2023;23:15:06
hotmail.com;204.79.197.212;OK;1;6.50;10-02-2023;23:15:06
hsbc.es;N/A;N/A;0;0.0;10-02-2023;23:15:06
hyvesgames.nl;172.67.214.193;OK;1;4.92;10-02-2023;23:15:06
ibercaja.es;N/A;N/A;0;0.0;10-02-2023;23:15:06
icbc.lu;N/A;N/A;0;0.0;10-02-2023;23:15:06
icheckmovies.com;N/A;N/A;0;0.0;10-02-2023;23:15:06
icloud.com;17.253.144.10;OK;1;26.5;10-02-2023;23:15:06
icontact.com;N/A;N/A;0;0.0;10-02-2023;23:15:06
idealista.com;199.232.198.137;OK;1;5.68;10-02-2023;23:15:06
imqq.com;183.3.234.191;OK;2;239;10-02-2023;23:15:07
indra.es;N/A;N/A;0;0.0;10-02-2023;23:15:07
infojobs.net;18.67.240.13;OK;1;5.51;10-02-2023;23:15:07
ing.es;N/A;N/A;0;0.0;10-02-2023;23:15:07
ingenico.com;N/A;N/A;0;0.0;10-02-2023;23:15:07
instagram.com;179.60.192.174;OK;1;26.7;10-02-2023;23:15:07
instant-gaming.com;172.67.6.23;OK;1;16.0;10-02-2023;23:15:07
intereconomia.com;151.139.128.10;OK;1;5.49;10-02-2023;23:15:08
intuit.com;184.25.39.236;OK;1;5.67;10-02-2023;23:15:08
inversis.com;N/A;N/A;0;0.0;10-02-2023;23:15:08
ionos.com;74.208.255.134;OK;1;128;10-02-2023;23:15:08
ionos.es;217.160.86.79;OK;1;6.20;10-02-2023;23:15:09
isc.org;149.20.1.66;OK;2;174;10-02-2023;23:15:10
java.com;104.90.205.88;OK;1;13.7;10-02-2023;23:15:10
jazztel.com;N/A;N/A;0;0.0;10-02-2023;23:15:10
jnj.com;N/A;N/A;0;0.0;10-02-2023;23:15:10
johnsoncontrols.com;45.60.206.141;OK;1;111;10-02-2023;23:15:11
jpush.cn;121.36.35.166;OK;3;192;10-02-2023;23:15:12
juegos.com;N/A;KO;3;0.0;10-02-2023;23:15:14
just-eat.es;104.18.42.234;OK;1;6.14;10-02-2023;23:15:14
kaspersky.es;N/A;N/A;0;0.0;10-02-2023;23:15:14
kinepolis.es;2.21.37.11;OK;1;8.37;10-02-2023;23:15:14
kinguin.net;N/A;N/A;0;0.0;10-02-2023;23:15:14
kiwi.com;104.16.193.226;OK;1;6.00;10-02-2023;23:15:14
kiwibox.com;N/A;N/A;0;0.0;10-02-2023;23:15:14
lanacion.com.ar;N/A;N/A;0;0.0;10-02-2023;23:15:14
lasexta.com;N/A;N/A;0;0.0;10-02-2023;23:15:14
last.fm;34.96.123.111;OK;1;5.89;10-02-2023;23:15:14
lavanguardia.com;N/A;KO;3;0.0;10-02-2023;23:15:16
lavozdegalicia.es;N/A;N/A;0;0.0;10-02-2023;23:15:16
lecturas.com;N/A;N/A;0;0.0;10-02-2023;23:15:16
liberbank.es;N/A;N/A;0;0.0;10-02-2023;23:15:16
libertaddigital.com;N/A;N/A;0;0.0;10-02-2023;23:15:16
lilly.com;88.221.52.120;OK;1;5.15;10-02-2023;23:15:16
linkedin.com;13.107.42.14;OK;1;5.36;10-02-2023;23:15:16
liruch.com;172.67.6.42;OK;1;14.8;10-02-2023;23:15:16
live.com;204.79.197.212;OK;1;6.15;10-02-2023;23:15:16
livejasmin.com;109.71.161.200;OK;1;26.2;10-02-2023;23:15:17
livenation.es;52.213.201.33;OK;1;48.2;10-02-2023;23:15:17
lloydsbank.com;N/A;N/A;0;0.0;10-02-2023;23:15:17
locafm.com;87.98.229.247;OK;1;24.8;10-02-2023;23:15:17
www.tm.a.prd.aadg.akadns.net;N/A;KO;3;0.0;10-02-2023;23:15:19
www.tm.ak.prd.aadg.trafficmanager.net;N/A;KO;3;0.0;10-02-2023;23:15:20
longlines.com;142.93.190.114;OK;1;101;10-02-2023;23:15:21
los40.com;199.232.194.133;OK;1;6.40;10-02-2023;23:15:21
lovestv.es;45.60.11.211;OK;1;103;10-02-2023;23:15:22
m.cellufun.com;35.201.114.89;OK;1;32.8;10-02-2023;23:15:22
m.itsmy.com;N/A;N/A;0;0.0;10-02-2023;23:15:22
maersk.com;104.103.207.168;OK;1;28.4;10-02-2023;23:15:22
v4-edge.gycpi.b.yahoodns.net;188.125.95.250;OK;1;8.06;10-02-2023;23:15:23
mail.com;82.165.229.87;OK;1;36.0;10-02-2023;23:15:23
mailchimp.com;184.25.35.184;OK;1;5.09;10-02-2023;23:15:23
mailjet.com;147.75.40.150;OK;1;35.8;10-02-2023;23:15:23
maps.google.com;142.250.200.142;OK;1;7.29;10-02-2023;23:15:23
marca.com;N/A;N/A;0;0.0;10-02-2023;23:15:23
marketingplatform.google.com;142.250.184.14;OK;1;6.34;10-02-2023;23:15:23
maxima.fm;N/A;N/A;0;0.0;10-02-2023;23:15:23
mcafee.com;N/A;N/A;0;0.0;10-02-2023;23:15:24
mcdonalds.es;N/A;N/A;0;0.0;10-02-2023;23:15:24
mediafire.com;104.16.53.48;OK;1;5.99;10-02-2023;23:15:24
mediamarkt.es;N/A;N/A;0;0.0;10-02-2023;23:15:24
mediaset.es;N/A;N/A;0;0.0;10-02-2023;23:15:24
mediatek.com;60.250.184.101;OK;3;278;10-02-2023;23:15:25
medium.com;162.159.153.4;OK;1;5.18;10-02-2023;23:15:26
meetic.es;62.23.26.24;OK;2;54.4;10-02-2023;23:15:26
meetme.com;204.145.125.82;OK;1;110;10-02-2023;23:15:27
meetup.com;151.101.194.217;OK;1;5.68;10-02-2023;23:15:27
atresmedia.map.fastly.net;151.101.133.89;OK;1;5.87;10-02-2023;23:15:27
megadede.com;172.67.208.221;OK;1;6.78;10-02-2023;23:15:27
megastar.fm;N/A;N/A;0;0.0;10-02-2023;23:15:27
mejortorrent.com;69.16.230.42;OK;2;132;10-02-2023;23:15:28
mejortorrent.org;N/A;KO;3;0.0;10-02-2023;23:15:30
melodia-fm.com;N/A;N/A;0;0.0;10-02-2023;23:15:30
memopal.com;31.169.105.67;OK;2;41.0;10-02-2023;23:15:31
mercabarna.es;134.0.8.145;OK;1;34.2;10-02-2023;23:15:31
merchante-solutions.com;N/A;N/A;0;0.0;10-02-2023;23:15:31
cname-app-com-amsproxy.w.mi-dun.com;N/A;KO;3;0.0;10-02-2023;23:15:33
microbank.com;N/A;N/A;0;0.0;10-02-2023;23:15:33
microsoft.com;N/A;N/A;0;0.0;10-02-2023;23:15:33
milanuncios.com;18.67.240.4;OK;1;29.0;10-02-2023;23:15:33
miniclip.com;54.192.95.86;OK;1;8.21;10-02-2023;23:15:33
mitele.es;N/A;N/A;0;0.0;10-02-2023;23:15:33
mixi.jp;35.76.169.148;OK;1;268;10-02-2023;23:15:34
mlb.tv;34.102.169.19;OK;1;6.91;10-02-2023;23:15:34
mocospace.com;N/A;N/A;0;0.0;10-02-2023;23:15:34
mondelezinternational.com;N/A;N/A;0;0.0;10-02-2023;23:15:34
moovitapp.com;18.154.22.26;OK;1;6.67;10-02-2023;23:15:34
mparticle.com;N/A;N/A;0;0.0;10-02-2023;23:15:34
msn.com;N/A;N/A;0;0.0;10-02-2023;23:15:34
mundodeportivo.com;N/A;KO;3;0.0;10-02-2023;23:15:36
youtube-ui.l.google.com;142.250.200.142;OK;1;6.74;10-02-2023;23:15:36
myheritage.es;45.60.13.42;OK;1;7.87;10-02-2023;23:15:36
myspace.com;34.150.242.72;OK;1;88.9;10-02-2023;23:15:36
n26.com;N/A;N/A;0;0.0;10-02-2023;23:15:36
nba.com;N/A;N/A;0;0.0;10-02-2023;23:15:36
atresmedia.map.fastly.net;151.101.133.89;OK;1;6.32;10-02-2023;23:15:36
netflix.com;N/A;N/A;0;0.0;10-02-2023;23:15:36
netsuite.com;N/A;KO;3;0.0;10-02-2023;23:15:38
networksolutions.com;162.159.138.30;OK;1;5.74;10-02-2023;23:15:38
neuvoo.com;N/A;N/A;0;0.0;10-02-2023;23:15:38
nfl.com;151.101.129.153;OK;1;5.75;10-02-2023;23:15:38
ning.com;208.82.16.81;OK;1;130;10-02-2023;23:15:39
nk.pl;76.223.36.217;OK;1;27.8;10-02-2023;23:15:39
nominalia.com;81.88.58.195;OK;1;48.2;10-02-2023;23:15:40
atresmedia.map.fastly.net;N/A;KO;3;0.0;10-02-2023;23:15:41
novartis.com;104.18.0.16;OK;1;6.68;10-02-2023;23:15:41
novobanco.es;N/A;N/A;0;0.0;10-02-2023;23:15:51
ntp.org;204.93.207.22;OK;1;119;10-02-2023;23:15:52
office.com;13.107.6.156;OK;1;27.5;10-02-2023;23:15:52
office365.com;N/A;N/A;0;0.0;10-02-2023;23:15:52
ok.ru;217.20.155.13;OK;2;76.8;10-02-2023;23:15:53
okdiario.com;104.18.19.5;OK;1;5.47;10-02-2023;23:15:53
ondacero.es;N/A;N/A;0;0.0;10-02-2023;23:15:53
one.com;195.47.247.9;OK;1;46.7;10-02-2023;23:15:54
e12322.b.akamaiedge.net;104.83.180.227;OK;1;6.86;10-02-2023;23:15:54
openbank.es;18.154.22.117;OK;1;6.24;10-02-2023;23:15:54
opendns.com;146.112.62.105;OK;1;101;10-02-2023;23:15:54
opendrive.com;N/A;N/A;0;0.0;10-02-2023;23:15:54
openload.co;N/A;N/A;0;0.0;10-02-2023;23:15:54
orange.com;90.84.180.167;OK;1;25.5;10-02-2023;23:15:54
