host;public_ip;status;attempts;time (ms)
www.caixaontinyent.es;N/A;N/A;0;0.0
www.hefame.es;N/A;N/A;0;0.0
www.redsys.es;N/A;N/A;0;0.0
vuala.ua.es;N/A;KO;3;0.0
ccuma1i.sci.uma.es;N/A;KO;3;0.0
s159m97.unavarra.es;130.206.159.97;OK;1;74.1
k8swin.uned.es;62.204.213.111;OK;2;7.88
www.unirioja.es;N/A;N/A;0;0.0
ias.cc.upv.es;N/A;KO;3;0.0
www.us.es;N/A;N/A;0;0.0
www.usc.es;N/A;N/A;0;0.0
www.uv.es;147.156.200.249;OK;1;13.0
e7778.dsca.akamaiedge.net;72.247.16.134;OK;1;4.99
xataka.com;54.192.95.72;OK;1;6.51
xbox.com;N/A;N/A;0;0.0
xbyorange.com;N/A;N/A;0;0.0
xhamster.com;104.18.156.3;OK;1;7.61
xing.com;N/A;N/A;0;0.0
xnxx.com;N/A;N/A;0;0.0
xvideos.com;N/A;N/A;0;0.0
yahoo.com;74.6.231.20;OK;1;130
yelmocines.es;N/A;N/A;0;0.0
yelp.es;143.204.68.53;OK;1;34.3
yola.com;104.18.127.89;OK;1;6.69
youtube.com;142.250.178.174;OK;1;6.16
youtube.es;142.250.185.14;OK;1;7.78
yowi.tv;94.130.107.172;OK;1;48.7
yy.com;N/A;KO;3;0.0
zalando.es;34.111.24.118;OK;1;7.16
www.zara.com;23.58.159.139;OK;1;6.05
zippyshare.com;145.239.9.15;OK;1;24.5
zuora.com;N/A;N/A;0;0.0
